iter	Passed	Remaining
0	382	382399
1	588	293859
2	782	260112
3	981	244404
4	1179	234774
5	1384	229336
6	1584	224837
7	1783	221200
8	1989	219075
9	2188	216680
10	2386	214526
11	2584	212758
12	2772	210530
13	2971	209253
14	3172	208318
15	3409	209683
16	3617	209153
17	3811	207930
18	4002	206677
19	4198	205736
20	4395	204930
21	4600	204497
22	4817	204624
23	5022	204232
24	5227	203853
25	5434	203568
26	5636	203130
27	5845	202922
28	6047	202485
29	6251	202142
30	6455	201773
31	6652	201228
32	6848	200682
33	7057	200517
34	7267	200386
35	7474	200154
36	7684	199995
37	7889	199732
38	8101	199622
39	8309	199437
40	8524	199389
41	8720	198920
42	8924	198621
43	9121	198190
44	9323	197856
45	9555	198169
46	9765	198009
47	9975	197843
48	10173	197456
49	10388	197374
50	10595	197165
51	10802	196939
52	11013	196784
53	11215	196471
54	11418	196190
55	11614	195792
56	11826	195661
57	12029	195381
58	12235	195141
59	12447	195008
60	12638	194552
61	12840	194263
62	13045	194029
63	13247	193739
64	13450	193481
65	13654	193228
66	13864	193067
67	14065	192773
68	14261	192421
69	14463	192154
70	14677	192047
71	14884	191842
72	15082	191522
73	15280	191216
74	15482	190952
75	15678	190619
76	15888	190453
77	16082	190104
78	16272	189710
79	16468	189384
80	16662	189047
81	16856	188710
82	17056	188441
83	17253	188141
84	17450	187849
85	17655	187640
86	17848	187307
87	18039	186954
88	18238	186684
89	18437	186420
90	18637	186166
91	18830	185853
92	19031	185607
93	19239	185433
94	19435	185144
95	19634	184891
96	19832	184626
97	20029	184353
98	20218	184012
99	20412	183715
100	20606	183415
101	20805	183170
102	21005	182930
103	21199	182643
104	21399	182404
105	21600	182177
106	21795	181903
107	21990	181627
108	22197	181446
109	22389	181150
110	22588	180909
111	22782	180631
112	22982	180404
113	23182	180175
114	23394	180034
115	23598	179838
116	23799	179616
117	24004	179425
118	24202	179178
119	24403	178955
120	24603	178729
121	24795	178449
122	24998	178242
123	25199	178023
124	25405	177841
125	25602	177594
126	25797	177333
127	26002	177145
128	26201	176911
129	26399	176672
130	26602	176472
131	26798	176222
132	27005	176042
133	27203	175805
