iter	Passed	Remaining
0	516	515811
1	798	398692
2	1056	351211
3	1457	362914
4	1816	361472
5	2160	357988
6	2417	342909
7	2670	331174
8	2932	322873
9	3201	316921
10	3490	313871
11	3756	309316
12	4018	305106
13	4310	303578
14	4596	301847
15	4848	298157
16	5107	295315
17	5430	296284
18	5705	294600
19	5965	292306
20	6225	290226
21	6499	288935
22	6755	286953
23	7060	287120
24	7341	286317
25	7619	285429
26	7893	284473
27	8178	283909
28	8435	282453
29	8711	281656
30	8975	280547
31	9247	279727
32	9523	279059
33	9785	278024
34	10061	277412
35	10340	276893
36	10646	277108
37	10924	276553
38	11251	277238
39	11523	276560
40	11814	276352
41	12088	275727
42	12391	275780
43	12659	275058
44	12930	274417
45	13214	274048
46	13474	273207
47	13751	272746
48	14016	272030
49	14276	271245
50	14548	270721
51	14844	270631
52	15137	270480
53	15413	270021
54	15678	269376
55	15955	268961
56	16220	268341
57	16488	267793
58	16738	266969
59	17038	266938
60	17366	267327
61	17712	267973
62	18008	267842
63	18303	267689
64	18586	267360
65	18846	266706
66	19118	266238
67	19386	265702
68	19648	265109
69	19893	264305
70	20153	263700
71	20416	263145
72	20673	262520
73	20934	261963
74	21201	261487
75	21503	261442
76	21776	261037
77	22032	260438
78	22286	259824
79	22546	259289
80	22816	258871
81	23070	258272
82	23353	258019
83	23616	257527
84	23871	256968
85	24121	256356
86	24377	255826
87	24642	255387
88	24911	254993
89	25171	254508
90	25427	253998
91	25698	253629
92	25943	253016
93	26253	253043
94	26502	252473
95	26754	251941
96	27023	251565
97	27285	251135
98	27538	250626
99	27803	250232
100	28073	249885
101	28338	249487
102	28586	248950
103	28852	248577
104	29108	248111
105	29395	247922
106	29652	247473
107	29906	247008
108	30187	246765
109	30461	246462
110	30745	246244
111	31013	245892
112	31335	245972
113	31582	245456
114	31861	245197
115	32128	244840
116	32399	244520
117	32668	244185
118	32961	244029
119	33335	244457
120	33622	244252
121	33915	244078
122	34185	243745
123	34445	243339
124	34740	243180
125	35034	243015
126	35310	242723
127	35580	242390
128	35845	242024
129	36096	241565
130	36357	241182
131	36617	240786
132	36886	240454
133	37152	240107
134	37421	239772
135	37683	239400
136	37956	239097
137	38223	238760
138	38484	238380
139	38746	238013
140	39004	237622
141	39256	237195
142	39582	237216
143	39865	236979
144	40224	237188
145	40614	237564
146	40889	237271
147	41271	237591
148	41542	237263
149	41847	237134
150	42137	236919
151	42412	236616
152	42682	236289
153	42940	235894
154	43256	235815
155	43539	235562
156	43855	235479
157	44114	235089
158	44525	235508
159	44839	235409
160	45210	235601
161	45557	235660
162	45931	235856
163	46227	235647
164	46532	235483
165	46847	235366
166	47181	235340
167	47471	235098
168	47789	234987
169	48200	235333
170	48523	235240
171	48888	235347
172	49311	235726
173	49639	235645
174	49920	235338
175	50239	235212
176	50589	235226
177	50866	234900
178	51185	234766
179	51525	234729
180	51810	234433
181	52155	234413
182	52476	234279
183	52776	234054
184	53078	233833
185	53370	233569
186	53646	233233
187	53910	232847
188	54234	232720
189	54490	232302
190	54766	231968
191	55062	231719
192	55323	231326
193	55638	231159
194	55888	230719
195	56199	230534
196	56492	230272
197	56747	229857
198	57006	229459
199	57264	229058
200	57572	228859
201	57839	228492
202	58100	228110
203	58426	227979
204	58676	227551
205	58952	227226
206	59258	227015
207	59548	226742
208	59838	226469
209	60129	226200
210	60414	225911
211	60693	225595
212	61008	225416
213	61279	225073
214	61587	224866
215	61850	224493
216	62154	224271
217	62420	223910
218	62678	223523
219	62961	223228
220	63226	222867
221	63487	222493
222	63739	222087
223	63999	221711
224	64286	221430
225	64533	221011
226	64808	220690
227	65098	220419
228	65356	220042
229	65621	219689
230	65895	219367
231	66145	218965
232	66429	218676
233	66714	218388
234	66986	218063
235	67262	217747
236	67536	217427
237	67797	217066
238	68068	216735
239	68344	216423
240	68625	216126
241	68924	215886
242	69184	215525
243	69454	215195
244	69736	214902
245	70026	214632
246	70306	214333
247	70610	214110
248	70881	213782
249	71170	213511
250	71502	213368
251	71802	213127
252	72274	213395
253	72581	213171
254	72864	212878
255	73136	212552
256	73412	212239
257	73668	211867
258	73947	211563
259	74260	211356
260	74537	211046
261	74888	210946
262	75171	210650
263	75486	210447
264	75927	210592
265	76400	210819
