iter	Passed	Remaining
0	4	4149
1	8	4140
2	11	3813
3	14	3554
4	19	3818
5	22	3791
6	26	3811
7	29	3677
8	34	3779
9	36	3654
10	39	3569
11	43	3589
12	47	3586
13	52	3688
14	56	3740
15	61	3775
16	65	3815
17	69	3785
18	72	3729
19	76	3762
20	80	3769
21	85	3783
22	88	3747
23	94	3824
24	99	3891
25	102	3841
26	106	3826
27	108	3769
28	111	3728
29	114	3690
30	117	3666
31	120	3650
32	126	3694
33	130	3705
34	135	3725
35	138	3719
36	142	3696
37	145	3674
38	149	3690
39	154	3703
40	159	3733
41	165	3770
42	168	3753
43	173	3760
44	176	3742
45	180	3734
46	183	3716
47	186	3704
48	192	3726
49	199	3786
50	203	3780
51	206	3759
52	210	3755
53	214	3754
54	217	3739
55	224	3792
56	230	3813
57	234	3803
58	237	3785
59	240	3774
60	243	3754
61	247	3745
62	250	3731
63	260	3803
64	264	3802
65	267	3788
66	270	3769
67	274	3762
68	278	3762
69	282	3753
70	286	3744
71	288	3722
72	296	3768
73	304	3815
74	311	3841
75	316	3849
76	322	3863
77	327	3875
78	333	3884
79	337	3886
80	343	3899
81	347	3887
82	351	3885
83	354	3870
84	358	3855
85	361	3843
86	364	3825
87	368	3816
88	371	3801
89	376	3802
90	379	3786
91	383	3784
92	386	3772
93	396	3823
94	401	3829
95	429	4041
96	437	4070
97	445	4101
98	455	4145
99	466	4200
100	475	4233
101	481	4241
102	487	4249
103	493	4254
104	497	4243
105	506	4272
106	511	4272
107	518	4281
108	525	4297
109	530	4289
110	535	4289
111	540	4287
112	545	4285
113	549	4274
114	554	4265
115	557	4251
116	562	4241
117	565	4225
118	569	4217
119	574	4210
120	578	4199
121	582	4191
122	588	4196
123	591	4180
124	595	4165
125	598	4154
126	602	4142
127	606	4129
128	609	4118
129	613	4108
130	618	4101
131	622	4092
132	626	4082
133	629	4070
134	633	4058
135	637	4047
136	639	4031
137	644	4027
138	648	4015
139	653	4016
140	658	4012
141	661	3995
142	664	3979
143	668	3975
144	672	3963
145	677	3964
146	683	3965
147	688	3962
148	694	3966
149	702	3978
150	714	4018
151	720	4019
152	725	4018
153	730	4013
154	735	4009
155	739	4000
156	743	3991
157	747	3982
158	750	3970
159	753	3957
160	757	3948
161	760	3935
162	766	3933
163	769	3923
164	776	3927
165	780	3920
166	784	3910
167	787	3898
168	790	3886
169	794	3877
170	799	3875
171	806	3881
172	813	3886
173	816	3876
174	820	3866
175	823	3853
176	826	3840
177	830	3837
178	834	3825
179	838	3820
180	845	3825
181	849	3818
182	852	3806
183	856	3797
184	859	3786
185	863	3776
186	866	3766
187	873	3770
188	879	3773
189	884	3768
190	887	3758
191	890	3747
192	894	3740
193	897	3729
194	900	3717
195	909	3729
196	913	3725
197	917	3715
198	919	3703
199	923	3692
200	926	3684
201	929	3672
202	932	3662
203	939	3666
204	944	3663
205	948	3655
206	951	3646
207	954	3635
208	958	3626
209	961	3616
210	964	3606
211	974	3621
212	979	3617
213	982	3607
214	985	3599
215	989	3591
216	992	3579
217	995	3571
218	1000	3569
219	1006	3568
220	1011	3565
221	1014	3557
222	1018	3548
223	1022	3542
224	1026	3535
225	1029	3526
226	1033	3520
227	1041	3526
228	1044	3516
229	1047	3507
230	1050	3498
231	1055	3493
232	1059	3486
233	1062	3476
234	1068	3479
235	1074	3477
236	1078	3472
237	1081	3464
238	1084	3454
239	1089	3450
240	1093	3442
241	1099	3444
242	1104	3439
243	1107	3430
244	1110	3423
245	1114	3416
246	1117	3407
247	1123	3407
248	1126	3398
249	1130	3391
250	1136	3392
251	1140	3384
252	1143	3376
253	1147	3370
254	1151	3363
255	1156	3359
256	1159	3351
257	1166	3354
258	1170	3349
259	1173	3340
260	1177	3333
261	1180	3324
262	1183	3316
263	1188	3313
264	1192	3306
265	1198	3308
266	1204	3307
267	1207	3298
268	1211	3292
269	1214	3283
270	1218	3277
271	1221	3268
272	1224	3261
273	1231	3263
274	1238	3264
275	1242	3258
276	1244	3249
277	1248	3241
278	1251	3233
279	1254	3226
280	1261	3227
281	1266	3224
282	1271	3222
283	1275	3216
284	1279	3209
285	1282	3201
286	1285	3193
287	1289	3187
288	1294	3185
289	1297	3176
290	1303	3176
291	1307	3171
292	1311	3163
293	1314	3156
294	1317	3149
295	1321	3143
296	1325	3137
297	1331	3135
298	1335	3132
299	1339	3126
300	1343	3119
301	1346	3112
302	1350	3105
303	1353	3098
304	1359	3097
305	1364	3094
306	1369	3091
307	1373	3086
308	1376	3078
309	1380	3072
310	1384	3067
311	1387	3059
312	1395	3064
313	1399	3057
314	1403	3051
315	1407	3045
316	1411	3041
317	1416	3037
318	1419	3030
319	1424	3027
320	1428	3022
321	1432	3015
322	1435	3008
323	1438	3001
324	1441	2994
325	1445	2989
326	1449	2983
327	1453	2977
328	1460	2979
329	1465	2975
330	1468	2968
331	1472	2962
332	1476	2957
333	1481	2954
334	1484	2946
335	1491	2947
336	1496	2944
337	1499	2936
338	1502	2930
339	1506	2923
340	1511	2920
341	1514	2914
342	1519	2910
343	1525	2908
344	1528	2902
345	1531	2894
346	1534	2888
347	1538	2882
348	1542	2876
349	1546	2871
350	1550	2866
351	1554	2862
352	1559	2858
353	1563	2853
354	1568	2849
355	1571	2843
356	1577	2840
357	1581	2836
358	1587	2835
359	1592	2830
360	1595	2824
361	1598	2817
362	1602	2811
363	1605	2804
364	1608	2798
365	1612	2793
366	1619	2792
367	1622	2787
368	1627	2783
369	1631	2777
370	1635	2772
371	1638	2765
372	1641	2758
373	1644	2752
374	1647	2746
375	1654	2745
376	1659	2742
377	1662	2735
378	1665	2729
379	1668	2722
380	1671	2716
381	1675	2709
382	1678	2704
383	1683	2700
384	1688	2697
385	1692	2692
386	1696	2687
387	1700	2681
388	1703	2675
389	1707	2670
390	1711	2666
391	1723	2673
392	1729	2671
393	1736	2670
394	1741	2666
395	1744	2660
396	1749	2657
397	1753	2652
398	1758	2648
399	1762	2643
400	1766	2639
401	1771	2634
402	1774	2629
403	1780	2626
404	1786	2624
405	1791	2621
406	1796	2617
407	1799	2611
408	1805	2608
409	1808	2602
410	1813	2598
411	1818	2595
412	1822	2590
413	1825	2584
414	1829	2578
415	1832	2572
416	1837	2568
417	1840	2563
