iter	Passed	Remaining
0	374	374212
1	584	291417
2	769	255596
3	953	237428
4	1139	226789
5	1325	219554
6	1520	215710
7	1706	211651
8	1900	209285
9	2085	206434
10	2268	203977
11	2455	202194
12	2642	200592
13	2825	199023
14	3013	197882
15	3200	196860
16	3389	195971
17	3577	195176
18	3769	194609
19	3961	194090
20	4144	193189
21	4337	192843
22	4524	192197
23	4713	191669
24	4894	190874
25	5083	190426
26	5269	189914
27	5459	189515
28	5650	189205
29	5843	188924
30	6034	188614
31	6221	188185
32	6408	187784
33	6608	187753
34	6802	187543
35	6991	187213
36	7187	187063
37	7376	186735
38	7575	186669
39	7790	186962
40	7984	186752
41	8181	186622
42	8377	186454
43	8580	186434
44	8777	186273
45	8969	186014
46	9157	185682
47	9347	185395
48	9539	185146
49	9737	185008
50	9934	184868
51	10136	184795
52	10329	184571
53	10538	184620
54	10732	184404
55	10920	184095
56	11108	183775
57	11294	183445
58	11480	183096
59	11665	182756
60	11848	182390
61	12036	182101
62	12226	181837
63	12408	181475
64	12601	181268
65	12787	180959
66	12977	180722
67	13165	180441
68	13359	180250
69	13551	180039
70	13736	179734
71	13923	179456
72	14107	179144
73	14291	178835
74	14466	178420
75	14652	178146
76	14840	177889
77	15029	177653
78	15217	177411
79	15400	177106
80	15586	176834
81	15773	176583
82	15957	176297
83	16144	176050
84	16330	175794
85	16509	175458
86	16693	175186
87	16878	174919
88	17064	174676
89	17250	174424
90	17432	174137
91	17620	173907
92	17803	173635
93	17993	173428
94	18178	173174
95	18368	172971
96	18553	172715
97	18746	172541
98	18930	172289
99	19121	172095
100	19308	171866
101	19491	171597
102	19671	171313
103	19853	171048
104	20043	170844
105	20228	170607
106	20407	170320
107	20591	170068
108	20776	169831
109	20959	169580
110	21144	169343
111	21334	169153
112	21524	168959
113	21716	168782
114	21910	168619
115	22099	168416
116	22288	168207
117	22473	167982
118	22665	167799
119	22847	167546
120	23036	167346
121	23216	167082
122	23403	166871
123	23585	166620
124	23770	166390
125	23959	166195
126	24157	166056
127	24345	165853
128	24526	165601
129	24709	165362
130	24902	165193
131	25096	165027
132	25278	164785
