iter	Passed	Remaining
0	467	467295
1	723	360838
2	960	319237
3	1194	297342
4	1452	288994
5	1704	282337
6	1952	276967
7	2194	272172
8	2433	267996
9	2679	265295
10	2919	262451
11	3153	259616
12	3433	260652
13	3677	258996
14	3915	257105
15	4152	255353
16	4386	253651
17	4623	252258
18	4863	251135
19	5097	249783
20	5355	249691
21	5600	248976
22	5844	248264
23	6092	247754
24	6330	246896
25	6579	246459
26	6844	246655
27	7097	246393
28	7339	245756
29	7590	245414
30	7838	245010
31	8075	244272
32	8319	243789
33	8575	243634
34	8835	243605
35	9083	243245
36	9332	242904
37	9577	242455
38	9814	241841
39	10066	241587
40	10324	241490
41	10569	241075
42	10807	240533
43	11048	240044
44	11295	239713
45	11547	239476
46	11793	239130
47	12046	238917
48	12297	238663
49	12547	238411
50	12801	238201
51	13063	238153
52	13309	237820
53	13559	237536
54	13791	236967
55	14032	236551
56	14270	236082
57	14507	235619
58	14756	235355
59	14993	234901
60	15235	234530
61	15475	234127
62	15719	233803
63	15967	233526
64	16204	233101
65	16445	232726
66	16683	232319
67	16920	231909
68	17160	231538
69	17402	231205
70	17649	230929
71	17884	230509
72	18116	230058
73	18355	229687
74	18585	229224
75	18824	228871
76	19061	228496
77	19330	228502
78	19563	228069
79	19826	228010
80	20067	227679
81	20311	227388
82	20555	227100
83	20800	226820
84	21041	226505
85	21279	226152
86	21528	225923
87	21777	225697
88	22025	225456
89	22263	225110
90	22503	224783
91	22739	224428
92	22977	224095
93	23227	223870
94	23464	223528
95	23720	223371
96	23952	222978
97	24186	222612
98	24422	222265
99	24668	222012
100	24910	221724
101	25153	221451
102	25407	221271
103	25654	221022
104	25884	220631
105	26133	220411
106	26370	220078
107	26617	219842
108	26855	219524
109	27095	219227
110	27343	218991
111	27589	218748
112	27830	218460
113	28070	218159
114	28313	217894
115	28560	217647
116	28797	217332
117	29039	217056
118	29285	216812
119	29529	216551
120	29766	216238
121	30011	215983
122	30253	215712
123	30483	215349
124	30719	215039
125	30952	214699
126	31187	214381
127	31422	214068
128	31681	213911
129	31920	213620
130	32146	213246
131	32414	213148
132	32652	212857
133	32882	212512
134	33114	212178
135	33356	211914
136	33593	211614
137	33834	211345
138	34075	211069
139	34309	210758
140	34545	210456
141	34781	210161
142	35025	209910
143	35253	209560
144	35488	209261
145	35726	208976
146	35965	208696
147	36206	208433
148	36449	208177
149	36684	207879
150	36923	207603
151	37157	207298
152	37389	206983
153	37627	206707
154	37878	206496
155	38122	206250
156	38351	205926
157	38580	205601
158	38825	205362
159	39062	205077
160	39302	204812
161	39535	204512
162	39774	204240
163	40021	204010
164	40260	203741
165	40505	203501
166	40751	203269
167	40974	202921
168	41219	202682
169	41450	202374
170	41690	202113
171	41934	201868
172	42176	201618
173	42410	201326
174	42650	201066
175	42885	200783
176	43118	200489
177	43353	200207
178	43591	199937
179	43825	199647
180	44070	199414
181	44335	199267
182	44576	199011
183	44801	198683
184	45070	198552
185	45325	198358
186	45549	198032
187	45804	197836
188	46042	197569
189	46284	197318
190	46516	197024
191	46756	196767
192	46996	196507
193	47227	196212
194	47470	195968
195	47710	195712
196	47953	195464
197	48189	195190
198	48427	194925
199	48672	194690
200	48904	194401
201	49149	194163
202	49384	193890
203	49625	193637
204	49860	193363
205	50111	193147
206	50363	192936
207	50639	192818
208	50870	192529
209	51102	192241
210	51352	192022
211	51587	191750
212	51822	191475
213	52056	191199
214	52279	190882
215	52513	190605
216	52753	190348
217	52988	190076
218	53222	189803
219	53444	189485
220	53681	189219
221	53912	188936
222	54146	188664
223	54387	188413
224	54625	188152
225	54864	187898
226	55116	187689
227	55354	187428
228	55589	187160
229	55827	186901
230	56064	186639
231	56319	186438
232	56590	186288
233	56836	186053
234	57068	185775
235	57323	185574
236	57568	185337
237	57812	185095
238	58049	184835
239	58289	184584
240	58520	184302
241	58751	184023
242	58994	183782
243	59228	183512
244	59468	183260
245	59712	183020
246	59955	182778
247	60193	182522
248	60427	182252
249	60671	182014
250	60901	181735
251	61147	181501
252	61385	181245
253	61629	181006
254	61867	180750
255	62106	180498
256	62341	180233
257	62585	179994
258	62842	179793
259	63101	179595
260	63329	179312
261	63560	179036
262	63794	178770
263	64049	178561
