iter	Passed	Remaining
0	75	75531
1	111	55525
2	145	48432
3	177	44250
4	218	43545
5	251	41736
6	284	40358
7	317	39422
8	354	39082
9	387	38365
10	423	38049
11	462	38117
12	497	37776
13	533	37587
14	578	37985
15	618	38062
16	661	38242
17	697	38037
18	730	37709
19	768	37633
20	801	37360
21	836	37192
22	874	37152
23	909	36992
24	956	37289
25	995	37284
26	1031	37163
27	1070	37172
28	1108	37101
29	1146	37066
30	1184	37027
31	1234	37336
32	1277	37431
33	1318	37454
34	1364	37608
35	1404	37600
36	1446	37637
37	1493	37799
38	1550	38212
39	1598	38354
40	1653	38668
41	1711	39047
42	1757	39110
43	1817	39479
44	1860	39479
45	1893	39263
46	1932	39177
47	1977	39216
48	2016	39131
49	2048	38919
50	2088	38857
51	2129	38821
52	2165	38695
53	2200	38554
54	2234	38392
55	2268	38240
56	2303	38102
57	2336	37943
58	2372	37840
59	2405	37690
60	2447	37670
61	2480	37532
62	2515	37411
63	2554	37358
64	2600	37407
65	2635	37293
66	2668	37159
67	2702	37043
68	2734	36893
69	2769	36791
70	2801	36654
71	2835	36543
72	2869	36443
73	2909	36411
74	2950	36395
75	2984	36281
76	3019	36200
77	3055	36113
78	3096	36094
79	3133	36032
80	3165	35911
81	3195	35776
82	3236	35761
83	3275	35717
84	3315	35687
85	3359	35705
86	3402	35706
87	3446	35721
88	3487	35702
89	3523	35625
90	3566	35626
91	3619	35719
92	3658	35678
93	3693	35596
94	3726	35501
95	3757	35380
96	3788	35266
97	3822	35183
98	3855	35087
99	3887	34991
100	3930	34987
101	3964	34900
102	3999	34834
103	4038	34791
104	4069	34690
105	4102	34600
106	4137	34530
107	4178	34507
108	4212	34432
109	4249	34385
110	4284	34315
111	4317	34232
112	4351	34159
113	4384	34074
114	4417	33994
115	4454	33944
116	4488	33873
117	4523	33808
118	4565	33798
119	4609	33805
120	4663	33877
121	4706	33870
122	4738	33783
123	4770	33699
124	4803	33621
125	4837	33556
126	4871	33488
127	4914	33481
128	4951	33432
129	4983	33351
130	5016	33278
131	5051	33215
132	5084	33144
133	5120	33091
134	5154	33029
135	5191	32979
136	5231	32951
137	5266	32897
138	5303	32853
139	5342	32821
140	5377	32762
141	5411	32695
142	5446	32639
143	5478	32568
144	5510	32493
145	5545	32437
146	5583	32399
147	5618	32341
148	5652	32285
149	5689	32239
150	5724	32183
151	5757	32118
152	5790	32054
153	5823	31991
154	5857	31934
155	5894	31893
156	5935	31868
157	5973	31830
158	6006	31770
159	6038	31703
160	6072	31644
161	6105	31581
162	6138	31522
163	6171	31458
164	6204	31399
165	6236	31331
166	6267	31262
167	6302	31210
168	6332	31138
169	6369	31097
170	6404	31047
171	6442	31013
172	6473	30945
173	6505	30881
174	6547	30868
175	6585	30832
176	6618	30775
177	6654	30731
178	6687	30670
179	6720	30616
180	6753	30560
181	6787	30507
182	6820	30450
183	6851	30386
184	6885	30332
185	6926	30314
186	6960	30263
187	6995	30216
188	7036	30192
189	7071	30147
190	7104	30091
191	7140	30048
192	7176	30009
193	7219	29996
194	7255	29952
195	7287	29895
196	7324	29855
197	7361	29816
198	7399	29784
199	7438	29754
200	7472	29704
201	7524	29725
202	7560	29683
203	7594	29634
204	7629	29588
205	7665	29545
206	7704	29513
207	7740	29473
208	7782	29453
209	7822	29427
210	7867	29417
211	7916	29426
212	7965	29432
213	8001	29388
214	8043	29368
215	8085	29348
216	8130	29337
217	8167	29296
218	8207	29270
219	8238	29210
220	8273	29163
221	8305	29108
222	8340	29060
223	8374	29013
224	8409	28965
225	8448	28932
226	8484	28893
227	8533	28895
228	8583	28898
229	8631	28896
230	8672	28871
231	8706	28822
232	8740	28773
233	8774	28723
234	8807	28670
235	8840	28617
236	8872	28565
237	8912	28533
238	8952	28505
239	8987	28460
240	9021	28413
241	9055	28364
242	9092	28323
243	9127	28281
244	9162	28233
245	9199	28197
246	9233	28148
247	9266	28098
248	9301	28053
249	9336	28009
250	9371	27963
251	9403	27913
252	9441	27875
253	9473	27824
254	9506	27774
255	9539	27724
256	9573	27677
257	9607	27630
258	9640	27581
259	9672	27530
260	9708	27489
261	9739	27435
262	9774	27389
263	9807	27341
264	9840	27293
265	9875	27250
266	9913	27215
267	9956	27193
268	9992	27154
269	10029	27118
270	10062	27069
271	10096	27023
272	10127	26970
273	10166	26938
274	10203	26901
275	10238	26857
276	10269	26805
277	10305	26764
278	10338	26718
279	10371	26670
280	10409	26635
281	10453	26616
282	10489	26575
283	10530	26549
284	10572	26524
285	10606	26479
286	10642	26440
287	10675	26393
288	10720	26373
289	10754	26330
290	10788	26285
291	10825	26248
292	10858	26201
293	10897	26167
294	10931	26123
295	10964	26078
296	11000	26039
297	11038	26003
298	11080	25978
299	11117	25941
300	11153	25900
301	11193	25871
302	11228	25830
303	11265	25791
304	11300	25750
305	11336	25710
306	11371	25669
307	11405	25626
308	11442	25587
309	11477	25546
310	11513	25506
311	11549	25467
312	11581	25420
313	11615	25377
314	11648	25331
315	11684	25292
316	11724	25260
317	11758	25217
318	11793	25177
319	11827	25133
320	11860	25089
321	11900	25058
322	11935	25016
323	11973	24982
324	12008	24940
325	12041	24895
326	12090	24883
327	12126	24844
328	12167	24815
329	12210	24791
330	12248	24755
331	12288	24725
332	12332	24702
333	12375	24677
334	12421	24658
335	12453	24610
336	12496	24585
337	12538	24557
338	12583	24535
339	12628	24515
340	12662	24471
341	12702	24438
342	12739	24402
343	12775	24361
344	12817	24334
