iter	Passed	Remaining
0	287	287510
1	421	210154
2	563	187357
3	701	174558
4	841	167437
5	980	162441
6	1120	158890
7	1322	164043
8	1484	163440
9	1624	160861
10	1764	158628
11	1907	157037
12	2051	155750
13	2187	154087
14	2330	153033
15	2473	152138
16	2619	151477
17	2762	150701
18	2902	149841
19	3043	149117
20	3180	148277
21	3324	147775
22	3459	146967
23	3600	146433
24	3739	145846
25	3877	145267
26	4015	144718
27	4159	144403
28	4302	144071
29	4443	143677
30	4585	143328
31	4727	143009
32	4864	142548
33	5003	142146
34	5146	141885
35	5284	141495
36	5424	141196
37	5562	140810
38	5701	140488
39	5846	140319
40	5990	140125
41	6132	139884
42	6272	139593
43	6418	139450
44	6558	139176
45	6694	138829
46	6832	138539
47	6974	138325
48	7120	138191
49	7265	138036
50	7420	138080
51	7573	138062
52	7723	138009
53	7870	137880
54	8016	137731
55	8158	137530
56	8301	137344
57	8451	137258
58	8594	137082
59	8736	136875
60	8877	136652
61	9023	136518
62	9169	136373
63	9311	136174
64	9457	136045
65	9604	135917
66	9759	135899
67	9966	136605
68	10133	136727
69	10428	138552
70	10606	138780
71	10793	139111
72	10938	138902
73	11100	138911
74	11267	138961
75	11417	138817
76	11564	138626
77	11709	138414
78	11848	138137
79	11986	137842
80	12153	137889
81	12324	137976
82	12492	138015
83	12735	138876
84	13098	141003
85	13391	142328
86	13649	143237
87	13823	143258
88	13965	142946
89	14106	142634
90	14255	142398
91	14392	142051
92	14546	141867
93	14700	141686
94	14853	141500
95	15001	141266
96	15140	140951
97	15275	140595
98	15417	140312
99	15558	140024
100	15704	139781
101	15848	139528
102	15992	139271
103	16137	139034
104	16278	138756
105	16430	138575
106	16572	138310
107	16730	138183
108	16902	138169
109	17066	138079
110	17231	138006
111	17378	137790
112	17513	137474
113	17646	137149
114	17785	136869
115	17925	136608
116	18066	136346
117	18206	136083
118	18346	135826
119	18501	135680
120	18657	135540
121	18801	135306
122	18938	135031
123	19073	134742
124	19211	134481
125	19350	134226
126	19493	133999
127	19633	133751
128	19773	133507
129	19910	133243
130	20054	133035
131	20190	132770
132	20328	132518
133	20472	132305
134	20615	132090
135	20754	131855
136	20892	131610
137	21033	131385
138	21173	131152
139	21317	130950
140	21462	130751
141	21605	130547
142	21745	130319
143	21890	130127
144	22030	129901
145	22168	129668
146	22309	129457
147	22453	129256
148	22593	129038
149	22734	128831
150	22882	128655
151	23023	128446
152	23160	128218
153	23304	128022
154	23444	127807
155	23584	127600
156	23717	127350
157	23853	127116
158	23990	126895
159	24126	126661
160	24265	126450
161	24401	126225
162	24541	126019
163	24683	125828
164	24819	125604
165	24959	125397
166	25102	125212
167	25244	125022
168	25382	124811
169	25520	124599
170	25664	124418
171	25806	124233
172	25946	124035
173	26082	123815
174	26226	123636
175	26363	123431
176	26509	123260
177	26655	123092
178	26805	122946
179	26946	122755
180	27111	122676
181	27246	122459
182	27385	122261
183	27528	122081
184	27669	121893
185	27810	121710
186	27944	121493
187	28084	121299
188	28220	121093
189	28356	120888
190	28494	120691
191	28632	120495
192	28775	120319
193	28912	120119
194	29046	119907
195	29183	119713
196	29325	119533
197	29462	119337
198	29601	119150
199	29742	118970
200	29878	118769
201	30017	118583
202	30161	118416
203	30301	118234
204	30439	118047
205	30584	117884
206	30725	117708
207	30866	117530
208	31008	117358
209	31148	117176
210	31291	117008
211	31430	116825
212	31568	116638
213	31713	116480
214	31863	116338
215	32007	116175
216	32149	116005
217	32281	115798
218	32413	115592
219	32549	115403
220	32686	115216
221	32825	115037
222	32967	114869
223	33111	114709
224	33250	114528
225	33387	114344
226	33525	114165
227	33660	113974
228	33795	113783
229	33934	113605
230	34074	113434
231	34212	113255
232	34357	113099
233	34506	112958
234	34698	112953
235	34831	112760
236	34969	112581
237	35111	112414
238	35252	112246
239	35387	112059
240	35522	111873
241	35657	111688
242	35801	111529
243	35947	111377
244	36081	111191
245	36225	111033
246	36366	110866
247	36505	110693
248	36652	110546
249	36795	110387
250	36942	110240
251	37080	110063
252	37224	109906
253	37364	109738
254	37498	109555
255	37636	109382
256	37777	109215
257	37912	109035
258	38051	108865
259	38187	108688
260	38330	108529
261	38474	108374
262	38611	108200
263	38749	108030
264	38888	107861
265	39027	107692
266	39163	107517
267	39303	107351
268	39448	107200
269	39594	107050
270	39733	106885
271	39874	106723
272	40017	106567
273	40154	106395
274	40295	106232
275	40434	106067
276	40570	105892
277	40712	105735
278	40856	105583
279	40997	105422
280	41136	105257
281	41281	105107
282	41423	104948
283	41562	104785
284	41704	104627
285	41840	104454
286	41989	104315
287	42130	104157
288	42272	103999
289	42412	103837
290	42550	103671
291	42690	103510
292	42827	103342
293	42966	103178
294	43104	103012
295	43246	102856
296	43383	102689
297	43526	102536
298	43665	102372
299	43803	102209
300	43938	102036
301	44074	101867
302	44216	101712
303	44353	101545
304	44489	101378
305	44628	101216
306	44765	101049
307	44906	100893
308	45043	100728
309	45184	100572
310	45325	100414
311	45466	100260
312	45607	100102
313	45747	99944
314	45885	99782
315	46025	99625
316	46167	99470
317	46305	99308
318	46444	99149
319	46580	98982
320	46715	98816
321	46856	98661
322	47013	98539
323	47152	98379
324	47288	98213
325	47425	98050
326	47561	97887
327	47698	97724
328	47839	97568
329	47981	97416
330	48121	97261
331	48260	97102
332	48397	96940
333	48535	96779
334	48675	96624
335	48819	96476
336	48958	96318
337	49096	96159
338	49235	96002
339	49376	95847
340	49516	95693
341	49664	95553
342	49805	95400
343	49939	95232
344	50078	95077
345	50219	94924
346	50356	94762
347	50494	94604
348	50630	94442
349	50767	94281
350	50906	94127
351	51044	93967
352	51180	93805
353	51317	93646
354	51461	93500
355	51598	93341
356	51736	93183
357	51878	93034
358	52023	92888
359	52170	92747
360	52312	92597
361	52453	92445
362	52591	92288
363	52728	92130
364	52868	91976
365	53005	91818
366	53144	91664
367	53288	91516
368	53425	91358
369	53563	91202
370	53698	91041
371	53840	90891
372	53976	90732
373	54113	90574
374	54248	90413
375	54387	90260
376	54533	90116
377	54670	89961
