iter	Passed	Remaining
0	5	5323
1	10	5253
2	18	6008
3	22	5498
4	27	5553
5	34	5733
6	37	5334
7	41	5156
8	43	4833
9	46	4622
10	52	4723
11	58	4854
12	62	4746
13	68	4814
14	71	4723
15	75	4612
16	78	4534
17	82	4508
18	86	4489
19	92	4530
20	98	4587
21	104	4640
22	109	4644
23	112	4580
24	119	4646
25	123	4628
26	127	4583
27	131	4556
28	135	4528
29	139	4496
30	143	4470
31	146	4443
32	150	4412
33	153	4353
34	156	4311
35	160	4299
36	169	4407
37	172	4357
38	182	4497
39	186	4466
40	189	4427
41	191	4375
42	198	4408
43	201	4383
44	204	4340
45	208	4328
46	211	4294
47	217	4313
48	224	4357
49	232	4416
50	238	4440
51	248	4534
52	253	4526
53	257	4503
54	259	4454
55	264	4460
56	268	4441
57	272	4420
58	275	4393
59	281	4405
60	286	4411
61	289	4385
62	293	4367
63	300	4387
64	303	4371
65	310	4393
66	314	4382
67	317	4348
68	321	4343
69	326	4334
70	331	4338
71	335	4325
72	340	4318
73	344	4315
74	349	4306
75	356	4332
76	361	4330
77	364	4308
78	367	4288
79	371	4272
80	375	4259
81	380	4256
82	384	4248
83	388	4234
84	395	4253
85	398	4232
86	403	4239
87	414	4300
88	418	4280
89	422	4269
90	427	4269
91	431	4255
92	436	4259
93	440	4245
94	446	4257
95	450	4240
96	453	4223
97	456	4200
98	462	4209
99	464	4184
100	468	4171
101	478	4213
102	482	4198
103	485	4179
104	489	4170
105	494	4171
106	497	4155
107	503	4159
108	506	4140
109	511	4137
110	514	4118
111	517	4102
112	520	4086
113	526	4090
114	529	4076
115	534	4076
116	543	4105
117	546	4088
118	550	4078
119	554	4069
120	560	4073
121	564	4060
122	566	4042
123	571	4035
124	577	4040
125	581	4031
126	586	4029
127	593	4041
128	597	4033
129	600	4016
130	609	4044
131	613	4035
132	617	4028
133	621	4013
134	624	4003
135	627	3986
136	630	3970
137	633	3958
138	637	3950
139	641	3938
140	644	3923
141	649	3924
142	651	3906
143	656	3900
144	659	3886
145	661	3868
146	664	3855
147	667	3844
148	673	3843
149	676	3833
150	680	3823
151	683	3812
152	685	3795
153	690	3795
154	693	3778
155	696	3769
156	700	3761
157	705	3759
158	708	3748
159	711	3735
160	713	3720
161	716	3706
162	720	3698
163	725	3699
164	731	3702
165	735	3692
166	740	3695
167	743	3680
168	746	3672
169	750	3663
170	755	3661
171	759	3655
172	762	3646
173	766	3639
174	776	3660
175	783	3666
176	788	3665
177	791	3653
178	795	3646
179	798	3638
180	803	3634
181	807	3627
182	810	3620
183	814	3613
184	819	3609
185	822	3600
186	825	3587
187	831	3589
188	834	3579
189	838	3576
190	841	3564
191	845	3558
192	848	3549
193	854	3548
194	858	3544
195	861	3534
196	864	3525
197	872	3532
198	874	3521
199	882	3529
200	888	3530
201	890	3519
202	894	3510
203	897	3502
204	904	3507
205	908	3501
206	911	3493
207	915	3484
208	920	3483
209	922	3471
210	925	3461
211	928	3450
212	931	3441
213	936	3439
214	941	3439
215	954	3464
216	961	3468
217	963	3456
218	968	3454
219	972	3446
220	977	3444
221	979	3433
222	984	3428
223	987	3419
224	991	3415
225	996	3411
226	1002	3412
227	1006	3408
228	1013	3413
229	1019	3413
230	1023	3406
231	1028	3403
232	1033	3402
233	1037	3397
234	1041	3388
235	1044	3381
236	1050	3382
237	1054	3376
238	1059	3374
239	1067	3379
240	1070	3371
241	1076	3370
242	1078	3361
243	1083	3358
244	1086	3348
245	1092	3348
246	1095	3338
247	1103	3345
248	1107	3339
249	1111	3333
250	1116	3332
251	1119	3324
252	1124	3319
253	1129	3315
254	1135	3318
255	1140	3315
256	1144	3309
257	1151	3311
258	1155	3306
259	1159	3299
260	1169	3310
261	1174	3308
262	1180	3307
263	1189	3316
264	1194	3312
265	1200	3314
266	1206	3313
267	1210	3305
268	1214	3299
269	1224	3311
270	1231	3311
271	1240	3318
272	1247	3321
273	1253	3322
274	1260	3324
275	1263	3314
276	1268	3310
277	1275	3311
278	1285	3322
279	1290	3318
280	1296	3317
281	1304	3320
282	1310	3319
283	1313	3311
284	1320	3312
285	1325	3307
286	1328	3300
287	1335	3302
288	1340	3298
289	1343	3289
290	1346	3281
291	1352	3278
292	1357	3276
293	1360	3267
294	1369	3272
295	1375	3272
296	1378	3263
297	1384	3262
298	1390	3259
299	1393	3252
300	1400	3253
301	1405	3248
302	1410	3244
303	1419	3249
304	1425	3247
305	1430	3244
306	1435	3239
307	1440	3235
308	1443	3228
309	1450	3227
310	1454	3223
311	1464	3229
312	1467	3221
313	1473	3219
314	1477	3212
315	1484	3212
