iter	RMSE
0	1.705050513
1	1.650105259
2	1.599964934
3	1.554109023
4	1.513507905
5	1.476316391
6	1.443654701
7	1.41220474
8	1.382619149
9	1.358697549
10	1.336536287
11	1.316037251
12	1.299014639
13	1.282515784
14	1.268308668
15	1.255300658
16	1.244027015
17	1.234619149
18	1.224938482
19	1.215889735
20	1.208136051
21	1.199334177
22	1.190957762
23	1.184619938
24	1.179168635
25	1.174989519
26	1.170112179
27	1.166346502
28	1.162756196
29	1.158051335
30	1.154480658
31	1.150321251
32	1.147900942
33	1.144746007
34	1.142792706
35	1.140499068
36	1.137368493
37	1.135807253
38	1.133079636
39	1.130831779
40	1.128186931
41	1.126249682
42	1.124134679
43	1.122431557
44	1.119868239
45	1.118823432
46	1.117448464
47	1.115965796
48	1.115118047
49	1.113389963
50	1.111477726
51	1.110599278
52	1.109025562
53	1.108385131
54	1.107679487
55	1.106931038
56	1.105260664
57	1.103982787
58	1.10232201
59	1.101569271
60	1.100502198
61	1.09966302
62	1.098728082
63	1.097843342
64	1.097044442
65	1.096791423
66	1.095525829
67	1.094641471
68	1.093832435
69	1.093441216
70	1.091982574
71	1.091180099
72	1.091025505
73	1.090147086
74	1.08960141
75	1.088557851
76	1.087909465
77	1.087070288
78	1.086968695
79	1.086320098
80	1.085794311
81	1.085548493
82	1.085221562
83	1.08475227
84	1.08435478
85	1.083326252
86	1.082698023
87	1.081909058
88	1.081740614
89	1.081231527
90	1.080618138
91	1.080159825
92	1.079616265
93	1.078925532
94	1.078754058
95	1.078282844
96	1.078279924
97	1.077942374
98	1.077369917
99	1.077019994
100	1.07681543
101	1.07674791
102	1.075883303
103	1.075439225
104	1.075171696
105	1.074936241
106	1.074788673
107	1.074496215
108	1.073965621
109	1.073401162
110	1.073105146
111	1.073203379
112	1.0729262
113	1.072635604
114	1.071946946
115	1.071237673
116	1.070728765
117	1.070379285
118	1.069981321
119	1.069224171
120	1.0688899
121	1.068727367
122	1.068341733
123	1.068156271
124	1.067643988
125	1.067391005
126	1.066962398
127	1.066381936
128	1.065988032
129	1.065934947
130	1.065452764
131	1.065417025
132	1.064693274
133	1.064629883
134	1.064298913
135	1.064330846
136	1.063565566
137	1.06328178
138	1.063140894
139	1.062665378
140	1.062617012
141	1.062589824
142	1.062496083
143	1.061950991
144	1.061765118
145	1.061623943
146	1.061598907
147	1.061305956
148	1.061307787
149	1.060785762
150	1.060593124
151	1.060200676
152	1.060047116
153	1.059489981
154	1.059361883
155	1.059012119
156	1.058914038
157	1.058825045
158	1.058603889
159	1.058614258
160	1.058342468
161	1.05795602
162	1.057853743
163	1.057876199
164	1.05762097
165	1.057171249
166	1.057034499
167	1.056828363
168	1.056814415
169	1.056833508
170	1.056784051
171	1.05634278
172	1.056083602
173	1.056055304
174	1.055794497
175	1.055478709
176	1.055378237
177	1.055333854
178	1.055278905
179	1.055234838
180	1.054799815
181	1.054616577
182	1.054401065
183	1.054285877
184	1.054343926
185	1.054092578
186	1.053856085
187	1.053620981
188	1.053589067
189	1.053589926
190	1.053599468
191	1.053074457
192	1.053092989
193	1.052846731
194	1.052656682
195	1.052662202
196	1.052473402
197	1.052202796
198	1.052042457
199	1.051895232
200	1.051681911
201	1.051709088
202	1.051309742
203	1.051396758
204	1.051386639
205	1.051643261
206	1.05160954
207	1.051547801
208	1.05156286
209	1.051441943
210	1.051262717
211	1.051117964
