iter	RMSE
0	1.703591543
1	1.644260883
2	1.595169605
3	1.54857456
4	1.504481254
5	1.464923148
6	1.426449231
7	1.39614213
8	1.367229973
9	1.34424861
10	1.322584943
11	1.30278477
12	1.285475803
13	1.267857051
14	1.253205981
15	1.241003887
16	1.228395817
17	1.218167517
18	1.207832096
19	1.199336136
20	1.19130669
21	1.184430498
22	1.179065756
23	1.171602476
24	1.166468856
25	1.161449922
26	1.157380126
27	1.153708013
28	1.14949448
29	1.145452614
30	1.141698317
31	1.137159489
32	1.134508944
33	1.131442196
34	1.12820473
35	1.125772075
36	1.122716183
37	1.120192904
38	1.118381268
39	1.116234416
40	1.114576001
41	1.112454276
42	1.109927015
43	1.108009396
44	1.106112517
45	1.104254623
46	1.102491686
47	1.100690098
48	1.099341437
49	1.098065848
50	1.096223538
51	1.094231289
52	1.093269952
53	1.092361978
54	1.090546243
55	1.089641166
56	1.088398795
57	1.087268725
58	1.086385402
59	1.084819083
60	1.083507792
61	1.082590477
62	1.081885593
63	1.081318199
64	1.08035392
65	1.07953373
66	1.078660448
67	1.0773214
68	1.076406902
69	1.075095293
70	1.074202536
71	1.073734555
72	1.072827599
73	1.07149895
74	1.07038884
75	1.069556494
76	1.068800157
77	1.068336424
78	1.06743405
79	1.06685782
80	1.066303206
81	1.065570187
82	1.065017615
83	1.064357884
84	1.063741307
85	1.063004987
86	1.062760921
87	1.061890259
88	1.060661866
89	1.059717918
90	1.05912645
91	1.058674219
92	1.057905733
93	1.057637273
94	1.057331888
95	1.056752229
96	1.056200383
97	1.055730346
98	1.055200135
99	1.054620128
100	1.054409829
101	1.053895899
102	1.053716717
103	1.053399815
104	1.053089198
105	1.052462237
106	1.052130278
107	1.052049852
108	1.05182989
109	1.051485066
110	1.050653321
111	1.050237131
112	1.049917777
113	1.049531618
114	1.049414397
115	1.049020801
116	1.048783482
117	1.048569041
118	1.048348779
119	1.048315869
120	1.047847494
121	1.04768124
122	1.047335291
123	1.047204232
124	1.047063388
125	1.046926432
126	1.046511517
127	1.04598494
128	1.045687641
129	1.044661767
130	1.044409466
131	1.044324842
132	1.043815831
133	1.043365117
134	1.043438447
135	1.043199182
136	1.042671134
137	1.042313933
138	1.041977645
139	1.042017334
140	1.041905998
141	1.041635509
142	1.041409376
143	1.041052189
144	1.040832786
145	1.040409762
146	1.040224466
147	1.039929673
148	1.039649792
149	1.0394411
150	1.038815965
151	1.038498685
152	1.038192998
153	1.037843541
154	1.037778167
155	1.037136089
156	1.037121093
157	1.036978117
158	1.036467456
159	1.036277896
160	1.036258126
161	1.035702891
162	1.035664622
163	1.035059012
164	1.034212104
165	1.033903621
166	1.033322482
167	1.032711377
168	1.032630407
169	1.032059336
170	1.031726178
171	1.031343817
172	1.031152571
173	1.030890934
174	1.031244998
175	1.031032809
176	1.030995551
177	1.0309089
178	1.030924337
179	1.030414208
