iter	RMSE
0	1.704591637
1	1.648753924
2	1.598620406
3	1.554774848
4	1.515007361
5	1.479280416
6	1.445357397
7	1.417019739
8	1.389199178
9	1.366079992
10	1.344765549
11	1.323485829
12	1.306836968
13	1.2919708
14	1.278161249
15	1.267518418
16	1.256626527
17	1.24467388
18	1.233873484
19	1.225575065
20	1.217855833
21	1.211156459
22	1.205021148
23	1.198101779
24	1.192919457
25	1.188893112
26	1.18409385
27	1.179402381
28	1.17570017
29	1.171177482
30	1.166927473
31	1.164165566
32	1.159293582
33	1.155542668
34	1.15194841
35	1.149738955
36	1.147052542
37	1.144284344
38	1.142624155
39	1.140630587
40	1.139259292
41	1.137462
42	1.134914338
43	1.133736227
44	1.132882991
45	1.1313835
46	1.129672635
47	1.127576728
48	1.126165669
49	1.125153106
50	1.123095059
51	1.121636955
52	1.121274686
53	1.120381733
54	1.119003736
55	1.11826873
56	1.117949849
57	1.11747932
58	1.116764721
59	1.116544543
60	1.115797263
61	1.115074589
62	1.114488578
63	1.113222713
64	1.112346143
65	1.112055082
66	1.111500749
67	1.1106153
68	1.109946239
69	1.109419757
70	1.109038227
71	1.108617197
72	1.108370714
73	1.107936193
74	1.107246366
75	1.106371972
76	1.105931826
77	1.105613598
78	1.105166697
79	1.103986266
80	1.103175168
81	1.102605414
82	1.102198885
83	1.101878746
84	1.101075034
85	1.100993019
86	1.100408118
87	1.100222773
88	1.099945655
89	1.099758264
90	1.099327891
91	1.099067063
92	1.098647214
93	1.098061916
94	1.097442134
95	1.097390482
96	1.096880417
97	1.09629385
98	1.095591084
99	1.095206795
100	1.094797447
101	1.094774209
102	1.094371574
103	1.09405586
104	1.093720977
105	1.093059124
106	1.09295487
107	1.092662267
108	1.092384019
109	1.091948281
110	1.0915811
111	1.091176515
112	1.090606086
113	1.090557002
114	1.090001365
115	1.08976612
116	1.088980787
117	1.08897717
118	1.08855752
119	1.087986919
120	1.087862773
121	1.087289808
122	1.087021282
123	1.08654142
124	1.086395893
125	1.086518634
126	1.086336781
127	1.086427756
128	1.086223981
129	1.0856958
130	1.085195088
131	1.084523755
132	1.084395625
133	1.083883561
134	1.08341642
135	1.083397261
136	1.082777647
137	1.082452917
138	1.082162662
139	1.081894428
140	1.081443086
141	1.081359313
142	1.081510435
143	1.081112589
144	1.081075713
145	1.0806928
146	1.080341049
147	1.079831722
148	1.079254386
149	1.079099702
150	1.079135961
151	1.078917166
152	1.078303479
153	1.078225584
154	1.078207837
155	1.077936366
156	1.077230918
157	1.077263661
158	1.077235904
159	1.077017476
160	1.077062536
161	1.076795208
162	1.076707773
163	1.076656451
164	1.076620488
165	1.076258945
166	1.076363353
167	1.076250957
168	1.076238662
169	1.075810086
170	1.075804847
171	1.075293634
172	1.074658189
173	1.074668442
174	1.074522694
175	1.074689539
