iter	RMSE
0	1.703305026
1	1.647336901
2	1.596486637
3	1.553716089
4	1.514835864
5	1.477355944
6	1.441707776
7	1.410828758
8	1.383541954
9	1.361489249
10	1.3389171
11	1.319174852
12	1.302135715
13	1.285592119
14	1.270444445
15	1.25609204
16	1.242930563
17	1.232864495
18	1.222651022
19	1.213384822
20	1.205816241
21	1.198702988
22	1.191853293
23	1.185916739
24	1.17949986
25	1.173758653
26	1.168793913
27	1.163992228
28	1.160352114
29	1.155596718
30	1.152171367
31	1.148348962
32	1.145859318
33	1.141925011
34	1.139867465
35	1.137574822
36	1.135834491
37	1.133995577
38	1.130807522
39	1.128591268
40	1.126593133
41	1.124763043
42	1.12285252
43	1.121217119
44	1.119098593
45	1.118096333
46	1.116849059
47	1.115715608
48	1.114029787
49	1.112573125
50	1.111391697
51	1.109975981
52	1.108920098
53	1.108370105
54	1.107528379
55	1.106571194
56	1.105493906
57	1.104982748
58	1.103557986
59	1.101763866
60	1.100679396
61	1.099894011
62	1.09891591
63	1.098100977
64	1.096804366
65	1.095799379
66	1.095225723
67	1.094199616
68	1.093503647
69	1.092673758
70	1.091911792
71	1.091218609
72	1.090998778
73	1.090258967
74	1.089675803
75	1.088680964
76	1.087519928
77	1.087121387
78	1.086499291
79	1.085637484
80	1.085296135
81	1.084392042
82	1.083765612
83	1.083326764
84	1.082963397
85	1.082131545
86	1.081524396
87	1.081588884
88	1.081224019
89	1.080522735
90	1.079800331
91	1.079414392
92	1.079089591
93	1.078986296
94	1.078814086
95	1.078770421
96	1.078081182
97	1.078058487
98	1.077464246
99	1.077241511
100	1.076615881
101	1.076314664
102	1.075497654
103	1.075299635
104	1.075123353
105	1.07465729
106	1.074096171
107	1.073606347
108	1.073184642
109	1.072446028
110	1.071938364
111	1.071918495
112	1.07144245
113	1.071197988
114	1.071303357
115	1.071218214
116	1.071032376
117	1.070741292
118	1.070164724
119	1.069910117
120	1.069637093
121	1.069600949
122	1.069503655
123	1.068991007
124	1.069279049
125	1.069016944
126	1.068373199
127	1.068071846
128	1.067675316
129	1.067310333
130	1.067180702
131	1.066584708
132	1.066313355
133	1.065863551
134	1.065495646
135	1.065370992
136	1.065105518
137	1.06485662
138	1.06433806
139	1.063906817
140	1.063540782
141	1.063538516
142	1.063179735
143	1.062919016
144	1.062690122
145	1.062152121
146	1.062089449
147	1.061645103
148	1.061689328
149	1.061132768
150	1.060700904
151	1.060675345
152	1.060778694
153	1.060801401
154	1.060327265
155	1.060134778
156	1.060148273
157	1.059981844
158	1.059783208
159	1.05942512
160	1.058971802
161	1.058868966
162	1.058754781
163	1.058544745
164	1.058121007
165	1.057802341
166	1.057589044
167	1.05739133
168	1.056865786
169	1.056578982
170	1.056014029
171	1.056058781
172	1.055790674
173	1.055764438
174	1.055871479
175	1.055348201
176	1.055087227
177	1.05492979
178	1.054854799
179	1.054656681
180	1.054563313
181	1.054801177
182	1.054707861
183	1.054414764
184	1.054499985
185	1.054480706
186	1.053803665
187	1.05349929
188	1.053057143
189	1.052951026
190	1.052576856
191	1.052515195
192	1.052599243
193	1.052558236
194	1.052908961
195	1.05262414
196	1.052278017
197	1.052164093
198	1.052211892
199	1.051987553
200	1.051999895
201	1.052042124
202	1.051916637
203	1.051845072
204	1.051927473
205	1.051779199
206	1.051069825
207	1.05092986
208	1.050575738
209	1.04995726
210	1.049923183
211	1.04991038
212	1.04979813
213	1.049631583
214	1.049413913
215	1.049323057
216	1.049312926
217	1.048990407
218	1.04854123
219	1.04863992
220	1.048366671
221	1.048110625
222	1.047946152
223	1.048001331
224	1.048046872
225	1.047960498
226	1.048025735
227	1.048201698
228	1.048182709
229	1.048062009
230	1.048072722
231	1.048190673
232	1.048217928
233	1.048093424
234	1.048008214
235	1.047953856
236	1.04782674
237	1.047888187
238	1.047737473
239	1.047737994
240	1.047947317
241	1.047982415
242	1.04768359
243	1.047395682
244	1.04717943
245	1.047210093
246	1.047039285
247	1.046929636
248	1.046818343
249	1.046847608
250	1.046898016
251	1.046621561
252	1.046587063
253	1.046366203
254	1.046388006
255	1.046352309
256	1.046183745
257	1.045931649
258	1.045661491
259	1.045439714
260	1.045400795
261	1.04553238
262	1.045392648
263	1.045418417
264	1.045380427
265	1.045412299
266	1.045080175
267	1.044740329
268	1.044744042
269	1.044951739
270	1.045041276
271	1.045196437
272	1.045122593
273	1.045322232
274	1.045293199
275	1.045474673
276	1.045435524
277	1.045662884
278	1.046003186
279	1.046039441
280	1.045951913
281	1.04603396
282	1.046026036
283	1.046109225
284	1.045793891
285	1.045758091
286	1.045603969
287	1.045463835
288	1.045405102
289	1.045494246
290	1.045156023
291	1.044985227
292	1.04492513
293	1.044869906
294	1.044807726
295	1.044379291
296	1.044460597
297	1.04443139
298	1.044509318
299	1.04443812
300	1.044215863
301	1.044055202
302	1.044280102
303	1.04415972
304	1.043990808
305	1.04365413
306	1.043870188
307	1.043958853
308	1.043575172
309	1.043463279
310	1.043074973
311	1.043114433
312	1.04315451
313	1.042991712
314	1.04303663
315	1.043159272
316	1.043217999
317	1.043099448
318	1.043232875
319	1.043306723
320	1.043305439
321	1.043375409
322	1.043099772
323	1.043117894
324	1.042979943
325	1.042764122
326	1.042902425
327	1.042753894
328	1.042610336
329	1.042465761
330	1.042207964
331	1.042187119
332	1.042293306
333	1.042267327
334	1.042155789
335	1.042149532
336	1.041985529
337	1.041765197
338	1.041622147
339	1.041639942
340	1.041536493
341	1.04174206
342	1.041705435
343	1.041669631
344	1.041560629
345	1.04153882
346	1.041689137
347	1.041649731
348	1.041507425
349	1.041461356
350	1.041621794
351	1.041750546
352	1.041527582
353	1.041449187
354	1.041432299
355	1.041561115
356	1.041434973
357	1.0415927
358	1.041517825
359	1.0415316
360	1.041467491
361	1.041632936
362	1.041544138
363	1.041484648
364	1.041268911
365	1.041024745
366	1.041026103
367	1.040889622
368	1.040789544
369	1.040888987
370	1.040877588
371	1.040708261
372	1.04075136
373	1.040929683
374	1.040918917
375	1.040733944
376	1.040666687
377	1.040334677
378	1.040417276
379	1.040509247
380	1.04041272
381	1.040396347
382	1.040367527
383	1.040233336
384	1.040032879
385	1.04009327
386	1.040088776
387	1.04004675
388	1.040044263
389	1.040040288
390	1.04003971
391	1.03996932
392	1.039365136
393	1.039258229
394	1.039168274
395	1.039101453
396	1.039107634
397	1.039011704
398	1.038919077
399	1.03896445
400	1.038891602
401	1.038857272
402	1.038992862
403	1.038917374
404	1.038925214
405	1.038856798
406	1.038477808
407	1.038304535
408	1.038282448
409	1.038179335
410	1.038301871
411	1.038307221
412	1.038246964
413	1.037931564
414	1.037790567
415	1.037599634
416	1.037469865
417	1.037479316
418	1.037372939
419	1.037364609
420	1.037392156
421	1.037425914
422	1.036975359
423	1.036945189
424	1.036958252
425	1.036794341
426	1.036796264
427	1.036847242
428	1.036844661
429	1.036735384
430	1.036463741
431	1.036597532
432	1.036517714
433	1.036527311
434	1.036452611
435	1.036157887
436	1.036122774
437	1.036048317
438	1.036048765
439	1.036052169
440	1.036175207
441	1.036205714
442	1.036177471
443	1.036240662
444	1.036294684
445	1.036281213
446	1.036225476
447	1.036377569
448	1.036679473
449	1.036732108
450	1.036746179
451	1.036688714
452	1.036585839
453	1.036417802
454	1.036306876
455	1.036333438
456	1.036318999
457	1.03631898
458	1.036401917
459	1.036060114
460	1.036279667
461	1.036271619
462	1.036237184
463	1.036188728
464	1.036019485
465	1.035855626
466	1.035877708
467	1.035897184
468	1.035711121
469	1.035603988
470	1.035561651
471	1.035508993
472	1.035599676
473	1.035305161
474	1.035265127
475	1.03531176
476	1.035339832
477	1.035233439
478	1.035184389
479	1.035136848
480	1.035108454
481	1.035234008
482	1.035324378
483	1.035431283
484	1.035290022
485	1.035200385
486	1.03498937
487	1.034916131
488	1.035034218
489	1.034931747
490	1.034939709
491	1.034753214
492	1.034843233
493	1.034993109
494	1.035089938
495	1.034798949
496	1.034734261
497	1.034708555
498	1.034603486
499	1.034470591
500	1.034344071
501	1.034407503
502	1.034386738
503	1.034423634
504	1.034406125
505	1.034581733
506	1.034568754
507	1.034583933
508	1.034522165
509	1.034563727
510	1.034566848
511	1.03430124
512	1.034245169
513	1.034226679
514	1.034170976
515	1.03400641
516	1.033902352
517	1.033820231
518	1.033952415
519	1.034047602
520	1.034075677
521	1.034012445
522	1.033966362
523	1.033869201
524	1.033740456
525	1.033776863
526	1.033955433
527	1.034044172
528	1.034282438
529	1.03441167
530	1.034510498
531	1.034465654
532	1.034434601
533	1.034274407
534	1.034330729
535	1.034471722
536	1.034416351
537	1.034280017
538	1.034284149
539	1.034321536
540	1.034104434
541	1.034174653
542	1.034038958
543	1.034219094
544	1.03436405
545	1.03424978
546	1.034267615
547	1.03423259
548	1.034527623
549	1.034569154
550	1.034590047
551	1.034713736
552	1.034738435
553	1.034750052
554	1.034638562
555	1.034664261
556	1.034844331
557	1.03481545
558	1.034735938
559	1.034742251
560	1.0345979
561	1.034665573
562	1.03485752
563	1.034732931
564	1.034767963
565	1.034719606
566	1.034758871
567	1.034744407
568	1.034756339
569	1.034742427
570	1.034799464
571	1.034605449
572	1.034583504
573	1.034492682
574	1.034544941
