iter	RMSE
0	1.700344377
1	1.644413391
2	1.594130761
3	1.549012918
4	1.508261977
5	1.472228883
6	1.439961622
7	1.412213018
8	1.38819509
9	1.365411364
10	1.345920452
11	1.328707772
12	1.314166306
13	1.300378876
14	1.288715839
15	1.27726553
16	1.268675779
17	1.260375914
18	1.253606357
19	1.246535942
20	1.241994679
21	1.236636906
22	1.231284661
23	1.227600275
24	1.224170163
25	1.220486272
26	1.217146329
27	1.214447477
28	1.212782879
29	1.209944039
30	1.208026288
31	1.205025806
32	1.203206903
33	1.200796242
34	1.198529551
35	1.196783861
36	1.19563367
37	1.194030687
38	1.193048203
39	1.191665887
40	1.189728477
41	1.189107807
42	1.187655511
43	1.187079449
44	1.185779194
45	1.185479335
46	1.183866713
47	1.182876347
48	1.182321037
49	1.181374561
50	1.180728745
51	1.180114128
52	1.179776605
53	1.179389629
54	1.177864831
55	1.176776324
56	1.175721747
57	1.174927709
58	1.174089245
59	1.173060998
60	1.172567645
61	1.171923478
62	1.171297168
63	1.170992672
64	1.169740201
65	1.169225951
66	1.168670263
67	1.168359046
68	1.167941761
69	1.167682717
70	1.167738135
71	1.167186857
72	1.16689411
73	1.166615056
74	1.165875879
75	1.164964652
76	1.164056048
77	1.163778961
78	1.163448239
79	1.163124485
80	1.163003129
81	1.162622662
82	1.161685248
83	1.161122282
84	1.160716418
85	1.160371197
86	1.160441896
87	1.160057079
88	1.159444231
89	1.159182465
90	1.159174192
91	1.159106576
92	1.15867273
93	1.158371386
94	1.157855356
95	1.157786013
96	1.157280301
97	1.157235853
98	1.15667508
99	1.15645066
100	1.15578953
101	1.155852474
102	1.155512944
103	1.155587071
104	1.155244863
105	1.155000149
106	1.15473497
107	1.15447748
108	1.154504956
109	1.154475254
110	1.154521635
111	1.154213749
112	1.15424686
113	1.154087244
114	1.154016179
115	1.153900482
116	1.153536836
117	1.152778589
118	1.152397569
119	1.152360641
120	1.152103349
121	1.151193095
122	1.150305248
123	1.150032441
124	1.149857948
125	1.149609237
126	1.14944302
127	1.148786337
128	1.148665055
129	1.148803617
130	1.147968369
131	1.147440961
132	1.14736237
133	1.147361237
134	1.147129235
135	1.146913301
136	1.145679608
137	1.145788324
138	1.14499618
139	1.144849226
140	1.144825542
141	1.144871205
142	1.144901528
143	1.144926419
144	1.144604365
145	1.14439316
146	1.144056661
147	1.143846444
148	1.143461974
149	1.143388835
150	1.143110917
151	1.142996182
152	1.142909522
153	1.142635891
154	1.142506522
155	1.142147281
156	1.142192985
157	1.142013616
158	1.14199396
159	1.141812789
160	1.141724429
161	1.141535952
162	1.141511449
163	1.14126798
164	1.14159839
165	1.140857837
166	1.141131598
167	1.14137048
168	1.141370168
169	1.140866743
170	1.141209716
171	1.141067997
172	1.141078934
173	1.140813028
174	1.140753697
175	1.1403341
176	1.140551064
177	1.140436182
178	1.140437221
179	1.13971873
180	1.139517454
181	1.139345979
182	1.139375626
183	1.139235103
184	1.138753418
185	1.138870483
186	1.138669773
187	1.13832804
188	1.138138991
189	1.137812097
190	1.137840229
191	1.137634531
192	1.136668078
193	1.136647709
194	1.136403177
195	1.136673158
196	1.136693166
197	1.136558692
198	1.136456379
199	1.136361572
200	1.136416603
201	1.135887443
202	1.135896185
203	1.135779614
204	1.13573855
205	1.135891566
206	1.135801724
207	1.135739739
208	1.135492596
209	1.135479428
210	1.135333924
