iter	RMSE
0	1.70360648
1	1.6482008
2	1.597874261
3	1.553215346
4	1.514023635
5	1.477736077
6	1.443418601
7	1.411390411
8	1.385373991
9	1.35892859
10	1.336826663
11	1.318404405
12	1.301444521
13	1.284991465
14	1.269737892
15	1.25775299
16	1.246160368
17	1.235470699
18	1.226752391
19	1.218086873
20	1.20996736
21	1.201770464
22	1.196840539
23	1.191332958
24	1.185066944
25	1.18066185
26	1.176420693
27	1.172000093
28	1.16795459
29	1.163664685
30	1.160215328
31	1.157632342
32	1.155081636
33	1.152457317
34	1.149566711
35	1.147099787
36	1.144200915
37	1.142669209
38	1.140560879
39	1.138340169
40	1.136633668
41	1.134407066
42	1.132754114
43	1.131380397
44	1.129205666
45	1.127865232
46	1.126906874
47	1.12561035
48	1.124602259
49	1.123448621
50	1.122687703
51	1.121361803
52	1.120336968
53	1.119137173
54	1.117745838
55	1.117029916
56	1.11627192
57	1.116075535
58	1.115246258
59	1.114558749
60	1.114075429
61	1.113105811
62	1.112331324
63	1.111428559
64	1.110894751
65	1.110039098
66	1.109601834
67	1.108467093
68	1.107947316
69	1.107203292
70	1.106548717
71	1.105808415
72	1.104862381
73	1.103785038
74	1.103604789
75	1.103143103
76	1.102359082
77	1.101707898
78	1.100674022
79	1.100422639
80	1.099711349
81	1.099202378
82	1.098536223
83	1.097997682
84	1.097727434
85	1.0970796
86	1.09665209
87	1.096010883
88	1.095623199
89	1.095279814
90	1.095106597
91	1.094633064
92	1.094421867
93	1.09391707
94	1.093280004
95	1.093169926
96	1.092821642
97	1.092620617
98	1.092364206
99	1.091957815
100	1.091885031
101	1.09172185
102	1.091580072
103	1.090709837
104	1.090567208
105	1.090201928
106	1.089899725
107	1.089592834
108	1.088972439
109	1.088497322
110	1.088455433
111	1.087835474
112	1.086829531
113	1.08668773
114	1.086363298
115	1.085874275
116	1.085562443
117	1.085515776
118	1.085320524
119	1.084609096
120	1.084473851
121	1.084033969
122	1.083957246
123	1.083775835
124	1.083480173
125	1.082521315
126	1.081778232
127	1.081657969
128	1.081598745
129	1.081620511
130	1.08130876
131	1.081028006
132	1.08052147
133	1.08018824
134	1.079750168
135	1.079513339
136	1.079375869
137	1.079177147
138	1.079194744
139	1.078678015
140	1.078436929
141	1.077801439
142	1.077262551
143	1.076948252
144	1.076748639
145	1.076075987
146	1.075965238
147	1.075844899
148	1.075498318
149	1.075490588
150	1.074729027
151	1.074627333
152	1.074076084
153	1.073823572
154	1.073959908
155	1.073459019
156	1.073505842
157	1.07275652
158	1.072583306
159	1.072439867
160	1.072460423
161	1.07266772
162	1.072569979
163	1.072510571
164	1.072045284
165	1.071688861
166	1.071587377
167	1.071609933
168	1.071667105
169	1.071582932
170	1.071442687
171	1.071147558
172	1.071080403
173	1.070751873
174	1.070402385
175	1.069873822
176	1.069868281
177	1.069534126
178	1.069467097
179	1.069466626
180	1.069051644
181	1.068788482
182	1.06857267
183	1.068543452
184	1.068717863
185	1.068866287
186	1.068022298
187	1.068234816
188	1.067964103
189	1.068016143
190	1.067329775
191	1.067180684
192	1.067127185
193	1.066851571
194	1.066400393
195	1.066505274
196	1.066386943
197	1.066401805
198	1.066388011
199	1.066067215
200	1.066372923
201	1.066058869
202	1.065924375
203	1.065572933
204	1.065422392
205	1.065407204
206	1.064993621
207	1.064941279
208	1.064537497
209	1.06413758
210	1.064154611
211	1.063891998
212	1.063744852
213	1.06332546
214	1.063209838
215	1.06298908
216	1.0625676
217	1.062230864
218	1.061950483
219	1.061799485
220	1.061891453
221	1.06188713
222	1.061651887
223	1.061417237
224	1.060781869
225	1.060527725
226	1.060409784
227	1.060211511
228	1.060351467
229	1.060394812
230	1.059883098
231	1.059885334
232	1.059646092
233	1.059638547
234	1.059210786
235	1.059025675
236	1.058773765
237	1.058605551
238	1.058162943
239	1.058127787
240	1.057863524
241	1.057986685
242	1.05778822
243	1.057840556
244	1.057555793
245	1.057352468
246	1.057174495
247	1.057413652
248	1.057475449
249	1.057270531
250	1.057115477
251	1.056754075
252	1.056604804
253	1.056364366
254	1.056233678
255	1.056031133
256	1.055673702
257	1.055614755
258	1.055491329
259	1.05529167
260	1.055073683
261	1.055202978
262	1.055370312
263	1.055186565
264	1.055282025
265	1.055135644
266	1.055184992
267	1.055183644
268	1.055283686
269	1.055484507
270	1.054703672
271	1.054724612
272	1.054660641
273	1.054453259
274	1.054445163
275	1.054710437
276	1.054576468
277	1.054587984
278	1.054575596
279	1.054283576
280	1.054352822
281	1.053825591
282	1.053812238
283	1.053773586
284	1.053594536
285	1.05321668
286	1.053353495
287	1.053144305
288	1.053101378
289	1.052783655
290	1.052900327
291	1.052755859
292	1.052525072
293	1.052502343
294	1.052282498
295	1.052072829
296	1.052021133
297	1.05160682
298	1.051598355
299	1.05170141
300	1.051833142
301	1.051715065
302	1.051625995
303	1.051412439
304	1.051398609
305	1.051205751
306	1.051161235
307	1.05084543
308	1.0506744
309	1.050264926
310	1.05014405
311	1.050142776
312	1.050132841
313	1.050396517
314	1.050239034
315	1.050113814
316	1.049656883
317	1.049708761
318	1.049569423
319	1.049482602
320	1.049575163
321	1.049620685
322	1.049531933
323	1.049196208
324	1.049087196
325	1.049292583
326	1.049009311
327	1.049124097
328	1.048834381
329	1.048854533
330	1.048819542
331	1.04872004
332	1.048503232
333	1.048455672
334	1.04861506
335	1.048713863
336	1.048550318
337	1.048496328
338	1.04856137
339	1.048617972
340	1.048623431
341	1.048662472
342	1.048587862
343	1.048443818
344	1.048405426
345	1.04809818
346	1.04830196
347	1.048205936
348	1.048087439
349	1.048117318
350	1.047968152
351	1.047836266
352	1.047874497
353	1.047729774
354	1.047696026
355	1.047618882
356	1.047656906
357	1.047668911
358	1.047360936
359	1.04722401
360	1.047068438
361	1.04707447
362	1.046763329
363	1.046581542
364	1.046354315
365	1.04612038
366	1.045837185
367	1.045777897
368	1.045707917
369	1.045470265
370	1.045457907
371	1.045325691
372	1.045167081
373	1.045118762
374	1.045086816
375	1.04511351
376	1.045039351
377	1.045019854
378	1.045120185
379	1.045049766
380	1.045105791
381	1.045280941
382	1.045096036
383	1.044619569
384	1.044586092
385	1.044614482
386	1.04452811
387	1.044442944
388	1.044378081
389	1.0441209
390	1.043944142
391	1.043972257
392	1.044102371
393	1.044069854
394	1.04377886
395	1.043496285
396	1.043365391
397	1.043309503
398	1.043016057
399	1.042983854
400	1.043166938
401	1.043146921
402	1.043129259
403	1.043047116
404	1.043127089
405	1.043225917
406	1.042933212
407	1.042925273
408	1.042795602
409	1.042935019
410	1.042995017
411	1.043071299
412	1.042831384
413	1.042875425
414	1.042728278
415	1.042722621
416	1.042871987
417	1.042661552
418	1.04281557
419	1.042631857
420	1.042340319
421	1.042492839
422	1.042487648
423	1.042348128
424	1.042147717
425	1.041743775
426	1.041725789
427	1.041791035
428	1.041527452
429	1.041353176
430	1.041381412
431	1.041350703
432	1.041135313
433	1.041193313
434	1.040950232
435	1.040888084
436	1.040750154
437	1.040885917
438	1.040835328
439	1.040686006
440	1.040509097
441	1.04052232
442	1.040607337
443	1.04057413
444	1.040518877
445	1.040403423
446	1.040451628
447	1.040391033
448	1.040172623
449	1.040280114
450	1.040167931
451	1.040238938
452	1.040140331
453	1.040067181
454	1.039977633
455	1.039815023
456	1.039843097
457	1.039745864
458	1.03978454
459	1.039721898
460	1.039614101
461	1.039658737
462	1.039553896
463	1.039444592
464	1.03956108
465	1.039549169
466	1.039533153
467	1.039608034
468	1.039592195
469	1.039522979
470	1.039485975
471	1.039300169
472	1.039488343
473	1.039469159
474	1.039173199
475	1.03902342
476	1.039120347
477	1.039113442
478	1.038897652
479	1.038616299
480	1.038745913
481	1.03867145
482	1.038688435
483	1.038469051
484	1.038419854
485	1.038215561
486	1.038024781
487	1.037940319
488	1.037847793
489	1.037731108
490	1.037846023
491	1.037554715
492	1.037523882
493	1.037387484
494	1.037394302
495	1.037437082
496	1.037399092
497	1.037302007
498	1.037296723
499	1.037475384
500	1.03749935
501	1.037573002
502	1.037367863
503	1.037231048
504	1.037276831
505	1.037188476
506	1.03714159
507	1.037186644
508	1.037164035
509	1.037354324
510	1.03715893
511	1.037063511
512	1.037343821
513	1.037195353
514	1.037044444
515	1.037009132
516	1.036873589
517	1.03691555
518	1.037144519
519	1.03691394
520	1.036684461
521	1.036656841
522	1.036544211
523	1.036718854
524	1.036640217
525	1.036498606
526	1.036458575
527	1.036367052
528	1.036184126
529	1.036268003
530	1.036123006
531	1.035973313
532	1.035921157
533	1.035896171
534	1.035736959
535	1.035693583
536	1.035777287
537	1.035854186
538	1.035741172
539	1.035567251
540	1.035477455
541	1.035339437
542	1.035291489
543	1.035031993
544	1.035030338
545	1.035032857
546	1.035067975
547	1.034922355
548	1.034808136
549	1.034809057
550	1.034793184
551	1.034794391
552	1.034773797
553	1.03454733
554	1.03436057
555	1.0342435
556	1.034237962
557	1.0340953
558	1.033929486
559	1.033979826
560	1.033857309
561	1.033887067
562	1.033888497
563	1.03386822
564	1.033873344
565	1.033947694
566	1.034013375
567	1.034157296
568	1.034145284
569	1.034205832
570	1.034108395
571	1.033912806
572	1.033714299
573	1.033703543
574	1.033693541
575	1.033720087
576	1.033683963
577	1.033596646
578	1.033446873
579	1.033411851
580	1.033380998
581	1.033406036
582	1.033411824
583	1.033393143
584	1.033419918
585	1.033492869
586	1.03347483
587	1.033248152
588	1.033054265
589	1.033044302
590	1.032911173
591	1.032979879
592	1.032922897
593	1.032910713
594	1.03305459
595	1.033015551
596	1.0329806
597	1.033078058
598	1.033124126
599	1.033013252
600	1.033044782
601	1.032817151
602	1.032757448
603	1.032896085
604	1.032827041
605	1.032843187
606	1.032663815
607	1.032579797
608	1.032385118
609	1.032329457
610	1.032335366
611	1.032172993
612	1.03219084
613	1.032267998
614	1.032118801
615	1.031921879
616	1.031885362
617	1.031771781
618	1.031741249
619	1.031897149
620	1.031978782
621	1.032141505
622	1.032178862
623	1.032049717
624	1.031962074
625	1.032009339
626	1.031915206
627	1.031737852
628	1.031682458
629	1.031704286
630	1.031755011
631	1.031701207
632	1.031696155
633	1.031742891
634	1.031688961
635	1.031619467
636	1.031551468
637	1.031480278
638	1.031308399
639	1.031281029
640	1.03140415
641	1.031427467
642	1.031227679
643	1.03121395
644	1.031091061
645	1.031077277
646	1.031179228
647	1.031192332
648	1.030980189
649	1.030935853
650	1.030785069
651	1.030666344
652	1.030386888
653	1.030277225
654	1.030262814
655	1.030266582
656	1.029979518
657	1.029925628
658	1.029720575
659	1.029544306
660	1.029531252
661	1.029505194
662	1.029577885
663	1.029599663
664	1.029482541
665	1.029478285
666	1.029488575
667	1.029402777
668	1.02940481
669	1.029305563
670	1.029133982
671	1.029191676
672	1.029286875
673	1.029328578
674	1.029287089
675	1.029355749
676	1.029267459
677	1.029319039
678	1.029326793
679	1.02937429
680	1.029352105
681	1.029278383
682	1.029327065
683	1.029310424
684	1.029359589
685	1.029367107
686	1.029329044
687	1.029211724
688	1.029162668
689	1.029106488
690	1.029136708
691	1.029197389
692	1.029134995
693	1.029159076
694	1.029153237
695	1.029146196
696	1.029021738
697	1.029027563
698	1.028987828
699	1.028915522
700	1.02885707
701	1.028850883
702	1.028705348
703	1.028649205
704	1.028477948
705	1.028460164
706	1.028395571
707	1.02829653
708	1.028206908
709	1.028296621
710	1.028295763
711	1.028387785
712	1.028488668
713	1.028522819
714	1.028555663
715	1.028547485
716	1.028657562
717	1.028638774
718	1.028616331
719	1.028467957
720	1.028394268
721	1.028434097
722	1.028374028
723	1.028276698
724	1.028237576
725	1.028157482
726	1.028084951
727	1.027898089
728	1.027844211
729	1.027801456
730	1.027796146
731	1.027786748
732	1.027798221
733	1.027767236
734	1.027741243
735	1.027674759
736	1.027665634
737	1.027631501
738	1.027776598
739	1.027856143
740	1.028037507
741	1.028006639
742	1.027766217
743	1.027718058
744	1.027629306
745	1.027486234
746	1.027462441
747	1.027485168
748	1.027272221
749	1.027394893
750	1.027375233
751	1.027338324
752	1.02726585
753	1.027093066
754	1.027126579
755	1.027074385
756	1.0272041
757	1.027281933
758	1.027341745
759	1.027324709
760	1.027416399
761	1.02741357
762	1.02753302
763	1.027537359
764	1.027501427
765	1.027318478
766	1.027233518
767	1.027191174
