iter	RMSE
0	1.701825492
1	1.649377382
2	1.600971189
3	1.557389107
4	1.514946637
5	1.48198501
6	1.447796851
7	1.418565698
8	1.393158421
9	1.367082184
10	1.347491922
11	1.328228497
12	1.311311154
13	1.297050481
14	1.285556459
15	1.273321206
16	1.262609474
17	1.252393319
18	1.242985098
19	1.234710104
20	1.22884878
21	1.222209135
22	1.217454784
23	1.211323062
24	1.204773714
25	1.199785575
26	1.194703403
27	1.189965848
28	1.187064644
29	1.182584814
30	1.177505118
31	1.174589237
32	1.171574191
33	1.168962867
34	1.165754649
35	1.162768536
36	1.161107927
37	1.158621456
38	1.156648973
39	1.155307626
40	1.151851473
41	1.149586168
42	1.147815135
43	1.14563378
44	1.143919255
45	1.142762596
46	1.141155659
47	1.139443189
48	1.137696154
49	1.135734864
50	1.134886272
51	1.133516039
52	1.132561954
53	1.131811307
54	1.130894283
55	1.130119328
56	1.128663452
57	1.127806987
58	1.126751033
59	1.125951904
60	1.124572267
61	1.123585148
62	1.123161548
63	1.12224336
64	1.121272648
65	1.120610948
66	1.119605372
67	1.119201362
68	1.118903408
69	1.118561758
70	1.117784742
71	1.116917358
72	1.115991154
73	1.115224432
74	1.114879198
75	1.114780687
76	1.113688575
77	1.113121533
78	1.113019983
79	1.112625223
80	1.111652913
81	1.111633304
82	1.111136435
83	1.110841863
84	1.110319172
85	1.109814604
86	1.109375606
87	1.108298802
88	1.107546526
89	1.107021057
90	1.105845164
91	1.105886119
92	1.104672231
93	1.104182385
94	1.103845804
95	1.103169007
96	1.102950177
97	1.102691553
98	1.10186711
99	1.101304057
100	1.100900079
101	1.100090142
102	1.099796699
103	1.099304153
104	1.098563295
105	1.098404724
106	1.097979771
107	1.097292433
108	1.096628944
109	1.09711679
110	1.096643176
111	1.096064955
112	1.095587032
113	1.095590417
114	1.095088022
115	1.094979331
116	1.094569831
117	1.094432053
118	1.094406204
119	1.094340216
120	1.093748327
121	1.093107357
122	1.09323798
123	1.092835139
124	1.092907653
125	1.092349542
126	1.092248149
127	1.091783016
128	1.091396581
129	1.09144755
130	1.090875524
131	1.089993592
132	1.089383633
133	1.089027828
134	1.088500278
135	1.088543275
136	1.088009881
137	1.088304614
138	1.087965849
139	1.087749029
140	1.087537189
141	1.087072733
142	1.08703442
143	1.086442025
144	1.086077362
145	1.08613903
146	1.08588235
147	1.085791636
148	1.085484905
149	1.084903125
150	1.08418744
151	1.083694716
152	1.083474131
153	1.08323237
154	1.082989364
155	1.082624771
156	1.08273726
157	1.082472523
158	1.082293557
159	1.081787799
160	1.081600655
161	1.081536426
162	1.08121993
163	1.080937448
164	1.080038937
165	1.080109029
166	1.079701908
167	1.079885934
168	1.079478237
169	1.079445642
170	1.078946904
171	1.078794676
172	1.078727062
173	1.078932565
174	1.078685448
175	1.078267382
176	1.078202506
177	1.077843725
178	1.077467854
179	1.077859158
180	1.076915308
181	1.076740003
182	1.07680326
183	1.076511271
184	1.076441788
185	1.076286425
186	1.076245331
187	1.076640252
188	1.076741667
189	1.076789304
190	1.076576454
191	1.075932718
192	1.075979453
193	1.075991943
194	1.075908988
195	1.075869643
196	1.076020767
197	1.076089292
198	1.076265556
199	1.076029024
200	1.075946035
201	1.075724891
202	1.07575514
203	1.075586253
204	1.075398407
205	1.075646374
206	1.075422293
207	1.074465231
208	1.074320941
209	1.07456439
210	1.074598957
211	1.074637073
212	1.074378117
213	1.074832509
214	1.074848206
215	1.074901589
216	1.074678777
217	1.074247185
218	1.07404993
219	1.073974118
220	1.073807623
221	1.073627024
222	1.073513214
223	1.073457253
224	1.073243142
225	1.073366156
226	1.073554468
227	1.073453745
228	1.073556222
229	1.073008775
230	1.072699679
231	1.072686811
232	1.07216887
233	1.072128712
234	1.072097011
235	1.071922367
236	1.070977287
237	1.07065393
238	1.070495148
239	1.070381707
240	1.070310563
241	1.070377704
242	1.070499999
243	1.070746883
244	1.070642619
245	1.070368327
246	1.070490073
247	1.070679617
248	1.070602165
249	1.070612331
250	1.070635223
251	1.070794682
252	1.070780473
253	1.070264507
254	1.070097325
255	1.069815262
256	1.069469776
257	1.069452433
258	1.069480656
259	1.069726677
260	1.069659545
261	1.069560798
262	1.069650911
263	1.069323963
264	1.068807218
265	1.068645113
266	1.06864458
267	1.068601692
268	1.068853923
269	1.068828042
270	1.06872035
271	1.068533549
272	1.068976407
273	1.068974615
274	1.069400097
275	1.069721568
276	1.069542694
277	1.06976968
278	1.069782161
279	1.069945341
280	1.069695174
281	1.069452929
282	1.069539448
283	1.069468858
284	1.069018377
285	1.068786141
286	1.068943977
287	1.068902993
288	1.069035196
289	1.06881953
290	1.068417768
291	1.068362876
292	1.068455827
293	1.068520224
294	1.068345185
295	1.068576839
296	1.068545441
297	1.068639856
298	1.06839265
299	1.067934922
300	1.067933823
301	1.06784905
302	1.067683332
303	1.067629732
304	1.067652152
305	1.067798103
306	1.067903488
307	1.068055454
308	1.068129164
309	1.067960737
310	1.067589226
311	1.06732435
312	1.067472626
313	1.066974667
314	1.066954934
315	1.067187471
316	1.067090605
317	1.066905006
318	1.066743564
319	1.066629906
320	1.066803398
321	1.066544147
322	1.066561618
323	1.06579457
324	1.06580628
325	1.065764609
326	1.06546484
327	1.064913372
328	1.064737141
329	1.064509654
330	1.064625551
331	1.064398765
332	1.064362047
333	1.064127945
334	1.064259433
335	1.064356348
336	1.064738224
337	1.064892009
338	1.064732001
339	1.064485256
340	1.064523844
341	1.064662209
342	1.064867155
343	1.064673751
344	1.064227046
345	1.064142332
346	1.064018621
347	1.064019388
348	1.063898916
349	1.063947905
350	1.063944978
351	1.064129983
352	1.064388529
353	1.064469661
354	1.064295447
355	1.064140152
356	1.064289213
357	1.064408109
358	1.064401458
359	1.064946785
360	1.064877779
361	1.064555144
362	1.064614774
363	1.064881689
364	1.064688145
365	1.064272289
366	1.064135515
367	1.064319003
368	1.064536949
369	1.064403073
370	1.064316544
371	1.064248677
372	1.064179005
373	1.064019713
374	1.063935578
375	1.064022155
376	1.064326562
377	1.06407228
378	1.063864586
379	1.063704723
380	1.063432725
381	1.063440762
382	1.063344137
383	1.063607614
384	1.063575309
385	1.063777835
386	1.063785021
387	1.063554953
388	1.063514573
389	1.06347383
390	1.063493586
391	1.063362692
392	1.063304516
393	1.062701702
394	1.062688772
395	1.062839635
396	1.062900575
397	1.062355175
398	1.062670492
399	1.062643465
400	1.062719772
401	1.062732122
402	1.062315698
403	1.062169799
404	1.062068559
405	1.061819751
406	1.061687053
407	1.061515108
408	1.061338458
409	1.061100414
410	1.060930457
411	1.061085242
412	1.060951032
413	1.06094394
414	1.060885502
415	1.060814922
416	1.060769032
417	1.060949413
418	1.06110128
419	1.06117998
420	1.060976746
421	1.060757586
422	1.060759751
423	1.060865788
