iter	RMSE
0	1.711116541
1	1.666197934
2	1.625037115
3	1.588731715
4	1.558489464
5	1.530915351
6	1.506369396
7	1.479058591
8	1.459179945
9	1.438995124
10	1.420492512
11	1.403131564
12	1.388959546
13	1.374897706
14	1.363024592
15	1.354115002
16	1.345028074
17	1.337370077
18	1.330632408
19	1.323097938
20	1.315792056
21	1.310022791
22	1.30516771
23	1.301393788
24	1.296551063
25	1.291289196
26	1.287771473
27	1.284984687
28	1.282886174
29	1.280032475
30	1.277413551
31	1.274379338
32	1.272305541
33	1.270223527
34	1.267755485
35	1.265950013
36	1.263817047
37	1.262031499
38	1.260188367
39	1.258810165
40	1.257274453
41	1.256187435
42	1.254761681
43	1.253854406
44	1.253001333
45	1.252282939
46	1.251162931
47	1.250328948
48	1.249306129
49	1.248296453
50	1.247389812
51	1.246480112
52	1.245829078
53	1.245093064
54	1.244745809
55	1.243953362
56	1.243536384
57	1.242418859
58	1.241725445
59	1.240931998
60	1.240463378
61	1.239497505
62	1.239255035
63	1.239085138
64	1.238557917
65	1.237931313
66	1.237473206
67	1.236795633
68	1.236591513
69	1.23640415
70	1.235770722
71	1.235637489
72	1.235405313
73	1.235182909
74	1.23509612
75	1.234641652
76	1.234580658
77	1.2342839
78	1.234019754
79	1.233684542
80	1.233364159
81	1.232686349
82	1.232667035
83	1.232587571
84	1.232477338
85	1.232328104
86	1.232031761
87	1.231837062
88	1.231568674
89	1.231233804
90	1.231048357
91	1.230539439
92	1.230193631
93	1.229992947
94	1.229921775
95	1.229774308
96	1.229591197
97	1.229173239
98	1.228994284
99	1.228798386
100	1.228554449
101	1.2279562
102	1.227661456
103	1.227615501
104	1.227568444
105	1.227327977
106	1.227157565
107	1.226949832
108	1.226834498
109	1.226611303
110	1.226396057
111	1.225874273
112	1.225493682
113	1.225460513
114	1.225139543
115	1.224962546
116	1.224830592
117	1.224717322
118	1.224157751
119	1.224187861
120	1.224384007
121	1.224373823
122	1.224080822
123	1.223475063
124	1.223477907
125	1.22350057
126	1.223294981
127	1.223264203
128	1.223114199
129	1.222956493
130	1.222771778
131	1.222860153
132	1.2227907
133	1.222691842
134	1.222337617
135	1.221843113
136	1.221599104
137	1.221582856
138	1.221374772
139	1.22119308
140	1.220810166
141	1.220487009
142	1.220342047
143	1.22014756
144	1.220262626
145	1.220196959
146	1.220211495
147	1.21984257
148	1.219778071
149	1.21976882
150	1.2193714
151	1.219410832
152	1.219113738
153	1.218829733
154	1.218746412
155	1.218505856
156	1.218289055
157	1.217941861
158	1.217756923
159	1.217763603
160	1.217418888
161	1.217530045
162	1.21763621
163	1.217483127
164	1.217529671
165	1.217373068
166	1.21732623
167	1.217272185
168	1.217358063
169	1.217209382
170	1.216889333
171	1.216727169
172	1.216636344
173	1.216576626
174	1.216554114
175	1.216416491
176	1.216263807
177	1.215832681
178	1.215433046
179	1.214987964
180	1.214798462
181	1.214855138
182	1.214684982
183	1.214571003
184	1.214258947
185	1.214249165
186	1.214200796
187	1.214093182
188	1.213950874
189	1.214001079
190	1.213864717
191	1.21354072
192	1.213551292
193	1.213572296
194	1.213050865
195	1.213003242
196	1.212943127
197	1.212717462
198	1.212632808
199	1.212563863
200	1.212449018
201	1.21223493
202	1.212099582
203	1.211856404
204	1.211796321
205	1.211485682
206	1.21125992
207	1.211202526
208	1.211025043
209	1.210992442
210	1.210901698
211	1.210943627
212	1.211071064
213	1.211016666
214	1.211085699
215	1.211021534
216	1.210916656
217	1.210909826
218	1.210805857
219	1.210658934
220	1.210308739
221	1.210299609
222	1.210227662
223	1.209956432
224	1.209915135
225	1.209736137
226	1.209773516
227	1.209874585
228	1.209802982
229	1.209761827
230	1.209676714
231	1.209576826
232	1.209293103
233	1.209365146
234	1.209298766
235	1.209239856
236	1.209091611
237	1.209064879
238	1.209082496
239	1.208901354
240	1.20833255
241	1.208276448
242	1.208457972
243	1.208403956
244	1.207999804
245	1.207928962
246	1.207588185
247	1.207589129
248	1.207380093
249	1.20752057
250	1.207237773
251	1.207156688
252	1.207062982
253	1.206989864
254	1.206929103
255	1.207023437
256	1.206945319
257	1.206750018
258	1.206592407
259	1.206474206
260	1.206456855
261	1.206441253
262	1.206246817
263	1.206239298
264	1.205824119
265	1.205669957
266	1.205608586
267	1.205619138
268	1.20561179
269	1.205588268
270	1.205465588
271	1.20540688
272	1.205373377
273	1.20525073
274	1.20515474
275	1.205104959
276	1.204850302
277	1.204948422
278	1.204950584
279	1.204897384
280	1.204688652
281	1.2044244
282	1.204500352
283	1.204470529
284	1.204324791
285	1.204301598
286	1.204325701
287	1.204247593
288	1.204222812
289	1.204193238
290	1.204197774
291	1.204195098
292	1.204272881
293	1.204223671
294	1.204248892
295	1.204387217
296	1.204402737
297	1.204348637
298	1.204306169
299	1.204261997
300	1.204315965
301	1.204277394
302	1.203801085
303	1.203733597
304	1.203690877
305	1.203642406
306	1.203675782
307	1.203762836
308	1.203696666
309	1.203551686
310	1.203390972
311	1.203304569
312	1.203259047
313	1.203125107
314	1.20299006
315	1.202942567
316	1.203035323
317	1.202931279
318	1.202914226
319	1.202891917
320	1.2028895
321	1.202775213
322	1.202677906
323	1.202420641
324	1.202427284
325	1.202221706
326	1.201970991
327	1.201929091
328	1.202036666
329	1.20203985
330	1.201999036
331	1.202112117
332	1.202340025
333	1.202354321
334	1.202312072
335	1.202256295
336	1.202215135
337	1.202233224
338	1.202267759
339	1.202290138
340	1.202333933
341	1.202317196
342	1.202403707
343	1.201914278
344	1.20154362
345	1.201415431
346	1.201405343
347	1.201383122
348	1.201516328
349	1.201492691
350	1.201740709
351	1.2014004
352	1.201365735
353	1.201201447
354	1.201239954
355	1.20120397
356	1.201072201
357	1.200603409
358	1.200569365
359	1.20054341
360	1.200286516
361	1.200375108
362	1.200342154
363	1.200200426
364	1.200257478
365	1.200118707
366	1.200089511
367	1.199703472
368	1.19967782
369	1.199629246
370	1.199532826
371	1.199755611
372	1.199775071
373	1.199754581
374	1.199721759
375	1.199692261
376	1.19965524
377	1.199676563
378	1.199607057
379	1.199488839
380	1.199394714
381	1.19937385
382	1.199244491
383	1.199218354
384	1.199260141
385	1.199226183
386	1.199156316
387	1.199034644
388	1.19921132
389	1.199234261
390	1.199278172
391	1.199281932
392	1.199126189
393	1.198985859
394	1.198926986
395	1.198963891
396	1.198899595
397	1.198944333
398	1.198961725
399	1.198540428
400	1.198532615
401	1.19867541
402	1.19843367
403	1.198610468
404	1.198535344
405	1.198477312
406	1.198534986
407	1.198464986
408	1.198356205
409	1.198183224
410	1.198216762
411	1.198242955
412	1.198203591
413	1.198186846
414	1.198125703
415	1.198083319
416	1.198055706
417	1.198171203
418	1.19807502
419	1.198184688
420	1.198182649
421	1.198149932
422	1.198101744
423	1.198292996
424	1.198272506
425	1.198035099
426	1.198055839
427	1.198009744
428	1.198003562
429	1.19760619
430	1.197553245
431	1.197526738
432	1.197511916
433	1.197547367
434	1.197487766
435	1.19729724
436	1.197324718
437	1.197370579
438	1.197455128
439	1.197474654
440	1.197486606
441	1.197477511
442	1.197406804
443	1.197381347
444	1.19752825
445	1.197466216
446	1.197416358
447	1.197359458
448	1.197192718
449	1.197218622
450	1.197372253
451	1.197313999
452	1.19718384
453	1.197311157
454	1.19726459
455	1.197269982
456	1.197228469
457	1.197347417
458	1.197155526
459	1.197162866
460	1.197116771
461	1.197057085
462	1.197021618
463	1.197155412
464	1.197000045
465	1.196985249
466	1.19699782
467	1.196925593
468	1.196714852
469	1.196542402
470	1.196437259
471	1.196317675
472	1.196396414
473	1.196281349
474	1.196130502
475	1.196162705
476	1.19606937
477	1.196061622
478	1.195789165
479	1.195595264
480	1.195491414
481	1.195425934
482	1.195376591
483	1.195446781
484	1.195584669
485	1.195493734
486	1.19545153
487	1.19542478
488	1.195324645
489	1.19528147
490	1.194949133
491	1.195140873
492	1.195135309
493	1.195176381
494	1.195087759
495	1.195293338
496	1.195332846
497	1.195265212
498	1.19476386
499	1.194515683
500	1.194544048
501	1.194388268
502	1.194376144
503	1.194356714
504	1.194400652
505	1.194440327
506	1.194518851
507	1.194417546
508	1.194423773
509	1.194427224
510	1.194461525
511	1.194439691
512	1.194349387
513	1.194407126
514	1.194338386
515	1.194453023
516	1.194494791
517	1.194491458
518	1.19451192
519	1.194471783
520	1.194417241
521	1.19439355
522	1.194364538
523	1.194500584
524	1.194497916
525	1.194460378
526	1.1940735
527	1.193919422
528	1.193926063
529	1.193967864
530	1.193910952
531	1.193886471
532	1.193868642
533	1.193928656
534	1.193807022
535	1.193789431
536	1.19372576
537	1.193735224
538	1.193771956
539	1.193970736
540	1.193981861
541	1.193949416
542	1.193962297
543	1.193940874
544	1.193968472
545	1.194043893
546	1.194001836
547	1.194041318
548	1.194020925
549	1.194029915
550	1.19396039
551	1.19375194
552	1.1937588
553	1.193671516
554	1.193545988
555	1.193510753
556	1.193398642
557	1.193231355
558	1.193192
559	1.193135365
560	1.192759115
561	1.192644263
562	1.192814884
563	1.192843262
564	1.192969844
565	1.192827763
566	1.192753103
567	1.192682751
568	1.192616749
569	1.192428443
570	1.192376185
571	1.192467746
572	1.192579824
573	1.192570225
574	1.192556823
575	1.19232027
576	1.192339737
577	1.192241813
578	1.192157791
579	1.192175247
580	1.192048129
581	1.192116479
582	1.192129281
583	1.192167775
584	1.192057062
585	1.192004479
586	1.191942379
587	1.191839835
588	1.19170558
589	1.19184958
590	1.191906477
591	1.191775703
592	1.191756894
593	1.191686041
594	1.191840521
595	1.191842612
596	1.191823703
597	1.191779446
598	1.19190219
599	1.192070829
600	1.192114349
601	1.192124755
602	1.192159223
603	1.192026651
604	1.192004711
605	1.192045209
606	1.191661179
607	1.19158365
608	1.191535086
609	1.19153974
610	1.191513582
611	1.191671608
612	1.191746717
613	1.19163078
614	1.191646433
615	1.191617759
616	1.191712204
617	1.191606754
618	1.191643599
619	1.191641072
620	1.191691812
621	1.191763418
622	1.191579608
623	1.191548083
624	1.191560394
625	1.191637026
626	1.191796067
627	1.191748308
628	1.191846794
629	1.191837772
630	1.191842737
631	1.1917977
632	1.191843883
633	1.191828032
634	1.191820977
635	1.19185613
636	1.191853559
637	1.191782325
638	1.19170697
639	1.191663761
640	1.191704262
641	1.191822227
642	1.191984934
643	1.19194388
644	1.192021036
645	1.191923735
646	1.192051034
647	1.192027329
648	1.191879135
649	1.192066723
650	1.192119492
651	1.191947844
652	1.191968746
653	1.192056108
654	1.191935842
655	1.191961135
656	1.191925263
657	1.191828829
658	1.191817213
659	1.191612114
660	1.191695594
