iter	RMSE
0	1.702316459
1	1.646592285
2	1.598505268
3	1.553936455
4	1.515310496
5	1.479945035
6	1.446528897
7	1.418115049
8	1.39160541
9	1.367195232
10	1.346204343
11	1.326261102
12	1.309545181
13	1.29441528
14	1.280237117
15	1.268824561
16	1.25704152
17	1.247603274
18	1.238829805
19	1.229608869
20	1.221404206
21	1.214510637
22	1.208935167
23	1.20311583
24	1.197181624
25	1.192099135
26	1.187967575
27	1.183648457
28	1.179698411
29	1.175258232
30	1.172055997
31	1.169129756
32	1.166317031
33	1.163374743
34	1.161215279
35	1.158860577
36	1.156558449
37	1.154400218
38	1.152808726
39	1.151855125
40	1.150117605
41	1.14873895
42	1.147632174
43	1.146369436
44	1.144377843
45	1.142383103
46	1.141281029
47	1.140342023
48	1.139384114
49	1.138610612
50	1.137013444
51	1.136581915
52	1.135644552
53	1.134742932
54	1.133679117
55	1.132873992
56	1.131798341
57	1.131060457
58	1.130429035
59	1.129316406
60	1.128652484
61	1.127579404
62	1.127437528
63	1.126922953
64	1.12623916
65	1.125765788
66	1.124778193
67	1.123888516
68	1.123489713
69	1.123069044
70	1.12231803
71	1.122251805
72	1.120790007
73	1.120581465
74	1.120410835
75	1.119639031
76	1.119065673
77	1.119081457
78	1.118694156
79	1.118251587
80	1.117993549
81	1.117480754
82	1.117227978
83	1.116890639
84	1.11650852
85	1.116529697
86	1.116297936
87	1.115620795
88	1.114893002
89	1.114709027
90	1.114375504
91	1.114240511
92	1.113861565
93	1.113524818
94	1.113033349
95	1.112566488
96	1.112090901
97	1.111859747
98	1.111516923
99	1.111373776
100	1.110882896
101	1.110726099
102	1.110366045
103	1.110282091
104	1.110004123
105	1.109784211
106	1.109294957
107	1.108836565
108	1.108241862
109	1.107992754
110	1.107620609
111	1.107208947
112	1.106880179
113	1.106680361
114	1.105848923
115	1.105400912
116	1.105440431
117	1.105098947
118	1.10478185
119	1.104290866
120	1.103479989
121	1.103164537
122	1.103303059
123	1.103339724
124	1.103069822
125	1.102649691
126	1.101831657
127	1.101573997
128	1.100957992
129	1.100791332
130	1.100715896
