iter	RMSE
0	1.703957828
1	1.647765883
2	1.596957364
3	1.551455527
4	1.509847764
5	1.474057602
6	1.441949556
7	1.410661353
8	1.383649279
9	1.361657407
10	1.341351768
11	1.319649861
12	1.300727138
13	1.284279164
14	1.269459557
15	1.256623779
16	1.24359159
17	1.234775337
18	1.226565889
19	1.217771654
20	1.209982718
21	1.20205775
22	1.196790911
23	1.190343842
24	1.185898256
25	1.181389253
26	1.177237314
27	1.17279576
28	1.169324011
29	1.166097578
30	1.162317423
31	1.158966056
32	1.155995566
33	1.152949682
34	1.149937962
35	1.148109667
36	1.145742307
37	1.143078825
38	1.14039797
39	1.137668041
40	1.1356726
41	1.134624832
42	1.133441526
43	1.131903558
44	1.130953929
45	1.129540365
46	1.128482043
47	1.127932131
48	1.12690576
49	1.126002926
50	1.124553941
51	1.123748611
52	1.122753795
53	1.121044231
54	1.120084522
55	1.119223239
56	1.118238718
57	1.116946501
58	1.116773981
59	1.116035203
60	1.114845669
61	1.113542012
62	1.112593046
63	1.112222137
64	1.111662187
65	1.11022736
66	1.109522781
67	1.108084998
68	1.107535401
69	1.106055907
70	1.105353407
71	1.104657788
72	1.103797912
73	1.103020415
74	1.102047817
75	1.101394332
76	1.100540848
77	1.09998682
78	1.099533688
79	1.099138795
80	1.098649158
81	1.098154226
82	1.096982789
83	1.096911879
84	1.096213534
85	1.095930534
86	1.095497946
87	1.095065153
88	1.094838372
89	1.094281655
90	1.093739528
91	1.093379236
92	1.092670273
93	1.092059936
94	1.091432499
95	1.090904751
96	1.090641154
97	1.090389387
98	1.090124698
99	1.090008207
100	1.089567796
101	1.089061707
102	1.088857447
103	1.088349014
104	1.088235814
105	1.088002685
106	1.087622028
107	1.08729873
108	1.087125268
109	1.08691545
110	1.08673969
111	1.086216519
112	1.085952363
113	1.085713044
114	1.08564618
115	1.08526922
116	1.084924237
117	1.084324461
118	1.083900494
119	1.083232615
120	1.083101357
121	1.082234632
122	1.082212103
123	1.081861845
124	1.081407091
125	1.081204912
126	1.080882393
127	1.080560653
128	1.08029238
129	1.08026413
130	1.07985791
131	1.079554997
132	1.079331991
133	1.078707842
134	1.078260373
135	1.07779673
136	1.0774626
137	1.076941675
138	1.076830107
139	1.076651261
140	1.076501682
141	1.075821565
142	1.075623082
143	1.07524722
144	1.0749841
145	1.074531803
146	1.073974637
147	1.073674175
148	1.073484654
149	1.072611797
150	1.072396961
151	1.072002941
152	1.071736814
153	1.071618859
154	1.071343547
155	1.071212065
156	1.071372533
157	1.071273792
158	1.071219983
159	1.071243755
160	1.070986705
161	1.070853185
162	1.070285473
163	1.069853543
164	1.069613088
165	1.069587841
166	1.069427758
167	1.069577055
168	1.069084811
169	1.0689632
170	1.068836698
171	1.068441012
172	1.068616036
173	1.068595875
174	1.06833754
175	1.068290304
176	1.067894574
177	1.067691004
178	1.067329194
179	1.067174705
180	1.066934882
181	1.066659205
182	1.066505673
183	1.066483712
184	1.066156187
185	1.065843753
186	1.065828485
187	1.065793088
188	1.06575128
189	1.065752946
190	1.065710753
191	1.065782839
192	1.065229592
193	1.065234845
194	1.065267013
195	1.064894868
196	1.064734701
197	1.064543104
198	1.064358112
199	1.064282447
200	1.064102965
201	1.063653815
202	1.063325788
203	1.063513935
204	1.063318464
205	1.063266395
206	1.062905517
207	1.062852218
208	1.062845502
209	1.062686056
210	1.062462293
211	1.062360803
212	1.06225526
213	1.062136869
214	1.06203406
215	1.06154266
216	1.061491978
217	1.061371933
218	1.061417949
219	1.061575044
220	1.061417821
221	1.061237
222	1.060963533
223	1.060970676
224	1.060463975
225	1.060355722
226	1.060328191
227	1.060236446
228	1.060341924
229	1.06014986
230	1.060237449
231	1.060037361
232	1.059694899
233	1.059636779
234	1.059296988
235	1.059190191
236	1.058995035
237	1.058708159
238	1.058304026
239	1.057909855
240	1.057847286
241	1.058099457
242	1.058282171
243	1.058357816
244	1.058413968
245	1.058208257
246	1.057759025
247	1.057893654
248	1.057579459
249	1.057353946
250	1.057257877
251	1.057086919
252	1.056995898
253	1.056789285
254	1.056930173
255	1.056740257
256	1.056707458
257	1.056651229
258	1.056426239
259	1.056241912
260	1.056556991
261	1.05618715
262	1.05617591
263	1.055967637
264	1.05567577
265	1.055648182
266	1.055721438
267	1.055636803
268	1.055487303
269	1.055333016
270	1.055285039
271	1.054958265
272	1.054531537
273	1.05445997
274	1.054524834
275	1.05451097
276	1.05452737
277	1.054257444
278	1.054287483
279	1.054020272
280	1.053808596
281	1.053688139
282	1.053859474
283	1.053598094
284	1.053808578
285	1.053742772
286	1.053835199
287	1.053785496
288	1.05399216
289	1.053828032
290	1.053992025
291	1.053550552
292	1.053508655
293	1.053551998
294	1.053362051
295	1.053269618
296	1.053296422
297	1.053097663
298	1.053159364
299	1.053023352
300	1.052921495
301	1.052856995
302	1.053067812
303	1.053133138
304	1.053022843
305	1.052615426
306	1.052535484
307	1.052331713
308	1.052330513
309	1.052137455
310	1.051958341
311	1.051842829
312	1.051731257
313	1.051604421
314	1.051366532
315	1.051238839
316	1.050847833
317	1.050812284
318	1.050646513
319	1.050525371
320	1.050339124
321	1.050198552
322	1.049908509
323	1.049806753
324	1.049674232
325	1.049488605
326	1.049297486
327	1.049259201
328	1.04920706
329	1.048894166
330	1.048659426
331	1.048574922
332	1.048300201
333	1.048183005
334	1.048186455
335	1.048122265
336	1.048125849
337	1.048005315
338	1.048223658
339	1.048502453
340	1.048313244
341	1.047972184
342	1.047796148
343	1.047887034
344	1.047856353
345	1.047409266
346	1.047279103
347	1.047120367
348	1.047253641
349	1.047207402
350	1.046986011
351	1.046954784
352	1.047002301
353	1.046964679
354	1.047133063
355	1.047151307
356	1.04705022
357	1.047092677
358	1.047007103
359	1.046830378
360	1.046831789
361	1.046582127
362	1.046471451
363	1.046419444
364	1.046356616
365	1.046339737
366	1.046370995
367	1.046273507
368	1.04613941
369	1.046191956
370	1.046056416
371	1.046150459
372	1.046141807
373	1.046197583
374	1.046036816
375	1.046277645
376	1.045978523
377	1.045991772
378	1.045886664
379	1.045397778
380	1.045235818
381	1.045138589
382	1.045362799
383	1.045464702
384	1.045429936
385	1.045210072
386	1.045172722
387	1.045077748
388	1.044934818
389	1.044832945
390	1.044746304
391	1.044608453
392	1.044341079
393	1.044351016
394	1.044047466
395	1.044069064
396	1.043998111
397	1.044140307
398	1.044102467
399	1.044103675
400	1.044078824
401	1.043982235
402	1.043726916
403	1.043853857
404	1.043810019
405	1.043877448
406	1.043848821
407	1.043805651
408	1.043819141
409	1.043886246
410	1.043744733
411	1.043677306
412	1.043782648
413	1.043769158
414	1.043709058
415	1.04346442
416	1.043226683
417	1.043169261
418	1.042955855
419	1.043044674
420	1.042908528
421	1.04290629
422	1.042827195
423	1.042724446
424	1.042918747
425	1.042707596
426	1.042152151
427	1.041939996
428	1.041775645
429	1.041790793
430	1.041885142
431	1.041771707
432	1.041610576
433	1.041682758
434	1.041460669
435	1.041502806
436	1.041513084
437	1.041400962
438	1.041138638
439	1.041356533
440	1.041108857
441	1.040936116
442	1.04083285
443	1.040529049
444	1.040273539
445	1.040057754
