iter	RMSE
0	1.704850282
1	1.649449322
2	1.597300721
3	1.55254573
4	1.513048297
5	1.47579438
6	1.442804609
7	1.4127059
8	1.384957414
9	1.362706593
10	1.340380253
11	1.320390923
12	1.303025053
13	1.287098703
14	1.273055299
15	1.260602313
16	1.24937813
17	1.239002275
18	1.230864912
19	1.222188953
20	1.215767222
21	1.209460047
22	1.202098917
23	1.195314748
24	1.190303388
25	1.185781875
26	1.18043329
27	1.176221917
28	1.172604914
29	1.169044713
30	1.165883946
31	1.16242682
32	1.159608002
33	1.156106819
34	1.152900589
35	1.150127108
36	1.147122684
37	1.14402329
38	1.141621043
39	1.140535067
40	1.138700504
41	1.136986294
42	1.135450704
43	1.133592423
44	1.131880366
45	1.130547729
46	1.128422233
47	1.126922429
48	1.125684219
49	1.124769311
50	1.123589042
51	1.12261069
52	1.121594797
53	1.120639858
54	1.119982157
55	1.11933367
56	1.118501846
57	1.117645003
58	1.116607615
59	1.115086025
60	1.11359127
61	1.112324745
62	1.111695765
63	1.11087876
64	1.109323873
65	1.108830309
66	1.108272001
67	1.10776456
68	1.107416813
69	1.106646339
70	1.10611458
71	1.105661738
72	1.104862859
73	1.104179574
74	1.102602869
75	1.101809127
76	1.101120758
77	1.100636093
78	1.100677832
79	1.099937965
80	1.098455572
81	1.097793572
82	1.097389412
83	1.097371965
84	1.096905774
85	1.09645504
86	1.096256663
87	1.095497941
88	1.095178901
89	1.095002057
90	1.094769819
91	1.09435816
92	1.09382132
93	1.093297525
94	1.092680047
95	1.092428162
96	1.091721644
97	1.091064531
98	1.090834322
99	1.090401207
100	1.089814992
101	1.089625276
102	1.08913297
103	1.088052203
104	1.087586732
105	1.086999844
106	1.086624962
107	1.086420876
108	1.085432985
109	1.085187507
110	1.084922691
111	1.084380641
112	1.083957716
113	1.083811862
114	1.083532125
115	1.08328191
116	1.083239806
117	1.083244336
118	1.083234294
119	1.082952666
120	1.082277834
121	1.08166611
122	1.080836879
123	1.080276545
124	1.079477818
125	1.078995878
126	1.079056582
127	1.079063698
128	1.078936627
129	1.078508821
130	1.077866947
131	1.077618234
132	1.077499496
133	1.076963844
134	1.076675905
135	1.076066724
136	1.07582651
137	1.075315089
138	1.075203873
139	1.075295139
140	1.074773094
141	1.07429714
142	1.074325111
143	1.073907797
144	1.073540725
145	1.07296786
146	1.072576289
147	1.072501205
148	1.072520428
149	1.072154415
150	1.071619203
151	1.071654787
152	1.071095978
153	1.070899245
154	1.070651535
155	1.070639219
156	1.070498243
157	1.070227647
158	1.070147148
159	1.069486961
160	1.068935866
161	1.068575752
162	1.068526931
163	1.06843863
164	1.068607446
165	1.068377737
166	1.068375401
167	1.067867258
168	1.067560218
169	1.066979216
170	1.066688911
171	1.066791299
172	1.066694765
173	1.066326271
174	1.066123461
175	1.065740262
176	1.065686153
177	1.065792645
178	1.065568299
179	1.065338595
180	1.065207501
181	1.06489594
182	1.064523463
183	1.064355949
184	1.063909204
185	1.063494996
186	1.063273614
187	1.063054246
188	1.062835878
