iter	RMSE
0	1.701019692
1	1.644141927
2	1.596579816
3	1.551095518
4	1.508737474
5	1.472683055
6	1.439270423
7	1.410386814
8	1.382924905
9	1.357207014
10	1.334414214
11	1.315481939
12	1.298120296
13	1.282824761
14	1.269238435
15	1.257166823
16	1.245021976
17	1.234811811
18	1.225520944
19	1.217806011
20	1.210362494
21	1.20233894
22	1.195643088
23	1.188683657
24	1.182702677
25	1.177622266
26	1.172371254
27	1.168039025
28	1.163821067
29	1.159915554
30	1.156522794
31	1.152533246
32	1.149169655
33	1.145629643
34	1.142269232
35	1.139652332
36	1.138070911
37	1.134913228
38	1.132825387
39	1.129665699
40	1.127897353
41	1.126333743
42	1.124012993
43	1.12210053
44	1.121221168
45	1.119369947
46	1.118083034
47	1.116545666
48	1.115516679
49	1.114580059
50	1.113311614
51	1.110740281
52	1.109735518
53	1.10876421
54	1.107413145
55	1.105795629
56	1.103752509
57	1.10293368
58	1.102132361
59	1.100987114
60	1.100536283
61	1.099784906
62	1.098810965
63	1.098124777
64	1.097347789
65	1.096801701
66	1.095947863
67	1.095437281
68	1.094780542
69	1.093877179
70	1.093095807
71	1.092816969
72	1.091693618
73	1.090816891
74	1.09020536
75	1.089688333
76	1.088889395
77	1.087531996
78	1.087026872
79	1.086281634
80	1.08555697
81	1.085079135
82	1.084032305
83	1.08313483
84	1.082746301
85	1.082071511
86	1.082064133
87	1.081144491
88	1.080620487
89	1.079658103
90	1.079100002
91	1.078900384
92	1.078823586
93	1.07821043
94	1.077986929
95	1.077581939
96	1.07745804
97	1.076833505
98	1.076705651
99	1.076423831
100	1.076500933
101	1.076034293
102	1.07578564
103	1.075272007
104	1.075180385
105	1.075112712
106	1.074862738
107	1.074742655
108	1.074576928
109	1.074462437
110	1.074110664
111	1.07397319
112	1.073596613
113	1.073111399
114	1.073007266
115	1.072419837
116	1.07173661
117	1.071380204
118	1.070803393
119	1.070604273
120	1.070471233
121	1.070095252
122	1.070027867
123	1.069668596
124	1.069538387
125	1.069158739
126	1.068933311
127	1.068650062
128	1.068248994
129	1.068202924
130	1.067643683
131	1.067307599
132	1.067128741
133	1.066497911
134	1.066260578
135	1.065388452
136	1.064967375
137	1.064843777
138	1.064374912
139	1.064326261
140	1.063452941
141	1.062950933
142	1.062507368
143	1.062431848
144	1.062488771
145	1.062423295
146	1.06194114
147	1.061607911
148	1.061396016
149	1.061372834
150	1.061304678
151	1.061063634
152	1.060907362
153	1.060859105
154	1.060272622
155	1.060102444
156	1.059867356
157	1.05944926
158	1.059279183
159	1.058945083
160	1.058847687
161	1.058977472
162	1.058920231
163	1.058493091
164	1.058105365
165	1.057791171
166	1.057478312
167	1.057221395
168	1.057401481
169	1.057238228
170	1.05714994
171	1.057016954
172	1.056816284
173	1.056391882
174	1.05593571
175	1.055487703
176	1.055276099
177	1.055049113
178	1.055079799
179	1.054927213
180	1.054332797
181	1.054190644
182	1.053949438
183	1.054144896
184	1.054119766
185	1.053813936
186	1.053402069
187	1.05297929
188	1.052499022
189	1.052021788
190	1.052065379
191	1.051544398
192	1.050757217
193	1.050567283
194	1.050199058
195	1.050010549
196	1.049832809
197	1.049625844
198	1.049671883
199	1.049562547
200	1.049507137
201	1.049324098
202	1.049476858
203	1.049468648
204	1.049369184
205	1.049534597
206	1.049064789
207	1.049048698
208	1.048762832
209	1.048656406
210	1.048511831
211	1.048623084
212	1.04838829
213	1.048432399
214	1.048374083
215	1.048127768
216	1.048000465
217	1.048247547
218	1.048121119
219	1.047944156
220	1.047820732
221	1.047700444
222	1.047567038
223	1.047721471
224	1.047739043
225	1.047619231
226	1.047733508
227	1.047580623
228	1.047296231
229	1.047229235
230	1.047303354
231	1.047239924
232	1.047093996
233	1.04705505
234	1.046772924
235	1.046356317
236	1.046303405
237	1.046142662
238	1.046296172
239	1.045829365
240	1.04561536
241	1.045743853
242	1.045695889
243	1.045725629
244	1.04562339
245	1.045661782
246	1.045577039
247	1.045461193
248	1.045431743
249	1.045488692
250	1.045537848
251	1.04549365
252	1.045205142
253	1.045180694
254	1.044969628
255	1.04479843
256	1.044625049
257	1.044531215
258	1.044335653
259	1.044222189
260	1.044385445
261	1.04428316
262	1.044359769
263	1.044422849
264	1.044480099
265	1.044665145
266	1.044544563
267	1.044482854
268	1.044578494
269	1.044654008
270	1.044611784
271	1.044684299
272	1.044616944
273	1.044512216
274	1.044392671
275	1.044345917
276	1.044241276
277	1.044047655
278	1.043984645
279	1.043794034
280	1.043578608
281	1.043510218
282	1.043654358
283	1.043332164
284	1.043274376
285	1.043420012
286	1.043695903
287	1.04369959
288	1.043635279
289	1.04352034
290	1.043260002
291	1.043382494
292	1.043392704
293	1.043210305
294	1.043132466
295	1.043016887
296	1.042927938
297	1.042913379
298	1.04264016
299	1.042457743
300	1.042242945
301	1.042135595
302	1.041919728
303	1.041845235
304	1.041624206
305	1.041672368
306	1.041638899
307	1.041262452
308	1.041190893
309	1.040926909
310	1.040712668
311	1.040769024
312	1.040947408
313	1.040779895
314	1.040809351
315	1.040715188
316	1.040951659
317	1.040879454
318	1.040991184
319	1.040776876
320	1.040634827
321	1.040497337
322	1.040502654
323	1.040613912
324	1.040664697
325	1.040634204
326	1.040796469
327	1.040694616
328	1.040498154
329	1.04046036
330	1.040478361
331	1.0404125
332	1.040180637
333	1.039998414
334	1.039916451
335	1.039959569
336	1.039829212
337	1.039919986
338	1.040093042
339	1.040083306
340	1.040137871
341	1.039979057
342	1.039949902
343	1.039434133
344	1.039873694
345	1.039918452
346	1.039805441
347	1.039647026
348	1.039788022
349	1.03988438
350	1.039727823
351	1.039612305
352	1.039380113
353	1.039468729
354	1.03913499
355	1.038987171
356	1.039063748
357	1.038838508
358	1.038717827
359	1.038644297
360	1.038473277
361	1.038273342
362	1.038236514
363	1.038040394
364	1.037878024
365	1.038070411
366	1.037987294
367	1.038050028
368	1.037721804
369	1.03773886
370	1.03753475
371	1.037415196
372	1.037328558
373	1.037517833
374	1.037510776
375	1.037431127
376	1.037675965
377	1.03759983
378	1.037395291
379	1.037261
380	1.036907348
381	1.03668125
382	1.036698794
383	1.036714919
384	1.036640099
385	1.03653587
386	1.036396593
387	1.036324538
388	1.036372764
389	1.036347239
390	1.036146476
391	1.036139486
392	1.036094206
393	1.036044656
394	1.035658978
395	1.035624233
396	1.035417906
397	1.035390384
398	1.035262446
399	1.035188055
400	1.034998539
401	1.035082516
402	1.03496629
403	1.035032905
404	1.034952906
405	1.035108304
406	1.035086979
407	1.034950738
408	1.03488623
409	1.034682568
410	1.034711465
411	1.034718948
412	1.034714887
413	1.034700497
414	1.034417338
415	1.034382494
416	1.03411312
417	1.033968591
418	1.033875615
419	1.033841092
420	1.033738769
421	1.033681461
422	1.033630385
423	1.033375732
424	1.033230546
425	1.033265556
426	1.033210505
427	1.033109555
428	1.033378165
429	1.033044402
430	1.03314248
431	1.033272438
432	1.033004045
433	1.032863671
434	1.032754013
435	1.032736695
436	1.032954574
437	1.03304298
438	1.03303681
439	1.033070126
