iter	RMSE
0	1.71459647
1	1.657066317
2	1.602661748
3	1.555709882
4	1.514985531
5	1.476373961
6	1.440919274
7	1.408885795
8	1.379265637
9	1.355705415
10	1.332391016
11	1.310515361
12	1.291798877
13	1.27368752
14	1.257976195
15	1.244265521
16	1.232528111
17	1.22135129
18	1.211728
19	1.202349083
20	1.194122426
21	1.186409704
22	1.17798658
23	1.170106998
24	1.16436587
25	1.158294983
26	1.152453592
27	1.146990151
28	1.142018894
29	1.137549772
30	1.133223291
31	1.128654089
32	1.125148873
33	1.12127917
34	1.116900244
35	1.112894644
36	1.108982395
37	1.106043562
38	1.103243692
39	1.101021062
40	1.098167316
41	1.095173302
42	1.092626436
43	1.089380662
44	1.086489117
45	1.084352092
46	1.082003451
47	1.080042178
48	1.077660513
49	1.075813286
50	1.07401679
51	1.072230891
52	1.070217492
53	1.068904085
54	1.066965555
55	1.065623641
56	1.063729931
57	1.062311286
58	1.060599415
59	1.058595398
60	1.056693589
61	1.054800429
62	1.052938331
63	1.05141427
64	1.049305631
65	1.047911302
66	1.046355522
67	1.044629001
68	1.043815523
69	1.042188757
70	1.04084006
71	1.039871555
72	1.037676891
73	1.036754459
74	1.034721072
75	1.033728556
76	1.032726292
77	1.031693712
78	1.030412989
79	1.029527527
80	1.027989571
81	1.026639855
82	1.025486041
83	1.024374623
84	1.023104652
85	1.021826547
86	1.020577641
87	1.019421683
88	1.018321089
89	1.017378936
90	1.016326914
91	1.015378867
92	1.014265358
93	1.013067592
94	1.011849234
95	1.010531694
96	1.008893835
97	1.007656532
98	1.006654723
99	1.005279781
100	1.004300084
101	1.003500797
102	1.00270968
103	1.001600425
104	1.000669069
105	0.9992527705
106	0.998315675
107	0.9972990208
108	0.9958244182
109	0.9950171241
110	0.9938334147
111	0.9928059986
112	0.992016812
113	0.9909933052
114	0.9901148655
115	0.9890526119
116	0.9884261573
117	0.9878126312
118	0.9870208091
119	0.9860499866
120	0.984833795
121	0.983782309
122	0.9824022554
123	0.9813590932
124	0.9800949614
125	0.9788286545
126	0.9779564885
127	0.9769761472
128	0.9760221972
129	0.9751170239
130	0.9741378631
131	0.973436234
132	0.9725538024
133	0.9715549217
134	0.9703189712
135	0.9686599737
136	0.9678238412
137	0.9663263805
138	0.9652609145
139	0.9642636026
140	0.9628701084
141	0.961871062
142	0.9606981457
143	0.9593514929
144	0.9584511145
145	0.9568980564
146	0.956086612
147	0.9548340532
148	0.9535935917
149	0.9521342417
150	0.9510415221
151	0.9499692038
152	0.9489442046
153	0.9479391529
154	0.9470042645
155	0.9457833336
156	0.9447482964
157	0.9438024906
158	0.9429506862
159	0.9419515443
160	0.9408423083
161	0.9392085903
162	0.9387042393
163	0.9376515625
164	0.9371220566
165	0.9357437892
166	0.9352544347
167	0.9343814804
168	0.9332334073
169	0.9322127405
170	0.9309765047
171	0.9302804008
172	0.9294288105
173	0.9282790615
174	0.927254109
175	0.92633044
176	0.9256268684
177	0.9246944958
178	0.923979861
179	0.9230412477
180	0.9218321162
181	0.9203084683
182	0.919406855
183	0.9181848027
184	0.9169816372
185	0.9158200396
186	0.914882883
187	0.9135683953
188	0.9125089894
189	0.9115109047
190	0.9103409193
191	0.9090475885
192	0.9080690759
193	0.9072104789
194	0.9063808745
195	0.9050651148
196	0.9035811602
197	0.9026899084
198	0.9014969567
199	0.9002830116
200	0.8992391318
201	0.8982565536
202	0.8974950006
203	0.8966599092
204	0.8959244846
205	0.8951130435
206	0.8940111984
207	0.8932439227
208	0.8922243701
209	0.8912112952
210	0.8901841948
211	0.8890463908
212	0.8878753556
213	0.886858964
214	0.8859202684
215	0.8850475843
216	0.8842748865
217	0.8831764826
218	0.8817410804
219	0.880416735
220	0.8794624805
221	0.8784191454
222	0.8775794702
223	0.8766645968
224	0.8756684454
225	0.8748593246
226	0.8743703316
227	0.8735603918
228	0.8725062482
229	0.8714307577
230	0.8705152807
231	0.8694831997
232	0.8686677431
233	0.8676495503
234	0.8667130518
235	0.8659902142
236	0.8654109583
237	0.8652151055
238	0.8640697399
239	0.8632228137
240	0.862345007
241	0.8617701476
242	0.8610260408
243	0.8603035017
244	0.8593175277
245	0.8584099143
246	0.8574329944
247	0.8565195801
248	0.8557197043
249	0.8548477748
250	0.8536225015
251	0.852719641
252	0.8516151463
253	0.8504224988
254	0.8495807443
255	0.8487478735
256	0.8485876072
257	0.8478802269
258	0.8469624635
259	0.8460250828
260	0.8453721092
261	0.8442943785
262	0.8435270659
263	0.8426673191
264	0.842510601
265	0.8414046904
266	0.8407811861
267	0.8399002232
268	0.8385374242
269	0.8377818863
270	0.8367900557
271	0.8356493845
272	0.8349136848
273	0.8340968341
274	0.8333628489
275	0.8321667243
276	0.8313393615
277	0.8305185292
278	0.8297706833
279	0.828716939
280	0.827964365
281	0.8268416445
282	0.8259880237
283	0.8251110901
284	0.8242626006
285	0.8236900833
286	0.8229745874
287	0.8222362794
288	0.8217778381
289	0.8208363677
290	0.8199612304
291	0.818753498
292	0.8179695849
293	0.8172017214
294	0.8164536897
295	0.8160213386
296	0.8151672301
297	0.8145060631
298	0.8138513291
299	0.8132054186
300	0.8124422541
301	0.811366986
302	0.8107902712
303	0.810158394
304	0.8095551201
305	0.8088731737
306	0.8080647924
307	0.8072473897
308	0.8064105007
309	0.805757159
310	0.8048424034
311	0.8039142353
312	0.8032382118
313	0.8021547819
314	0.8014067909
315	0.8007504811
316	0.800114184
317	0.7990473956
318	0.7988817557
319	0.7979935702
320	0.7971406829
321	0.7964084155
322	0.7953342108
323	0.7944588089
324	0.7938773947
325	0.793268252
326	0.7924514353
327	0.7916509233
328	0.7908219308
329	0.790260018
330	0.7895644387
331	0.7889036215
332	0.7881526511
333	0.7872675973
334	0.7864436384
335	0.7858677814
336	0.785011046
337	0.7841595205
338	0.7834615042
339	0.7827435784
340	0.7819501971
341	0.7811703328
342	0.7810552275
343	0.7803369189
344	0.7794912034
345	0.778676191
346	0.7779674475
347	0.7772729267
348	0.7765486589
349	0.7759279192
350	0.7752072273
351	0.7744153038
352	0.7736228391
353	0.7730402058
354	0.7724288847
355	0.7718626488
356	0.7709896901
357	0.7704933963
358	0.7695507183
359	0.7687851212
360	0.7680240159
361	0.7672505154
362	0.7664043068
363	0.7659368449
364	0.7654079164
365	0.764607175
366	0.7641865298
367	0.7636120023
368	0.7628112885
369	0.762018461
370	0.7612599519
371	0.7606135207
372	0.7601111363
373	0.7592138019
374	0.7587197718
375	0.7581387196
376	0.7574369243
377	0.7567637821
378	0.7561466111
379	0.7554692516
380	0.7549246275
381	0.7542046374
382	0.7534918844
383	0.7526286713
384	0.7518783769
385	0.7512093424
386	0.7508315247
387	0.7501264203
388	0.7494818008
389	0.7489679763
390	0.7483171684
391	0.747827251
392	0.7469829552
393	0.7462476371
394	0.7456674596
395	0.7449066032
396	0.7445702237
397	0.7441568739
398	0.7436791633
399	0.7429383775
400	0.7424393243
401	0.7419234981
402	0.741271437
403	0.7405593113
404	0.7400441192
405	0.7394392067
406	0.7386969361
407	0.7377154843
408	0.7375725041
409	0.7368481507
410	0.7362055532
411	0.7356949226
412	0.7349429789
413	0.734414569
414	0.7337434508
415	0.7331497398
416	0.7327003767
417	0.7319971361
418	0.7313761034
419	0.7307268014
420	0.7299346083
421	0.7291101023
422	0.7285601394
423	0.7279518374
424	0.727472093
425	0.7267798026
426	0.7262886476
427	0.7257745602
428	0.725013537
429	0.7244940022
430	0.7238804908
431	0.7232128961
432	0.7223736654
433	0.7218178681
434	0.7213843154
435	0.7208839991
436	0.7201828153
437	0.7195193298
438	0.7188651113
439	0.7182493626
440	0.7177909207
441	0.7171840331
442	0.7165220234
443	0.7159660783
444	0.7153845738
445	0.7148768713
446	0.7142138245
447	0.7136257652
448	0.7130749979
449	0.71245752
450	0.7117415112
451	0.7112116451
452	0.7104277517
453	0.7097018923
454	0.7091726329
455	0.7086485209
456	0.7082641938
457	0.7074599169
458	0.7066343644
459	0.7059336327
460	0.7053579553
461	0.7047543824
462	0.7040659956
463	0.7033609636
464	0.7026317436
465	0.7017162933
466	0.7010779401
467	0.7004078585
468	0.6994960959
469	0.6989145165
470	0.6983641543
471	0.6978731776
472	0.6972656837
473	0.6967363679
474	0.6962641066
475	0.6954839099
476	0.6947712606
477	0.6940968295
478	0.6935110514
479	0.6928447183
480	0.6922640076
481	0.6921706208
482	0.6914478673
483	0.6908737429
484	0.6901165293
485	0.6895271739
