iter	RMSE
0	1.707421063
1	1.647646246
2	1.59247641
3	1.543162154
4	1.49832336
5	1.458108191
6	1.42278781
7	1.391962865
8	1.3645495
9	1.338949645
10	1.317245478
11	1.297904144
12	1.281307837
13	1.265566337
14	1.25241414
15	1.240676974
16	1.230573638
17	1.221086449
18	1.213023342
19	1.204748245
20	1.198835814
21	1.192881006
22	1.187166294
23	1.182323476
24	1.177733231
25	1.173388177
26	1.16987851
27	1.166277331
28	1.163565918
29	1.160682834
30	1.158044614
31	1.154602646
32	1.152381201
33	1.149572246
34	1.147070704
35	1.144429341
36	1.142456049
37	1.140359131
38	1.138941397
39	1.137669788
40	1.13586194
41	1.134386277
42	1.132973944
43	1.131713627
44	1.129839244
45	1.128652404
46	1.126765309
47	1.125704099
48	1.124596847
49	1.123506046
50	1.122360984
51	1.121301768
52	1.120384897
53	1.119625866
54	1.118387665
55	1.11675805
56	1.115320028
57	1.114209574
58	1.113474293
59	1.112533896
60	1.111455006
61	1.110669637
62	1.10968364
63	1.108866146
64	1.107725133
65	1.107054788
66	1.106305674
67	1.105495821
68	1.104870564
69	1.104164436
70	1.10328186
71	1.102460441
72	1.101575415
73	1.101112491
74	1.100348217
75	1.099531024
76	1.098899356
77	1.098126321
78	1.09753451
79	1.09710722
80	1.096415904
81	1.095781838
82	1.094299007
83	1.093879112
84	1.093363927
85	1.092902033
86	1.092194773
87	1.091568341
88	1.090841839
89	1.090181907
90	1.08968904
91	1.089090178
92	1.088289401
93	1.087554779
94	1.086987867
95	1.086681259
96	1.085954138
97	1.085470204
98	1.084736751
99	1.084276923
100	1.083679668
101	1.083237938
102	1.08276288
103	1.082313354
104	1.0818174
105	1.081308151
106	1.080776159
107	1.080323336
108	1.079668047
109	1.079052201
110	1.078399133
111	1.077911412
112	1.077469974
113	1.07697843
114	1.076582771
115	1.076180672
116	1.075784185
117	1.074874126
118	1.074120121
119	1.073729363
120	1.073062249
121	1.072227402
122	1.071672349
123	1.071316906
124	1.070630953
125	1.07017534
126	1.069504527
127	1.069029302
128	1.068474751
129	1.068158584
130	1.067694041
131	1.067106852
132	1.066740003
133	1.066468245
134	1.065985905
135	1.065431961
136	1.064875514
137	1.06436561
138	1.063491945
139	1.062917616
140	1.06253742
141	1.062179455
142	1.06175394
143	1.061463354
144	1.060809158
145	1.060390129
146	1.059798666
147	1.059427657
148	1.058943416
149	1.058284868
150	1.057715087
151	1.057380475
152	1.056937991
153	1.056537937
154	1.055716428
155	1.055167004
156	1.054852396
157	1.054530299
158	1.05404335
159	1.053645042
160	1.053272731
161	1.052759508
162	1.052343836
163	1.051978158
164	1.051482758
165	1.050811963
166	1.050343472
167	1.050079036
168	1.049787281
169	1.049064029
170	1.048740923
171	1.048142561
172	1.047866245
173	1.047300319
174	1.046777488
175	1.046269321
176	1.045954792
177	1.045529561
178	1.045241748
179	1.044425929
180	1.043961821
181	1.043269799
182	1.043024793
183	1.042605175
184	1.041979399
185	1.041521163
186	1.040862397
187	1.040495087
188	1.040045655
189	1.039323514
190	1.039069724
191	1.038664435
192	1.038024755
193	1.037291267
194	1.036944466
195	1.036614251
196	1.036155768
197	1.035681814
