iter	RMSE
0	1.713131287
1	1.656324327
2	1.604308354
3	1.557533965
4	1.516590248
5	1.478502829
6	1.442309419
7	1.40849062
8	1.381111272
9	1.353616679
10	1.329513519
11	1.30965393
12	1.291749527
13	1.274400914
14	1.257746007
15	1.24453778
16	1.232705478
17	1.22055385
18	1.210511805
19	1.200983276
20	1.191648084
21	1.182431476
22	1.175890896
23	1.169489377
24	1.161790122
25	1.156104522
26	1.151267367
27	1.145568382
28	1.140463815
29	1.135185384
30	1.130941011
31	1.127203734
32	1.123641678
33	1.120332031
34	1.116885665
35	1.113363965
36	1.109805229
37	1.107077165
38	1.10424697
39	1.101335516
40	1.09883362
41	1.095484301
42	1.093443943
43	1.091519627
44	1.088153917
45	1.086046046
46	1.083958427
47	1.081989276
48	1.079964119
49	1.078292091
50	1.076809231
51	1.074546657
52	1.072642603
53	1.070300694
54	1.068570704
55	1.066974077
56	1.065679455
57	1.064462812
58	1.063045972
59	1.061685751
60	1.060277187
61	1.058245453
62	1.056828053
63	1.055818883
64	1.054311063
65	1.052768648
66	1.051355326
67	1.049733553
68	1.048622822
69	1.047059663
70	1.04575025
71	1.044535506
72	1.043036427
73	1.041500609
74	1.04014216
75	1.039301066
76	1.038009658
77	1.036766258
78	1.035094978
79	1.034088501
80	1.032328165
81	1.031304865
82	1.030111639
83	1.028489258
84	1.02712994
85	1.025647968
86	1.024295922
87	1.023431475
88	1.022047513
89	1.021209694
90	1.02012486
91	1.01925517
92	1.01807035
93	1.016702812
94	1.015488615
95	1.014441629
96	1.013247645
97	1.0123943
98	1.011533118
99	1.010210536
100	1.009164252
101	1.00823436
102	1.007128153
103	1.006027486
104	1.004968283
105	1.003779821
106	1.002872617
107	1.001689553
108	1.000731658
109	0.9991793805
110	0.9979010026
111	0.9968769477
112	0.9957621639
113	0.9944815656
114	0.993396106
115	0.992381142
116	0.9915853792
117	0.9913113876
118	0.9900406724
119	0.9891295138
120	0.9883486175
121	0.9875136908
122	0.9867594537
123	0.9861505275
124	0.9853813003
125	0.9836781782
126	0.9822059107
127	0.9809197378
128	0.9802130733
129	0.9793853317
130	0.9783371854
131	0.9770517077
132	0.9760752301
133	0.9749206911
134	0.9737351364
135	0.9727194445
136	0.9715414135
137	0.9706634737
138	0.9696038786
139	0.9685240641
140	0.9671977078
141	0.9658575843
142	0.9646808674
143	0.9634805459
144	0.9623772552
145	0.9612534119
146	0.960242685
147	0.9591575205
148	0.9581524554
149	0.957483652
150	0.9563283331
151	0.9554037267
152	0.954297298
153	0.9533342744
154	0.952153257
155	0.9505113909
156	0.9493056226
157	0.9478405905
158	0.9466387291
159	0.9453316638
160	0.9449385235
161	0.9436585939
162	0.9427090674
163	0.9415961009
164	0.9404401092
165	0.9393315029
166	0.9385929013
167	0.9373037081
168	0.9360698084
169	0.9349863784
170	0.9339295776
171	0.9326025644
172	0.9316184215
173	0.9303007007
174	0.9292809196
175	0.9279341064
176	0.9274280909
177	0.9261909065
178	0.9251832547
179	0.9240504279
180	0.9231991317
181	0.922133282
182	0.9209916353
183	0.9199510145
184	0.918777807
185	0.9177937481
186	0.9164294372
187	0.9156537376
188	0.9146891777
189	0.9134314365
190	0.9121697164
191	0.9108374151
192	0.9100171699
193	0.9087961152
194	0.9078297209
195	0.9073148518
196	0.9063960494
197	0.9051803276
198	0.9040477916
199	0.9027330813
200	0.9015432006
201	0.9002609252
202	0.8992410751
203	0.8983014681
204	0.8970428743
205	0.8957378866
206	0.8949278064
207	0.8936573442
208	0.8922515757
209	0.8914063574
210	0.8907962542
211	0.8897888599
212	0.8887092673
213	0.8875239799
214	0.8864526095
215	0.8856654638
216	0.8846705666
217	0.8834617555
218	0.8826236223
219	0.8816788868
220	0.8808712527
221	0.8797083638
222	0.8787829576
223	0.8778630514
224	0.8770486526
225	0.8761237431
226	0.875304684
227	0.8744077185
228	0.8734848767
229	0.8721418127
230	0.8711873228
231	0.8702104042
232	0.8688793293
233	0.8678569625
234	0.8669075058
235	0.865611718
236	0.8648976209
237	0.8640542289
238	0.8632172623
239	0.8623332288
240	0.8612626645
241	0.8605891408
242	0.8595704401
243	0.8588573361
244	0.8579952384
245	0.8570010189
246	0.8559077186
247	0.8547621433
248	0.8539585655
249	0.8526511996
250	0.8515970331
251	0.8510596471
252	0.8501775357
253	0.8492994484
254	0.8485849381
255	0.8476658531
256	0.8466862683
257	0.8458527195
258	0.8451272302
259	0.8443149977
260	0.8435089867
261	0.8427005356
262	0.8414537892
263	0.8407229823
264	0.8400458532
265	0.8390861446
266	0.8381707676
267	0.8370465608
268	0.8359200667
269	0.8354790702
270	0.8343606942
271	0.8335653062
272	0.8326748168
273	0.8316655796
274	0.8308010009
275	0.8297424741
276	0.8289116725
277	0.8280078736
278	0.8271766169
279	0.8263755243
280	0.8259745571
281	0.8250574283
282	0.8243387158
283	0.8235472179
284	0.822688801
285	0.8220357373
286	0.8208116806
287	0.8201468944
288	0.8195600013
289	0.8187854206
290	0.8184127149
291	0.8175137607
292	0.8166237313
293	0.8158596583
294	0.8153387002
295	0.8147490259
296	0.8140894084
297	0.8129050362
298	0.8119027785
299	0.811073142
300	0.8106696876
301	0.8098969864
302	0.8093907105
303	0.8085244467
304	0.8078764978
305	0.8073423364
306	0.8065727804
307	0.8058395866
308	0.8048491055
309	0.8037988197
310	0.8031832485
311	0.8024511762
312	0.8019895855
313	0.8013354921
314	0.8005219054
315	0.7995138696
316	0.7988259887
317	0.7980053569
318	0.7972877522
319	0.7967435952
320	0.796124487
321	0.7955626977
322	0.7949621186
323	0.7941444714
324	0.7933611199
325	0.7926100134
326	0.7916765329
327	0.7907928546
328	0.7896486623
329	0.7890323971
330	0.7887258032
331	0.7882945489
332	0.7871998194
333	0.7861207715
334	0.7855502853
335	0.7849928078
336	0.7842780033
337	0.7836094654
338	0.7833986934
339	0.7825460126
340	0.7817818878
341	0.7809390773
342	0.7799460678
343	0.7792525691
344	0.7787050762
345	0.777881319
346	0.7771964207
347	0.7764769295
348	0.7757570309
349	0.7750546346
350	0.7742634426
351	0.7736414574
352	0.7729222872
353	0.7722747952
354	0.7719109314
355	0.7711150856
356	0.77090866
357	0.7702668904
358	0.7695091303
359	0.7689273631
360	0.7677779125
361	0.7673035849
362	0.7665135636
363	0.7657446975
364	0.7648885541
365	0.7641644934
366	0.7634860739
367	0.7627229776
368	0.7621399991
369	0.761242191
370	0.7602815007
371	0.7595568359
372	0.7587917662
373	0.7582249184
374	0.7576841294
375	0.7570701832
376	0.7562723841
377	0.7557384184
378	0.7548845626
379	0.7544516392
380	0.7539708008
381	0.7531154263
382	0.7525229429
383	0.7517009042
384	0.7510254042
385	0.7500643407
386	0.7492405882
387	0.7484314967
388	0.7477942368
389	0.7471163438
390	0.7462548661
391	0.7457125317
392	0.7451107098
393	0.7441372579
394	0.7434195147
395	0.7428382873
396	0.742273819
397	0.7417634714
398	0.7413408988
399	0.7404183386
400	0.7397434667
401	0.7391744308
402	0.7385416619
403	0.7378316347
404	0.7373870611
405	0.7367365722
406	0.736034485
407	0.7352431924
408	0.7346460816
409	0.733833123
410	0.7332044578
411	0.7326371483
412	0.7317029959
413	0.7308295779
414	0.7301913623
415	0.7300421971
416	0.7293125805
417	0.7287138673
418	0.7280648083
419	0.7273463909
420	0.7264741585
421	0.7255483831
422	0.7248480233
423	0.7244519958
424	0.723826705
425	0.7230420761
426	0.7226044281
427	0.721938993
428	0.7210968962
429	0.7205130421
430	0.7196652531
431	0.7189698751
432	0.7184490666
433	0.7178683114
434	0.717426114
435	0.7166455945
436	0.7160898997
437	0.715573702
438	0.7149192706
439	0.7143946102
440	0.7137711019
441	0.7132528913
442	0.7127017672
443	0.712001462
444	0.7115285325
445	0.7106881318
446	0.7098580524
447	0.7089126074
448	0.7084801934
449	0.7076833618
450	0.7071921963
451	0.7066171451
452	0.7060062612
453	0.7054654231
454	0.7047363496
455	0.7040859231
456	0.7032958061
457	0.7026466468
458	0.7017896873
459	0.7012244388
460	0.7008016152
461	0.7003125819
462	0.6996187832
463	0.698959628
464	0.6981476298
465	0.6976627478
