iter	RMSE
0	1.714816039
1	1.654433289
2	1.603494784
3	1.555334665
4	1.510234978
5	1.469269335
6	1.430400508
7	1.398553448
8	1.368423919
9	1.344051419
10	1.320870286
11	1.299330091
12	1.280638516
13	1.262545371
14	1.246629085
15	1.233009872
16	1.219686301
17	1.207843748
18	1.196846891
19	1.187275914
20	1.178900129
21	1.171505683
22	1.164623674
23	1.157415306
24	1.151320125
25	1.145708423
26	1.141070733
27	1.136127596
28	1.131123398
29	1.126241999
30	1.122484069
31	1.118044017
32	1.114796462
33	1.111185943
34	1.106934521
35	1.103917868
36	1.100531672
37	1.097513466
38	1.094759041
39	1.092224907
40	1.089926372
41	1.087765003
42	1.084981814
43	1.082944111
44	1.080612546
45	1.077842629
46	1.075555451
47	1.073477368
48	1.071739639
49	1.070139343
50	1.067992992
51	1.065061721
52	1.063030466
53	1.061158412
54	1.058706439
55	1.057004853
56	1.055115489
57	1.053662466
58	1.051980843
59	1.050135995
60	1.048528794
61	1.047289913
62	1.045956168
63	1.04466281
64	1.04295557
65	1.041680846
66	1.04006871
67	1.038592648
68	1.037420933
69	1.035516461
70	1.034151914
71	1.032803489
72	1.031082933
73	1.029814463
74	1.027844996
75	1.02671397
76	1.02568786
77	1.0242653
78	1.022908708
79	1.021783652
80	1.020744624
81	1.019821371
82	1.018596463
83	1.017428791
84	1.016280135
85	1.015362479
86	1.014098167
87	1.013055328
88	1.011798085
89	1.01019597
90	1.00920819
91	1.008368179
92	1.007153104
93	1.006300418
94	1.005699383
95	1.004578138
96	1.003670345
97	1.002745344
98	1.001356274
99	1.000341286
100	0.9997042192
101	0.9986453272
102	0.9978156831
103	0.9968641149
104	0.9959201918
105	0.9947777717
106	0.9934767735
107	0.9929736616
108	0.9920630699
109	0.9908925866
110	0.9898526765
111	0.9888212552
112	0.9876783295
113	0.9871151504
114	0.9860673787
115	0.9848629061
116	0.983933032
117	0.9829326256
118	0.9817460896
119	0.9807935215
120	0.97965498
121	0.9782966402
122	0.977037857
123	0.9763576232
124	0.9754507615
125	0.9748306343
126	0.9737398561
127	0.9727364863
128	0.9712683467
129	0.970024451
130	0.9691153176
131	0.9680184666
132	0.9666772175
133	0.9660594585
134	0.9644825217
135	0.9637606515
136	0.9628513308
137	0.9617387228
138	0.9606658853
139	0.9597261398
140	0.9588643943
141	0.9582282953
142	0.9571098144
143	0.955769812
144	0.9546638143
145	0.9535640991
146	0.9522165686
147	0.9515064224
148	0.9504791547
149	0.9493193692
150	0.9480775446
151	0.94700801
152	0.9458997424
153	0.9450022972
154	0.943553465
155	0.942252248
156	0.9409827757
157	0.9395797983
158	0.93867693
159	0.9379613382
160	0.937196297
161	0.9360592295
162	0.9349071728
163	0.9337901216
164	0.9325041915
165	0.9315094902
166	0.9304690029
167	0.9292989433
168	0.92791873
169	0.9271812019
170	0.9260072682
171	0.9251935557
172	0.9242514377
173	0.9229642221
174	0.9217630891
175	0.9208445706
176	0.9199477872
177	0.9188919323
178	0.9176393692
179	0.916715647
180	0.9157582675
181	0.914533666
182	0.9132271832
183	0.9122028621
184	0.9110960685
185	0.9100092305
186	0.9086699174
187	0.9072503926
188	0.9060283621
189	0.9048680911
190	0.9040655233
191	0.9029110805
192	0.9019134632
193	0.9009042418
194	0.8999293719
195	0.8990108653
196	0.8978685755
197	0.8969367611
198	0.8958268107
199	0.8947790497
200	0.8936101943
201	0.8929918567
202	0.891726931
203	0.8908436565
204	0.889878355
205	0.8886502024
206	0.8878248367
207	0.8868728125
208	0.8859338643
209	0.8849786885
210	0.8843647499
211	0.8832794426
212	0.8821579554
213	0.8812977658
214	0.8803361537
215	0.8793307726
216	0.8784647554
217	0.8776510975
218	0.8767308526
219	0.8758908448
220	0.875110578
221	0.8736490042
222	0.8725729519
223	0.8718205249
224	0.8708044423
225	0.8699018002
226	0.8685161139
227	0.8677729383
228	0.867068094
229	0.8658783874
230	0.8651202198
231	0.8641619277
232	0.8632974595
233	0.8625026065
234	0.861647479
235	0.8608235336
236	0.8599716634
237	0.8596244071
238	0.8585339492
239	0.8573415736
240	0.8563213597
241	0.8555959015
242	0.854560887
243	0.8535168291
244	0.8523933013
245	0.8512606816
246	0.8503088649
247	0.8490201087
248	0.8482108004
249	0.8469669029
250	0.8460007024
251	0.8450715844
252	0.8444512214
253	0.8437405909
254	0.8428679828
255	0.841765654
256	0.8411094949
257	0.8402524484
258	0.8394065785
259	0.8384435783
260	0.8378329943
261	0.8369651093
262	0.8358063851
263	0.8348022484
264	0.8336999231
265	0.8329621332
266	0.832251319
267	0.8317242315
268	0.8310127581
269	0.8302378296
270	0.8292949961
271	0.8285557713
272	0.8276299511
273	0.8265868733
274	0.8257490443
275	0.8247009483
276	0.8239482903
277	0.8232752822
278	0.8222958911
279	0.8215527034
280	0.8205234604
281	0.8200550179
282	0.8196813083
283	0.819247992
284	0.8181672202
285	0.8175764957
286	0.8168226843
287	0.8161474959
288	0.8155225799
289	0.8146281105
290	0.8138970082
291	0.813229416
292	0.8123904729
293	0.8116631475
294	0.8110989075
295	0.8103712463
296	0.8097067005
297	0.8090436721
298	0.8081852925
299	0.8073019276
300	0.806532384
301	0.8057316143
302	0.8052751833
303	0.8042584555
304	0.803382527
305	0.8026705077
306	0.8018432957
307	0.8010062836
308	0.8001588966
309	0.7992915294
310	0.7984112049
311	0.7976535899
312	0.7970118355
313	0.7959868705
314	0.7949399891
315	0.7941373423
316	0.7934236428
317	0.7925475536
318	0.7915496826
319	0.790636674
320	0.789871215
321	0.7893648781
322	0.788635396
323	0.787788413
324	0.7867141006
325	0.7861620897
326	0.785257362
327	0.7846580078
328	0.78393989
329	0.783033744
330	0.7822025976
331	0.7818059295
332	0.7809875611
333	0.7805226634
334	0.7798661059
335	0.7792631386
336	0.7787383628
337	0.7782780858
338	0.7774853678
339	0.776919851
340	0.7762757099
341	0.7755589078
342	0.7746753342
343	0.7735996894
344	0.7731390454
345	0.7722753543
346	0.7714584831
347	0.7705954611
348	0.7700910961
349	0.7695113299
350	0.7687774049
351	0.7679731856
352	0.7672027521
353	0.766291996
354	0.7656533428
355	0.7650015268
356	0.7640729032
357	0.7635186981
358	0.7633833592
359	0.7627804563
360	0.7620317317
361	0.7613144377
362	0.7606201147
363	0.7600885994
364	0.759444873
365	0.7586304845
366	0.7577559573
367	0.756835258
368	0.756367915
369	0.7558641498
370	0.7551891114
371	0.7544930119
372	0.7538665276
373	0.7531402375
374	0.7524604781
375	0.7518412392
376	0.7511022517
377	0.7504785427
378	0.7498655728
379	0.7489761131
380	0.7481126398
381	0.747414206
382	0.7466358122
383	0.7459035522
384	0.7452318194
385	0.7443254369
386	0.7434805691
387	0.7428226422
388	0.7422831355
389	0.7416580915
390	0.7409319899
391	0.7402575275
392	0.7394530484
393	0.7386527647
394	0.7381291086
395	0.7374781715
396	0.7368384223
397	0.7361512594
398	0.7353569265
399	0.7344355787
400	0.733707045
401	0.7331334305
402	0.7327582754
403	0.7326444503
404	0.7319354832
405	0.7312691322
406	0.7306072597
407	0.7298618808
408	0.7292638261
409	0.7284668162
410	0.7276863904
411	0.7270124924
412	0.7263443339
413	0.7258402903
414	0.7254029503
415	0.7249087096
416	0.7244233122
417	0.7238110546
418	0.7232688203
419	0.7224793094
420	0.7217359896
421	0.7211510384
422	0.720642385
423	0.7201242675
424	0.7194252457
425	0.7187850186
426	0.718017988
427	0.7172798886
428	0.7166798433
429	0.7159787811
430	0.7153229767
431	0.7151221831
432	0.7143314617
433	0.7136381765
434	0.713202196
435	0.7125026533
436	0.7120493462
437	0.7113606416
438	0.7104585801
439	0.7097722171
440	0.708990573
441	0.7084856653
442	0.7077856228
