iter	RMSE
0	1.71317748
1	1.654569249
2	1.602091294
3	1.555461513
4	1.511479567
5	1.473834119
6	1.4402244
7	1.406798113
8	1.377455516
9	1.354213124
10	1.331944268
11	1.308907595
12	1.288687392
13	1.271600698
14	1.255371662
15	1.241097877
16	1.226913503
17	1.216608308
18	1.207276429
19	1.197938106
20	1.189058373
21	1.180236755
22	1.174101973
23	1.167079676
24	1.161724765
25	1.156361448
26	1.151128021
27	1.146144395
28	1.140699431
29	1.136168813
30	1.131718525
31	1.127004434
32	1.12320011
33	1.119669329
34	1.115901383
35	1.11330933
36	1.110227275
37	1.107420411
38	1.104511073
39	1.101280206
40	1.098368072
41	1.095849708
42	1.093605326
43	1.090960097
44	1.088327298
45	1.086236968
46	1.084285709
47	1.08263507
48	1.080918853
49	1.0790111
50	1.077111959
51	1.074737766
52	1.073073777
53	1.071251064
54	1.06927463
55	1.067961436
56	1.065937262
57	1.063708372
58	1.062611458
59	1.061150319
60	1.059092236
61	1.057280055
62	1.055476624
63	1.053968969
64	1.052485086
65	1.050784839
66	1.049130742
67	1.047321515
68	1.045915482
69	1.044040887
70	1.042746003
71	1.040926694
72	1.039353623
73	1.038069779
74	1.036469345
75	1.035222946
76	1.033768179
77	1.032522544
78	1.031521439
79	1.030317627
80	1.029545277
81	1.028540657
82	1.026965692
83	1.025665087
84	1.023624134
85	1.022110022
86	1.020903407
87	1.019575668
88	1.018907765
89	1.017746003
90	1.016181914
91	1.015540715
92	1.014572453
93	1.01346777
94	1.012147123
95	1.010857883
96	1.009999527
97	1.008961153
98	1.007989408
99	1.007118105
100	1.005949578
101	1.004476575
102	1.00330774
103	1.002204527
104	1.001119587
105	1.00013007
106	0.9995058215
107	0.9980658141
108	0.9972106757
109	0.9964930842
110	0.995642088
111	0.9944860311
112	0.9935612055
113	0.99290461
114	0.9924350202
115	0.9915040292
116	0.9902991429
117	0.9888555736
118	0.9878473814
119	0.9867675266
120	0.9858489034
121	0.9846347361
122	0.9839302692
123	0.9832504376
124	0.9822944708
125	0.9811011588
126	0.9800207705
127	0.9788867407
128	0.977891029
129	0.9772372399
130	0.9758201189
131	0.974892823
132	0.9739363003
133	0.9724098409
134	0.971161869
135	0.9701107133
136	0.9690367544
137	0.9677574657
138	0.9665426421
139	0.9654537738
140	0.9644880214
141	0.9633467652
142	0.9621693676
143	0.9607238312
144	0.9593977217
145	0.9588409372
146	0.9579446369
147	0.9567719791
148	0.9558526709
149	0.9543151078
150	0.9525498997
151	0.9508260927
152	0.9496297346
153	0.9481922809
154	0.9470540568
155	0.9467090078
156	0.9463605376
157	0.9453267369
158	0.9442937685
159	0.9438336057
160	0.9424334921
161	0.9419433885
162	0.9408989945
163	0.9395243842
164	0.9387091742
165	0.9378158095
166	0.9364635255
167	0.9352159886
168	0.934272132
169	0.9337328699
170	0.9324907699
171	0.9310171133
172	0.9295677608
173	0.9292372662
174	0.9279064841
175	0.9269265118
176	0.9257729166
177	0.9247540288
178	0.9237127947
179	0.9230620756
180	0.9222552797
181	0.9212644676
182	0.9202150833
183	0.9189220591
184	0.9174046228
185	0.9162059768
186	0.9156978029
187	0.9147743876
188	0.9140279348
189	0.9129821221
190	0.9122161926
191	0.9109121554
192	0.9096895441
193	0.9085878834
194	0.9078483789
195	0.9067416873
196	0.9058157393
197	0.9048805355
198	0.9039217617
199	0.9026845834
200	0.9019313634
201	0.9008561864
202	0.8995915343
203	0.8988093721
204	0.8974171451
205	0.8964193336
206	0.8951712564
207	0.8939531671
208	0.8927034747
209	0.8914438391
210	0.8903925677
211	0.8893894388
212	0.888183493
213	0.8871060475
214	0.8864375326
215	0.8853968425
216	0.8838249278
217	0.8834479474
218	0.8827180412
219	0.8819161241
220	0.8808697738
221	0.879967233
222	0.8791187101
223	0.8779341739
224	0.8767985059
225	0.8760674675
226	0.8749163573
227	0.8740913014
228	0.8732671373
229	0.8723505979
230	0.8719165478
231	0.8711024016
232	0.8699295878
233	0.8689156009
234	0.8676686314
235	0.8670796032
236	0.866527379
237	0.8657130943
238	0.8650106584
239	0.8642466639
240	0.8633046925
241	0.8625481313
242	0.8614400188
243	0.8604609882
244	0.8598218195
245	0.8587847195
246	0.8577084992
247	0.8565670875
248	0.8556694527
249	0.8542105201
250	0.8535813664
251	0.8529245467
252	0.8518371179
253	0.8511071819
254	0.850535445
255	0.8497409612
256	0.8488607064
257	0.8481357673
258	0.8472272581
259	0.8464742029
260	0.8451833826
261	0.844370063
262	0.8439237982
263	0.8433595354
264	0.8424764459
265	0.8418086891
266	0.8412198226
267	0.840305875
268	0.8394500729
269	0.8383033165
270	0.8375347943
271	0.8366746915
272	0.8359258669
273	0.8351222003
274	0.8342113978
275	0.8331939526
276	0.832380123
277	0.8316272694
278	0.8306825755
279	0.8299494437
280	0.8291162923
281	0.8280566653
282	0.8273589504
283	0.8265958246
284	0.8258852543
285	0.825044589
286	0.8241045282
287	0.8234527582
288	0.8224921227
289	0.8217798625
290	0.8211243789
291	0.8201060175
