iter	RMSE
0	1.713761912
1	1.655890246
2	1.602509853
3	1.558430418
4	1.517524903
5	1.478105691
6	1.441067143
7	1.409024786
8	1.380058433
9	1.355868516
10	1.332412966
11	1.31114603
12	1.292802921
13	1.275334158
14	1.258636559
15	1.243586988
16	1.229756628
17	1.219316285
18	1.208011346
19	1.197656155
20	1.188996504
21	1.181068601
22	1.172578526
23	1.165780796
24	1.158646214
25	1.152598983
26	1.146087721
27	1.140703294
28	1.136125403
29	1.130611769
30	1.126232368
31	1.121550083
32	1.118127084
33	1.113787217
34	1.109967864
35	1.106931251
36	1.104185777
37	1.101000104
38	1.096575364
39	1.093917049
40	1.090566333
41	1.087882295
42	1.08514201
43	1.082930083
44	1.080006984
45	1.078150764
46	1.075928635
47	1.073411834
48	1.070952257
49	1.068785981
50	1.066647184
51	1.064317801
52	1.062552261
53	1.06117458
54	1.059600945
55	1.058285008
56	1.05650745
57	1.055047157
58	1.053157362
59	1.051183882
60	1.049477966
61	1.047781864
62	1.046190083
63	1.044213047
64	1.04248938
65	1.041388745
66	1.039654248
67	1.037903946
68	1.036635991
69	1.03501049
70	1.033658744
71	1.032115941
72	1.030550823
73	1.029005503
74	1.027497549
75	1.025976387
76	1.024086651
77	1.022728907
78	1.021310201
79	1.020094369
80	1.019064848
81	1.017692974
82	1.016039254
83	1.015011648
84	1.013779535
85	1.012534985
86	1.010918837
87	1.010247088
88	1.009396028
89	1.008316083
90	1.007056501
91	1.005890353
92	1.004624296
93	1.00356309
94	1.002609893
95	1.001610106
96	1.000880514
97	0.999935283
98	0.9990724488
99	0.9977400805
100	0.9965302921
101	0.9953012358
102	0.9936782614
103	0.9927170636
104	0.9916818363
105	0.9906719989
106	0.9893136628
107	0.9880453511
108	0.9868930027
109	0.9856432902
110	0.9848460679
111	0.9838056521
112	0.9826641853
113	0.981705001
114	0.9802530574
115	0.9794646406
116	0.978432795
117	0.9771834166
118	0.9760577024
119	0.9750287105
120	0.9734766474
121	0.9728939561
122	0.9719231319
123	0.9705642634
124	0.9691286247
125	0.9682753884
126	0.9672777667
127	0.9662435393
128	0.9649717894
129	0.9635867153
130	0.9622607167
131	0.9610308998
132	0.9602690625
133	0.9590122488
134	0.9574438541
135	0.9563531693
136	0.9555483475
137	0.9542123837
138	0.9533224485
139	0.95234516
140	0.9511553998
141	0.9496594136
142	0.9482511289
143	0.9468358658
144	0.9456476435
145	0.9444388296
146	0.9428467266
147	0.9416741188
148	0.9405536596
149	0.9397195727
150	0.9386983347
151	0.9378802142
152	0.936269256
153	0.9349803798
154	0.9331263305
155	0.9318771579
156	0.9308674605
157	0.9297045682
158	0.9287091287
159	0.9281188903
160	0.9266304386
161	0.926196596
162	0.9245420976
163	0.9236298793
164	0.9223422201
165	0.921234598
166	0.9204352926
167	0.9193082195
168	0.9178396173
169	0.9166900437
170	0.9151465942
171	0.9143998637
172	0.9130108286
173	0.9123749267
174	0.9109425611
175	0.9093908439
176	0.9080982262
177	0.9066466101
178	0.9054631325
179	0.9042216726
180	0.9033163357
181	0.9024573655
182	0.9008805797
183	0.8995395089
184	0.8982941944
185	0.8970901764
186	0.8957122109
187	0.8946266455
188	0.8935170001
189	0.8925245969
190	0.8913912552
191	0.8903313484
192	0.8897306595
193	0.8892006209
194	0.8877836396
195	0.8868042131
196	0.8854842406
197	0.8844060951
198	0.8833962412
199	0.8823667642
200	0.8814238433
201	0.8798552789
202	0.8789330381
203	0.8786119467
204	0.8777311722
205	0.876643086
206	0.8756334242
207	0.8746182415
208	0.8736278052
209	0.8724346169
210	0.8716950268
211	0.8703366066
212	0.8695723982
213	0.8683372599
214	0.8672799771
215	0.8660195915
216	0.8651287603
217	0.8643735794
218	0.8635743472
219	0.8629175149
220	0.8617319953
221	0.8610654668
222	0.8601449539
223	0.8592477539
224	0.858420954
225	0.8579492557
226	0.857647116
227	0.8568280375
228	0.855880844
229	0.8550257172
230	0.8537469953
231	0.8526939924
232	0.8521410276
233	0.8511656342
234	0.8501637818
235	0.849307282
236	0.8485784377
237	0.8476892339
238	0.8470884835
239	0.8464758726
240	0.8454369933
241	0.8447542894
242	0.8437165492
243	0.8427802393
244	0.8421275147
245	0.8410001593
246	0.8406504122
247	0.8396213865
248	0.8384355723
249	0.8372347525
250	0.836280505
251	0.8354006308
252	0.8344437628
253	0.8336029717
254	0.8328037621
255	0.8319510105
256	0.8310405708
257	0.8301538918
258	0.8293264397
259	0.8285735846
260	0.8275756514
261	0.826785404
262	0.8261473267
263	0.8251134647
264	0.8243529934
265	0.8236726154
266	0.8228866935
267	0.8222525755
268	0.8214530405
269	0.8203483295
270	0.8196683439
271	0.8193146475
272	0.8186752778
273	0.8177370006
274	0.816863126
275	0.8162010144
276	0.8154686845
277	0.8147333
278	0.813819026
279	0.8132951704
280	0.812420772
281	0.8116616848
282	0.8105925603
283	0.8098117316
284	0.808992753
285	0.8081770603
286	0.8072789703
287	0.8065551492
288	0.8054881772
289	0.8049721754
290	0.8041712687
291	0.8037426013
292	0.8031858358
293	0.8023299546
294	0.8014379581
295	0.8003402166
296	0.7998000061
297	0.7990257435
298	0.7980328479
299	0.7972368735
300	0.7964356224
301	0.7955359078
302	0.7945891575
303	0.7940357416
304	0.7937192432
305	0.7930205201
306	0.7921652971
307	0.7916203031
308	0.7907120378
309	0.7898569468
310	0.7891485294
311	0.7884854482
312	0.7875997726
313	0.787169418
314	0.78636957
315	0.7855215865
316	0.7846106994
317	0.7836976735
318	0.7830807169
319	0.782452041
320	0.7817138231
321	0.781064252
322	0.7804657673
323	0.7798853747
324	0.7788086026
325	0.778103683
326	0.7770634431
327	0.7765640809
328	0.7762723703
329	0.7754885372
330	0.7743390329
331	0.7736214525
332	0.7730297774
333	0.7722094406
334	0.7716997183
335	0.7711716019
336	0.7709531138
337	0.7702043486
338	0.769415823
339	0.7687052648
340	0.7677308926
341	0.7669058196
342	0.766107704
343	0.7653599025
344	0.7647476932
345	0.7640894399
346	0.7633757027
347	0.762744699
348	0.7621810652
349	0.7613402047
350	0.7607184347
351	0.7599025071
352	0.7592998862
353	0.7587796227
354	0.7579756497
355	0.7570781504
356	0.7561421696
357	0.7553337429
358	0.7548268285
359	0.7542134554
360	0.7533970741
361	0.7526834357
362	0.7520154178
363	0.751343164
364	0.750536045
365	0.7499018649
366	0.7490983887
367	0.7483016211
368	0.7475815614
369	0.7468274185
370	0.7467515853
371	0.7460878608
372	0.7456574108
373	0.7448181972
374	0.7442642113
375	0.7436441505
376	0.7429733216
377	0.7424380848
378	0.7418853736
379	0.741133882
380	0.7410663036
381	0.7404608383
382	0.7403942824
383	0.7396389062
384	0.7392964435
385	0.7391583991
386	0.7390950947
387	0.7381674459
388	0.7381143502
389	0.7380561621
390	0.7379886832
391	0.7371668099
392	0.7362935944
393	0.7356033668
394	0.7348854535
395	0.7342629676
396	0.7341997607
397	0.7334212338
398	0.7329098291
399	0.7322135614
400	0.7314781154
401	0.7306573836
402	0.7300879885
403	0.7294466815
404	0.7293888292
405	0.7286435011
406	0.7279889615
407	0.7272606999
408	0.7265146907
409	0.7260646963
410	0.7250424452
411	0.7242589022
412	0.7237025347
413	0.7230105288
414	0.7226131756
415	0.7218226737
416	0.7210826084
417	0.7204688178
418	0.7199172671
419	0.7191051889
420	0.7184743481
421	0.7179504259
422	0.7171383757
423	0.7170836985
424	0.7166028569
425	0.7159857322
426	0.7151041637
427	0.7143377257
428	0.7137068871
429	0.7129736907
430	0.712195782
431	0.7116105399
432	0.7109636989
433	0.7108727235
434	0.7104057886
435	0.7098101187
436	0.7089893837
437	0.7089302419
438	0.7084473427
439	0.7075153623
440	0.7068965792
441	0.7061644409
442	0.7053164163
443	0.7046067144
444	0.703752477
445	0.7033067184
446	0.7026910571
447	0.7019215397
448	0.7013361201
449	0.7006827877
450	0.7000575885
451	0.699329727
452	0.6987666443
453	0.6981689794
454	0.6975092992
455	0.6969536209
456	0.6967005099
457	0.6961400058
458	0.6954012953
459	0.6946300073
460	0.6941609759
461	0.6935611413
462	0.6930565586
463	0.692566957
464	0.691841061
465	0.6911254498
466	0.690504768
467	0.6900356577
468	0.6892893849
469	0.6885904889
470	0.6879850604
471	0.6874488715
472	0.6867230333
473	0.6861279463
474	0.6856889472
475	0.6849010852
476	0.6842425045
477	0.683755756
478	0.6831990217
479	0.6825706579
480	0.6819887463
481	0.6814063155
482	0.6809202378
483	0.680283804
484	0.6796420708
485	0.6790156119
486	0.6785617018
487	0.6780213324
488	0.6773870601
489	0.6768154692
490	0.6761557499
491	0.6755624751
492	0.6750967174
493	0.6744530082
494	0.6740574812
495	0.6734508177
496	0.672805734
497	0.6722418297
498	0.6717921929
499	0.6710631513
500	0.6705154942
501	0.6697798961
502	0.6693787993
503	0.6688704887
504	0.6688100901
505	0.6681015705
506	0.6679039087
507	0.6672827023
508	0.666780906
509	0.6666584354
510	0.6661486465
511	0.6656314383
512	0.6649634127
513	0.6644516323
514	0.6639504229
515	0.6632778249
516	0.6627003723
517	0.6621940908
518	0.661426289
519	0.6605120186
520	0.6598828561
521	0.659457367
522	0.6587696722
523	0.6581963944
524	0.6577184928
525	0.6571681409
526	0.6565633656
527	0.6559355526
528	0.6553757578
529	0.6549109677
530	0.6544501455
531	0.653787703
532	0.6536207678
533	0.6529993971
534	0.6524084757
535	0.6518200134
536	0.6512043199
537	0.6505940668
538	0.6502972912
539	0.6498285301
540	0.6490799611
541	0.6485331156
542	0.6479130426
543	0.6472938311
544	0.6466412675
545	0.6459096209
546	0.6453401052
547	0.6446030275
548	0.6438668609
549	0.6432666889
550	0.6428409609
551	0.6422988973
552	0.6418630217
553	0.6413082559
554	0.6406830659
555	0.6405768734
556	0.6399381927
557	0.6394822367
558	0.6387435761
559	0.6382583353
560	0.6375045279
561	0.6369261049
562	0.6364728619
563	0.6358185374
564	0.6353580012
565	0.6349503114
566	0.63486948
567	0.6342953868
568	0.6338678745
569	0.6330410289
570	0.6323591734
571	0.6316515078
572	0.6310876433
573	0.6306934301
574	0.6299211727
