iter	RMSE
0	1.711354798
1	1.651427254
2	1.60208488
3	1.5543606
4	1.510253891
5	1.47258338
6	1.437258447
7	1.406873385
8	1.377517219
9	1.349775813
10	1.325676804
11	1.305353685
12	1.285882443
13	1.268976809
14	1.254041729
15	1.240525473
16	1.227125884
17	1.216351996
18	1.205268214
19	1.196730647
20	1.188158835
21	1.179129933
22	1.171728746
23	1.16445474
24	1.157957611
25	1.15226498
26	1.146533156
27	1.141224433
28	1.136028159
29	1.131017889
30	1.126426406
31	1.121741649
32	1.118175663
33	1.113949022
34	1.109705213
35	1.106318945
36	1.103784933
37	1.100265125
38	1.097010693
39	1.093487653
40	1.091061422
41	1.088124663
42	1.085304194
43	1.082748471
44	1.08104144
45	1.078588653
46	1.07655664
47	1.074748752
48	1.072976495
49	1.070859834
50	1.069004472
51	1.066474844
52	1.064671862
53	1.062911183
54	1.061048267
55	1.058834734
56	1.056872813
57	1.055813546
58	1.054532115
59	1.05306981
60	1.052035688
61	1.050664865
62	1.048985806
63	1.047134158
64	1.045738716
65	1.044621343
66	1.042954571
67	1.041702108
68	1.04003422
69	1.038807585
70	1.037031976
71	1.035300474
72	1.033664056
73	1.03149647
74	1.030399721
75	1.029281835
76	1.028343301
77	1.026229273
78	1.024660998
79	1.022954977
80	1.021650612
81	1.021011141
82	1.019901177
83	1.018466086
84	1.017491616
85	1.016417433
86	1.015256659
87	1.013570485
88	1.012131234
89	1.010332806
90	1.008989956
91	1.008096006
92	1.007414982
93	1.006096488
94	1.005093761
95	1.003648449
96	1.002483786
97	1.001129755
98	0.9999795521
99	0.9986571164
100	0.9977907605
101	0.996617231
102	0.9958278411
103	0.9949709311
104	0.9940877259
105	0.9930754424
106	0.9923628729
107	0.9916533377
108	0.9904683046
109	0.9897862927
110	0.9885014325
111	0.9874519817
112	0.9865641171
113	0.9852765989
114	0.984119049
115	0.9829764496
116	0.9816969471
117	0.9806788344
118	0.9791587874
119	0.9778776785
120	0.9769888384
121	0.9760848499
122	0.9751774046
123	0.9745692601
124	0.9739029993
125	0.9727175463
126	0.9714234318
127	0.9703243976
128	0.9693991883
129	0.9684208358
130	0.9671216449
131	0.9662360703
132	0.9651232832
133	0.9640750726
134	0.9632144494
135	0.9620534318
136	0.9610165945
137	0.9601522147
138	0.9589217
139	0.9582172384
140	0.9569691809
141	0.9552260473
142	0.9538620364
143	0.9526991944
144	0.9517669793
145	0.9507519139
146	0.9498503336
147	0.9487761017
148	0.9474827761
149	0.9464742546
150	0.9453302549
151	0.9439778089
152	0.9427443082
153	0.9416292134
154	0.9402177223
155	0.9389001666
156	0.9377412642
157	0.9365475318
158	0.9353236456
159	0.9341192683
160	0.9329738501
161	0.9317517795
162	0.9306169999
163	0.9296687089
164	0.9284909142
165	0.9269086259
166	0.9251558284
167	0.9241494501
168	0.9233671028
169	0.9222349594
170	0.9212402847
171	0.9202502857
172	0.9192835929
173	0.918021397
174	0.9171097169
175	0.9154447782
176	0.9143760371
177	0.9133742111
178	0.9121364152
179	0.9108881905
180	0.9099127879
181	0.9088471755
182	0.9075855556
183	0.9067177861
184	0.905902932
185	0.9050159099
186	0.9038255419
187	0.9026903196
188	0.9021060168
189	0.901056131
190	0.9007163282
191	0.8995507194
192	0.8984022444
193	0.8977496805
194	0.8970218433
195	0.8959533372
196	0.8951641875
197	0.8942258206
198	0.8929668128
199	0.8921350267
200	0.891264502
201	0.8900387732
202	0.8892940429
203	0.8882138539
204	0.8870709708
205	0.8862354028
206	0.8851313945
207	0.8842382479
208	0.8832551412
209	0.8823095777
210	0.8813025492
211	0.8801820213
212	0.8793823135
213	0.8784160489
214	0.877471933
215	0.8762406405
216	0.8751839306
217	0.8744243803
218	0.8737104628
219	0.8727837862
220	0.8720263124
221	0.8711200933
222	0.870029236
223	0.8691236013
224	0.8682838906
225	0.867427499
226	0.8664265618
227	0.8654741825
228	0.8645724315
229	0.8636654472
230	0.8625880376
231	0.8620052206
232	0.8611199089
233	0.8600990327
234	0.8590721111
235	0.8583400596
236	0.8574821144
237	0.8567349659
238	0.8558686732
239	0.8548624951
240	0.8535920949
241	0.8529558807
242	0.8522555965
243	0.8512551804
244	0.8504932983
245	0.8496737395
246	0.8487348327
247	0.8477399194
248	0.8474316387
249	0.8460143689
250	0.845264134
251	0.844587258
252	0.8437909077
253	0.8429176735
254	0.8419137843
255	0.8410486667
256	0.8400174257
257	0.8389808162
258	0.838481125
259	0.8377300089
260	0.8365970391
261	0.8357684565
262	0.8351446651
263	0.8342370851
264	0.8336415065
265	0.8329296831
266	0.8321061435
267	0.8313376096
268	0.8306263398
269	0.8295541233
270	0.8288444276
271	0.8285484968
272	0.8277329536
273	0.8267791244
274	0.8260892035
275	0.8253332582
276	0.8245147634
277	0.8237298906
278	0.823038184
279	0.8221966705
280	0.8213037457
281	0.8204833981
282	0.8199137705
283	0.8191208027
284	0.8183610126
285	0.8175133746
286	0.81655148
287	0.8159294018
288	0.8152062512
289	0.8145125779
290	0.81383897
291	0.8130607133
292	0.8123166133
293	0.8114549606
294	0.8107741384
295	0.8097916664
296	0.8089773513
297	0.8079906051
298	0.8073465422
299	0.806839879
300	0.8061640356
301	0.8054377975
302	0.804549243
303	0.8037111645
304	0.803157371
305	0.8023986954
306	0.8015819921
307	0.800740309
308	0.8001981642
309	0.799613
310	0.7990513455
311	0.7982331669
312	0.7974520226
313	0.7967956144
314	0.7961357672
315	0.7954892868
316	0.7948732084
317	0.7940000848
318	0.7931871142
319	0.7923946887
320	0.7917564309
321	0.7910243253
322	0.7903283303
323	0.7891703298
324	0.7887132216
325	0.7879862252
326	0.7871049407
327	0.7863423246
328	0.7851045587
329	0.7843003143
330	0.7834100289
331	0.7825498367
332	0.7818454213
333	0.7811764583
334	0.7803391038
335	0.7797010446
336	0.7787992058
337	0.7781779423
338	0.7772514184
339	0.7765259923
340	0.7757100605
341	0.7749291285
342	0.7740723069
343	0.7731555493
344	0.7723887184
345	0.7717266674
346	0.7711882543
347	0.770644986
348	0.7700434022
349	0.7692830444
350	0.7688630338
351	0.7681737527
352	0.7673212498
353	0.7667589062
354	0.7660913961
355	0.7655474365
356	0.7649833949
357	0.7644194714
358	0.7638252157
359	0.7629852765
360	0.7623382639
361	0.761685181
362	0.7611700503
363	0.7603745779
364	0.7595986549
365	0.7589381782
366	0.7581212513
367	0.7571295403
368	0.7563996353
369	0.7558032556
370	0.7552564995
371	0.7545717749
372	0.7538275366
373	0.7527726036
374	0.7518056783
375	0.7512332765
376	0.7505454745
377	0.7497477165
378	0.7491761666
379	0.748615884
380	0.7478271574
381	0.747103171
382	0.7467575029
383	0.7461686085
384	0.7453867349
385	0.7447016386
386	0.7440688565
387	0.7432681651
388	0.7423578282
389	0.741931398
390	0.741268208
391	0.7408695593
392	0.7401034114
393	0.7394531027
394	0.7385405471
395	0.738155875
396	0.7373922016
397	0.7367867823
398	0.7361541237
399	0.7355949756
400	0.7349639431
401	0.7344975188
402	0.7338528019
403	0.7333362276
404	0.7326257041
405	0.7316401093
406	0.7308672943
407	0.730203808
408	0.7296508999
409	0.7288198396
410	0.7278715173
411	0.7270914178
412	0.726445599
413	0.7258700362
414	0.7251891114
415	0.7245677666
416	0.7240909526
417	0.7232167679
418	0.7224259768
419	0.7218067679
420	0.7213332482
421	0.7206083244
422	0.7199067125
423	0.7192925245
424	0.7187299321
425	0.7180158943
426	0.7175707611
427	0.7169146402
428	0.7163209943
429	0.7154747244
430	0.7149510734
431	0.7143980115
432	0.7137911209
433	0.7132167355
434	0.7125481226
435	0.7119018528
436	0.7112122126
437	0.7109182335
438	0.7104524864
439	0.7099415245
440	0.7094054316
441	0.7086973677
442	0.7081103711
443	0.7073104242
444	0.7066074395
445	0.7063657754
446	0.7058229964
447	0.7053120376
448	0.7047091968
449	0.7036470493
450	0.7030074493
451	0.7021225053
452	0.7016178224
453	0.7008958951
454	0.7004056552
455	0.6996645786
456	0.699090526
457	0.6984157489
458	0.6978280801
459	0.6970185439
460	0.6963904215
461	0.6957913767
462	0.6950974611
463	0.6944394744
464	0.6938872961
465	0.6934330973
466	0.6926643455
467	0.6918364051
468	0.69127589
469	0.6906727308
470	0.6900444271
471	0.6893830184
472	0.6888565022
473	0.6885090423
474	0.6878774405
475	0.6872816442
476	0.6863247852
477	0.6856627783
478	0.6850941461
479	0.6846400537
480	0.6842526342
481	0.6841044746
482	0.6834407164
483	0.6828768745
484	0.6821121282
485	0.6815664994
486	0.6808690294
487	0.6803358816
488	0.6796596001
489	0.6790497322
490	0.6786233939
491	0.6781905761
492	0.6775073697
493	0.6772009337
494	0.6765486296
495	0.676068564
496	0.6755729793
497	0.6749340135
498	0.6743064605
499	0.6739011152
500	0.6733257643
501	0.6724819168
502	0.671866134
503	0.6713201612
504	0.6707940636
505	0.6707219918
506	0.6700408921
507	0.6695379135
508	0.6690353444
509	0.6684614582
510	0.6678530931
511	0.6673074511
512	0.66673898
513	0.6661281882
514	0.6655687564
515	0.6649990821
516	0.6644989991
517	0.6639620028
518	0.6632685908
519	0.6626546551
520	0.6619902155
521	0.6613784754
522	0.6610250419
523	0.6609173349
524	0.660411163
525	0.6599322618
526	0.6593515958
527	0.658545225
528	0.6579865677
529	0.6576019836
530	0.6572739198
531	0.6566673757
532	0.6561032776
533	0.655553503
534	0.6552097974
535	0.6548549756
536	0.654216407
537	0.6536772576
538	0.6531411455
539	0.6524414848
540	0.6518735035
541	0.6514248415
542	0.6509338135
543	0.6502888983
544	0.6499032218
545	0.6493339952
546	0.6486489647
547	0.6480383946
548	0.6473333334
549	0.6467308639
550	0.6461035606
551	0.6454579144
552	0.6446816992
553	0.644058615
554	0.6437073234
555	0.6432986
556	0.6428330353
557	0.6419973504
558	0.6414399685
559	0.6408488603
560	0.6403169725
561	0.6397231241
562	0.6392419597
563	0.6387343031
564	0.6383361346
565	0.6376329017
566	0.6371185223
567	0.6365717592
568	0.6360920523
569	0.6353963721
570	0.6346982644
571	0.6342128335
572	0.6337108732
573	0.6330939588
574	0.6326397505
575	0.6321058722
576	0.6317020343
577	0.631139338
578	0.6304764795
579	0.6301593155
580	0.6296426002
581	0.6290116696
582	0.6286041084
583	0.6282589154
584	0.6279877729
585	0.627360134
586	0.6268799256
587	0.626554976
588	0.6260782293
589	0.6256818473
590	0.6250242248
591	0.6244350911
592	0.6239053702
593	0.6233720418
594	0.6229293612
595	0.6221468634
596	0.6217131455
597	0.6210837815
598	0.6206441034
599	0.6200895628
600	0.6197373487
601	0.6191251632
602	0.6186366444
603	0.6180094207
604	0.6171458317
605	0.6170777597
606	0.6165895403
607	0.6161756673
608	0.615598144
609	0.615378943
610	0.615079602
611	0.6146667408
612	0.6141617074
613	0.6136093394
614	0.612877296
615	0.6127179872
616	0.6124538575
617	0.6120879005
618	0.6119048051
619	0.6114820906
620	0.6109419772
621	0.6102002971
622	0.6096787227
623	0.6090200774
624	0.608408955
625	0.6078168923
626	0.6072561838
627	0.6069758741
628	0.6065719252
629	0.6059813401
630	0.6053646498
631	0.6048935692
632	0.6045366074
633	0.6040111712
634	0.6033206673
635	0.602763968
636	0.6021074841
637	0.6017152806
638	0.60113458
639	0.6007296611
640	0.6002882762
641	0.5998083607
642	0.5993135603
643	0.5986710013
644	0.5982014966
645	0.5975487095
646	0.5968954248
647	0.5963972713
648	0.5959581423
649	0.5952707286
650	0.5948268712
651	0.5944982499
652	0.5938529172
653	0.5932944711
654	0.5927332447
655	0.5920463315
656	0.5913860489
657	0.5908165426
658	0.5902925901
659	0.5898088236
660	0.589306701
661	0.5886160126
662	0.588028414
663	0.5875371361
664	0.5870845378
665	0.5866246563
666	0.5861139168
667	0.5856519461
668	0.5851609416
669	0.5847195095
670	0.5843175188
671	0.5839758262
672	0.5837143203
673	0.5831884217
674	0.5831120614
675	0.5826525705
676	0.5820097854
677	0.5816100798
678	0.5810470656
679	0.5806263326
680	0.5801608731
681	0.5796454962
682	0.579219388
683	0.5786437915
684	0.5782103481
685	0.5777439374
686	0.5772612529
687	0.5766927838
688	0.5763499778
689	0.5759808452
690	0.5753310846
691	0.5746853839
692	0.574235464
693	0.5738877569
694	0.5734370036
695	0.5728946767
696	0.5723435307
697	0.5717598697
698	0.571275851
699	0.5708798976
700	0.5705479501
701	0.5699653935
702	0.5694458827
703	0.5691096139
704	0.5688687422
705	0.5684527983
706	0.5679093494
707	0.5676432372
708	0.5671971601
709	0.5668146504
710	0.5663581975
711	0.5659175001
712	0.5654657702
713	0.5648357783
714	0.5643687513
715	0.5638505732
716	0.5633595921
717	0.5629064507
718	0.5623964985
719	0.5621515245
720	0.5615683909
721	0.5612725055
722	0.5605830245
723	0.5600286979
724	0.5597388111
725	0.5591294436
726	0.5586150109
727	0.5581560198
728	0.5577580646
729	0.5572504368
730	0.556842275
731	0.5564289107
732	0.5561154569
733	0.555521407
734	0.5551044783
735	0.5545925135
736	0.5538975848
737	0.5534711156
738	0.5530709933
739	0.5525589378
740	0.5521783403
741	0.5516167294
742	0.5511986395
743	0.5507671332
744	0.5502778533
745	0.5497781697
746	0.5492961086
747	0.5487680202
748	0.548370053
749	0.547944344
750	0.5473875822
751	0.5468434865
752	0.5464817586
753	0.5461318457
754	0.545749186
755	0.5453032695
756	0.5447767069
757	0.5443553629
758	0.5437557729
759	0.5434479796
760	0.5430409567
761	0.5425074906
