iter	RMSE
0	1.709929131
1	1.651605168
2	1.597357755
3	1.549938376
4	1.503972745
5	1.466961894
6	1.429473989
7	1.397094065
8	1.368246663
9	1.340352977
10	1.317571011
11	1.29529051
12	1.276596324
13	1.259994071
14	1.245768733
15	1.231752881
16	1.219051417
17	1.206837057
18	1.195900449
19	1.186306201
20	1.178256473
21	1.170311549
22	1.162604875
23	1.155318346
24	1.14871944
25	1.142617221
26	1.136978269
27	1.13244305
28	1.128213015
29	1.123145667
30	1.118818178
31	1.115177575
32	1.111432681
33	1.107638644
34	1.103590883
35	1.100479335
36	1.097983819
37	1.09443818
38	1.092160735
39	1.089765967
40	1.086322999
41	1.083621287
42	1.080771325
43	1.077961408
44	1.075259664
45	1.072682019
46	1.070122993
47	1.06786539
48	1.06559071
49	1.0631379
50	1.061311465
51	1.059409866
52	1.057605559
53	1.056115631
54	1.054894276
55	1.053499551
56	1.052023014
57	1.050399861
58	1.048854597
59	1.047595445
60	1.045788732
61	1.04444778
62	1.043099119
63	1.041536357
64	1.040208682
65	1.038814419
66	1.037655402
67	1.036776801
68	1.035670266
69	1.034482564
70	1.032862777
71	1.03114306
72	1.029240637
73	1.02763817
74	1.026612471
75	1.025123679
76	1.023709481
77	1.02274947
78	1.021793367
79	1.020708405
80	1.019262376
81	1.018188978
82	1.016909505
83	1.01588095
84	1.014619358
85	1.013172842
86	1.012051389
87	1.010700117
88	1.009357319
89	1.008229488
90	1.006962952
91	1.006045774
92	1.004747251
93	1.003204471
94	1.002352025
95	1.001444889
96	1.000634747
97	0.9996421294
98	0.9984999279
99	0.9977376737
100	0.9965429979
101	0.9954219008
102	0.9944843294
103	0.9932894941
104	0.9921787672
105	0.9916303088
106	0.9906403026
107	0.9894872418
108	0.9884470323
109	0.9874643766
110	0.986321719
111	0.9854720299
112	0.9845349117
113	0.9833841182
114	0.9824846966
115	0.9816734028
116	0.9806523152
117	0.9794392487
118	0.9783762493
119	0.9771181225
120	0.9760208162
121	0.9750029062
122	0.9743333878
123	0.9734254579
124	0.9725834463
125	0.9716450945
126	0.9703570659
127	0.969401939
128	0.9686310305
129	0.9679298021
130	0.9669670383
131	0.9659366913
132	0.9645917089
133	0.9637486723
134	0.962508494
135	0.9616290936
136	0.9603762393
137	0.9596003469
138	0.9583022865
139	0.9576020294
140	0.9561735381
141	0.9548071195
142	0.9537100406
143	0.9525786937
144	0.9516279819
145	0.9505052542
146	0.9493160908
147	0.9482798879
148	0.9470264549
149	0.9457076498
150	0.9443927868
151	0.9433832895
152	0.942817751
153	0.9417742606
154	0.9412357031
155	0.9402508984
156	0.9388603826
157	0.9378953853
158	0.936767622
159	0.9355927703
160	0.9342803483
161	0.9335380428
162	0.9322061474
163	0.9309772886
164	0.9299045989
165	0.928998196
166	0.9278587013
167	0.9274230255
168	0.9261458254
169	0.925107034
170	0.9240304794
171	0.9227980008
172	0.9217292975
173	0.9207155758
174	0.9195156893
175	0.9185444383
176	0.9176790568
177	0.9164668744
178	0.9153349502
179	0.9142517818
180	0.9131348451
181	0.9120537467
182	0.9111260724
183	0.9100481419
184	0.9087729147
185	0.907733062
186	0.9074268576
187	0.9064554229
188	0.905437427
189	0.9044269676
190	0.9033637547
191	0.9024173479
192	0.9015542369
193	0.9005441389
194	0.8995230271
195	0.8987838794
196	0.8980023206
197	0.8971281955
198	0.8961589658
199	0.8949985893
200	0.8940974236
201	0.8932141678
202	0.8921905751
203	0.8917328307
204	0.890653679
205	0.8894992334
206	0.8887054698
207	0.8874674375
208	0.8869539958
209	0.8861584009
210	0.8851899477
211	0.8844891773
212	0.8837576787
213	0.8826875577
214	0.8824401
215	0.8814157365
216	0.8804802363
217	0.8795491928
218	0.8787799183
219	0.8785603887
220	0.8775233571
221	0.8769065036
222	0.8758676309
223	0.874740857
224	0.8740283342
225	0.8731400502
226	0.8721709215
227	0.8712905689
228	0.8702882177
229	0.8692302532
230	0.8685209376
231	0.8676138921
232	0.8664502436
233	0.8662173705
234	0.8653353156
235	0.8640829394
236	0.8633805243
237	0.8623329786
238	0.8614058926
239	0.8604208076
240	0.8597324078
241	0.8589762662
242	0.8580297055
243	0.8572798829
244	0.8563044447
245	0.8553404215
246	0.8544718544
247	0.8536302103
248	0.8528932476
249	0.8517218777
250	0.8511396939
251	0.8501232503
252	0.8493937055
253	0.848553937
254	0.8479471108
255	0.8468189723
256	0.8460335265
257	0.8450701502
258	0.8441623101
259	0.8430296271
260	0.842364927
261	0.8418020463
262	0.840907778
263	0.8402210529
264	0.8395953064
265	0.8388557638
266	0.8377611574
267	0.8370263228
268	0.8361228931
269	0.835287932
270	0.8344584914
271	0.8335975674
272	0.8324445415
273	0.8316866856
274	0.8309741776
275	0.8302489985
276	0.829431897
277	0.8285708715
278	0.8280071126
279	0.8271296714
280	0.8261946995
281	0.8254559024
282	0.8245793832
283	0.823732837
284	0.8227577667
285	0.821982867
286	0.8210390125
287	0.8204004888
288	0.81984744
289	0.8190705562
290	0.8182866823
291	0.8176765552
292	0.8168567961
293	0.8162416977
294	0.8154277518
295	0.8146576338
296	0.8137450586
297	0.8129215516
298	0.8121997853
299	0.8114303559
300	0.8105920436
301	0.8099090685
302	0.8091037739
303	0.8083679342
304	0.8078269863
305	0.8070548422
306	0.8063373732
307	0.8054505116
308	0.8046659699
309	0.804161594
310	0.8034501187
311	0.8028153845
312	0.802283774
313	0.8016269336
314	0.8011105644
315	0.8005634273
316	0.7997046009
317	0.7989021096
318	0.7981533111
319	0.7977339685
320	0.7970536289
321	0.796379025
322	0.7956200816
323	0.794984306
324	0.7940393183
325	0.7934441499
326	0.7926959081
327	0.7919991087
328	0.7912331
329	0.7905246665
330	0.7903380337
331	0.7895331586
332	0.7887853284
333	0.7881615447
334	0.787583014
335	0.7869504653
336	0.7863496478
337	0.78556891
