iter	RMSE
0	1.711890803
1	1.653398915
2	1.602941591
3	1.556790651
4	1.515522911
5	1.478192595
6	1.442154096
7	1.411616181
8	1.383237786
9	1.35650274
10	1.333629042
11	1.31228843
12	1.294513201
13	1.27793511
14	1.26224209
15	1.249554204
16	1.236127224
17	1.224781018
18	1.214966706
19	1.204261927
20	1.195214548
21	1.187431713
22	1.180700746
23	1.17353295
24	1.16644528
25	1.160883473
26	1.155992322
27	1.150584839
28	1.145979801
29	1.140844348
30	1.136633288
31	1.132665746
32	1.128824628
33	1.125165489
34	1.121457643
35	1.117912054
36	1.115292085
37	1.112025732
38	1.10939983
39	1.107323035
40	1.10505657
41	1.102497645
42	1.100403102
43	1.098055986
44	1.095647072
45	1.093621355
46	1.091703661
47	1.090090287
48	1.088229865
49	1.086354659
50	1.084438832
51	1.083129082
52	1.081180786
53	1.079699449
54	1.078040061
55	1.076219492
56	1.074400768
57	1.073112122
58	1.071830602
59	1.070207629
60	1.068654526
61	1.067396882
62	1.066440046
63	1.065152293
64	1.063886567
65	1.062968629
66	1.061430118
67	1.060088041
68	1.058969657
69	1.057760909
70	1.056666375
71	1.055711306
72	1.05383193
73	1.052714456
74	1.051896419
75	1.050362037
76	1.049083435
77	1.048310446
78	1.047404875
79	1.045729738
80	1.044730439
81	1.043774372
82	1.042739698
83	1.041553195
84	1.040612926
85	1.039546281
86	1.038853162
87	1.037466717
88	1.03631758
89	1.035359371
90	1.034491918
91	1.033587307
92	1.032926443
93	1.032381244
94	1.031397274
95	1.030546311
96	1.029402896
97	1.028304346
98	1.027458905
99	1.026325092
100	1.025340021
101	1.024455057
102	1.023764223
103	1.022822632
104	1.022170634
105	1.021294496
106	1.020518995
107	1.019490996
108	1.018433093
109	1.017639463
110	1.016828754
111	1.015995958
112	1.015211911
113	1.014243467
114	1.013085259
115	1.01213707
116	1.011564342
117	1.010415005
118	1.009552534
119	1.008650433
120	1.007141377
121	1.00640869
122	1.00563353
123	1.004586597
124	1.003895526
125	1.003129534
126	1.00194821
127	1.001040496
128	1.000094505
129	0.9989956922
130	0.9984432749
131	0.9977429138
132	0.9967121372
133	0.9957269517
134	0.9946666464
135	0.9938203133
136	0.9927718482
137	0.9917599781
138	0.9912253716
139	0.9900875486
140	0.988684821
141	0.9877770882
142	0.9867189245
143	0.9859134139
144	0.984919657
145	0.9839715793
146	0.9830456787
147	0.9822603583
148	0.9810201513
149	0.9797301436
150	0.9790178633
151	0.9780669107
152	0.9772069909
153	0.9763577272
154	0.975725354
155	0.9745079524
156	0.9739113967
157	0.9728264662
158	0.9718555721
159	0.97072392
160	0.970040403
161	0.9690246004
162	0.9681544897
163	0.9670630272
164	0.9659186862
165	0.9647290094
166	0.9639274642
167	0.9629242185
168	0.9617827783
169	0.9607717843
170	0.9596061409
171	0.9587872042
172	0.9579753907
173	0.957086081
174	0.9563106705
175	0.9555897758
176	0.9546026459
177	0.9531429307
