iter	RMSE
0	1.72010076
1	1.671665505
2	1.627433761
3	1.5882788
4	1.555583585
5	1.525513535
6	1.49956864
7	1.470189444
8	1.448806106
9	1.426187539
10	1.406292631
11	1.387991548
12	1.371672156
13	1.356735336
14	1.343908538
15	1.333458805
16	1.322780522
17	1.313833141
18	1.306613996
19	1.298486479
20	1.29075414
21	1.28440183
22	1.278541351
23	1.273731066
24	1.268144334
25	1.262843711
26	1.259563624
27	1.256023373
28	1.252794338
29	1.249317638
30	1.246093027
31	1.243118937
32	1.240832617
33	1.237696605
34	1.234288738
35	1.232282031
36	1.229583812
37	1.227257122
38	1.225724303
39	1.222938037
40	1.220945965
41	1.219294094
42	1.21743204
43	1.215945458
44	1.214385607
45	1.213341906
46	1.211684179
47	1.210351968
48	1.208589365
49	1.206913678
50	1.205406926
51	1.204024411
52	1.202804687
53	1.201396685
54	1.200696662
55	1.199669961
56	1.198700942
57	1.197509631
58	1.196311817
59	1.195085311
60	1.194286879
61	1.193241915
62	1.192600304
63	1.191597797
64	1.190702541
65	1.189579677
66	1.188679659
67	1.187767248
68	1.186656147
69	1.185874825
70	1.184907705
71	1.184191957
72	1.183682134
73	1.182945683
74	1.18244909
75	1.181703309
76	1.180838935
77	1.179967865
78	1.179500792
79	1.178761445
80	1.178118682
81	1.177215956
82	1.176576226
83	1.176336851
84	1.175860239
85	1.175294788
86	1.174736834
87	1.173948837
88	1.173363554
89	1.172749932
90	1.172054518
91	1.17102155
92	1.170644347
93	1.169916427
94	1.169489408
95	1.168776944
96	1.167993184
97	1.167416422
98	1.16693282
99	1.165913973
100	1.165390002
101	1.164755777
102	1.163960443
103	1.163757858
104	1.16344655
105	1.163101869
106	1.16284212
107	1.162243693
108	1.161883798
109	1.161244764
110	1.160735873
111	1.15978892
112	1.158982341
113	1.158761625
114	1.158259499
115	1.157895167
116	1.157373826
117	1.156744743
118	1.155793075
119	1.155264823
120	1.154741232
121	1.154278491
122	1.153933885
123	1.15295731
124	1.15198055
125	1.151334681
126	1.150968697
127	1.150568332
128	1.149953161
129	1.149618864
130	1.149129511
131	1.14846956
132	1.148196471
133	1.147614812
134	1.146755552
135	1.146266188
136	1.14589439
137	1.145459019
138	1.144935321
139	1.143687156
140	1.142901474
141	1.142321101
142	1.141882865
143	1.141290381
144	1.140816504
145	1.140468857
146	1.1398346
147	1.139272184
148	1.138783439
149	1.138018001
150	1.137416306
151	1.136927895
152	1.136566339
153	1.135613038
154	1.135313713
155	1.134969208
156	1.134459174
157	1.133965701
158	1.133480701
159	1.133153901
160	1.132837768
161	1.132542844
162	1.132137722
163	1.131730802
164	1.131476631
165	1.131140008
166	1.130753351
167	1.130348943
168	1.129870322
169	1.129396134
170	1.128886052
171	1.128558077
172	1.128112544
173	1.127792536
174	1.127069888
175	1.126798964
176	1.126357902
177	1.125488441
178	1.124732224
179	1.123947069
180	1.123222632
181	1.122987005
182	1.122598726
183	1.122234048
184	1.121934497
185	1.121505035
186	1.121347026
187	1.120881268
188	1.120677875
189	1.120365062
190	1.119613725
191	1.118962169
192	1.118581539
193	1.117688117
194	1.117234566
195	1.11682519
196	1.116422893
197	1.11600584
198	1.115533938
199	1.114939153
200	1.114594653
201	1.114119468
202	1.113674005
203	1.113163097
204	1.112814875
205	1.112248607
206	1.111845216
207	1.11140354
208	1.110864168
209	1.110168723
210	1.109673227
211	1.109266564
212	1.108556781
213	1.108205917
214	1.107769494
215	1.107280242
216	1.106729326
217	1.106310381
218	1.105639473
219	1.105338713
220	1.104935762
221	1.104620837
222	1.104596277
223	1.103857492
224	1.103462147
225	1.103015608
226	1.102523359
227	1.102194388
228	1.102173567
229	1.101849351
230	1.101419246
231	1.10123327
232	1.100878213
233	1.100620237
234	1.100600472
235	1.100572861
236	1.100169808
237	1.099669894
238	1.099223446
239	1.098799692
240	1.098158435
241	1.097680953
242	1.097402587
243	1.097197689
244	1.096492577
245	1.096017299
246	1.09572064
247	1.095279637
248	1.094964349
249	1.094707683
250	1.094216094
251	1.093853921
252	1.093418182
253	1.093105008
254	1.09308526
255	1.092911217
256	1.092309777
257	1.09209021
258	1.09180408
259	1.091635347
260	1.09150928
261	1.091171337
262	1.090855353
263	1.090495379
264	1.08979302
265	1.089434267
266	1.089136401
267	1.08868026
268	1.088400935
269	1.087972745
270	1.087411349
271	1.087100788
272	1.086732758
273	1.086408096
274	1.086062954
275	1.085692421
276	1.085122384
277	1.084633078
278	1.084415558
279	1.084269912
280	1.084040717
281	1.08378517
282	1.083376652
283	1.082949013
284	1.082644671
285	1.08225302
286	1.082066488
287	1.08158902
288	1.081462537
289	1.081159951
290	1.080856388
291	1.080657346
292	1.080470317
293	1.080164332
294	1.079895687
295	1.079473675
296	1.079232966
297	1.078838744
298	1.078791843
299	1.078776281
300	1.078670233
301	1.078260767
302	1.077603145
303	1.077305111
304	1.077290121
305	1.077274577
306	1.076914366
307	1.076750832
308	1.07653006
309	1.076107332
310	1.075671392
311	1.075342579
312	1.075327452
313	1.074865361
314	1.074675779
315	1.074660519
316	1.074425271
317	1.074015898
318	1.073678768
319	1.073431313
320	1.073161882
321	1.072765739
322	1.07252925
323	1.072230477
324	1.071885523
325	1.071592123
326	1.071036974
327	1.071023557
328	1.07040161
329	1.069962897
330	1.069950064
331	1.069727293
332	1.069426277
333	1.069044756
334	1.069033367
335	1.068589665
336	1.068577097
337	1.068313221
338	1.068104467
339	1.067648952
340	1.067351
341	1.067093809
342	1.0667849
343	1.06642041
344	1.065660643
345	1.065409859
346	1.065270955
347	1.065021855
348	1.064803359
349	1.064511293
350	1.06419106
351	1.063695548
352	1.063684767
353	1.063283075
354	1.062956014
355	1.062946318
356	1.062709753
357	1.062115209
358	1.062104595
359	1.062094654
360	1.061904796
361	1.061599879
362	1.061590072
363	1.061367301
364	1.060955656
365	1.060659874
366	1.060650863
367	1.060317694
368	1.060309047
369	1.059979234
370	1.05975221
371	1.059312352
372	1.058968915
373	1.058510003
374	1.058207982
375	1.058199454
376	1.057941513
377	1.057596376
378	1.057489442
379	1.057230836
380	1.057054452
381	1.05681386
382	1.056338181
383	1.056330699
384	1.056169773
385	1.055744722
386	1.055461035
387	1.055180478
388	1.054992402
389	1.054623167
390	1.054422405
391	1.054275978
392	1.053857322
393	1.053616213
394	1.053444459
395	1.05316763
396	1.052782424
397	1.052398139
398	1.052143826
399	1.0518558
400	1.051701846
401	1.051439305
402	1.050955026
403	1.050677929
404	1.050540865
405	1.050381595
406	1.050032406
407	1.049818354
408	1.049422003
409	1.049071408
410	1.048870242
411	1.048689119
412	1.048402488
413	1.048097587
414	1.047941663
415	1.04780557
416	1.047514905
417	1.047276096
418	1.0469416
419	1.046658369
420	1.046453152
421	1.046227788
422	1.045993089
423	1.045731893
424	1.045145893
425	1.044861886
426	1.044522359
427	1.044345346
428	1.044043855
429	1.043357632
430	1.043211703
431	1.043205248
432	1.043005736
433	1.042785677
434	1.042231877
435	1.041666878
436	1.041429005
437	1.04112643
438	1.040938416
439	1.040728807
440	1.040512924
441	1.040402883
442	1.040307439
443	1.040036806
444	1.039801091
445	1.039580058
446	1.039320578
447	1.03921088
448	1.03912036
449	1.038794156
450	1.038525873
451	1.038436222
452	1.038030894
453	1.037788849
454	1.037458537
455	1.037017083
456	1.036775582
457	1.036507928
458	1.036319236
459	1.036147066
460	1.03596198
461	1.035882562
462	1.035765973
463	1.035491121
464	1.035324855
465	1.035241858
466	1.034771325
467	1.034527209
468	1.034069322
469	1.033701809
470	1.03341907
471	1.03309762
472	1.032871609
473	1.032662398
474	1.032369608
475	1.032087427
476	1.031884258
477	1.031605828
478	1.031205817
479	1.030704444
480	1.030606913
