iter	RMSE
0	1.70997684
1	1.649632647
2	1.596502333
3	1.546490061
4	1.503760236
5	1.462687933
6	1.426767434
7	1.392821625
8	1.362427077
9	1.336395085
10	1.312029093
11	1.291607009
12	1.273035686
13	1.255566579
14	1.240381498
15	1.225967472
16	1.211970322
17	1.200242353
18	1.189853333
19	1.18063576
20	1.172777316
21	1.164582876
22	1.157300624
23	1.150227168
24	1.143773742
25	1.137725088
26	1.132065488
27	1.12736744
28	1.121618543
29	1.116541204
30	1.112672739
31	1.108964719
32	1.104877693
33	1.101261391
34	1.097617126
35	1.094978426
36	1.091933165
37	1.089054813
38	1.086147428
39	1.082909796
40	1.080151199
41	1.07708809
42	1.074497341
43	1.07214947
44	1.070019317
45	1.067621258
46	1.065774597
47	1.062989603
48	1.060985068
49	1.059394996
50	1.057696618
51	1.055515257
52	1.053313979
53	1.051723874
54	1.049541884
55	1.047713546
56	1.045966518
57	1.045118359
58	1.043441441
59	1.041842806
60	1.040419585
61	1.038814257
62	1.036960046
63	1.035148571
64	1.033944721
65	1.032857735
66	1.031177698
67	1.029565684
68	1.028180258
69	1.026871982
70	1.025747848
71	1.024987449
72	1.023514951
73	1.0224146
74	1.021615593
75	1.020359776
76	1.018778143
77	1.01719654
78	1.016038937
79	1.01513678
80	1.014282215
81	1.013371643
82	1.012697578
83	1.011237201
84	1.010431218
85	1.009574583
86	1.008433453
87	1.00733653
88	1.006502547
89	1.005044626
90	1.00435001
91	1.003504542
92	1.002378018
93	1.001151319
94	1.000013263
95	0.9989443373
96	0.9981255029
97	0.9972262739
98	0.9961345571
99	0.9951964006
100	0.9942614196
101	0.9935701835
102	0.992618116
103	0.9920240805
104	0.9912188034
105	0.9900530661
106	0.9891481223
107	0.987753252
108	0.9867915932
109	0.9860140265
110	0.9850226582
111	0.984058787
112	0.982837435
113	0.9821114451
114	0.9808410208
115	0.9800542611
116	0.9793927813
117	0.9780686001
118	0.977231655
119	0.9761148421
120	0.9752059767
121	0.9744915786
122	0.973625212
123	0.9725079132
124	0.9712606889
125	0.9700584666
126	0.9692739232
127	0.9683268891
128	0.9676557772
129	0.9661707716
130	0.9653353057
131	0.9644810169
132	0.9632689622
133	0.9622323613
134	0.961496676
135	0.960311892
136	0.9589104454
137	0.9579134751
138	0.9564163052
139	0.9547058795
140	0.9538716232
141	0.9531220137
142	0.9522013091
143	0.9511160059
144	0.950153872
145	0.9489030524
146	0.9478897217
147	0.9468522368
148	0.9460947505
149	0.9445198881
150	0.9434071101
151	0.9429013255
152	0.9421943655
153	0.9409938105
154	0.9397968295
155	0.9385850459
156	0.937332901
157	0.9363167548
158	0.9352685342
159	0.9337861171
160	0.9326914813
161	0.9312669083
162	0.9303288585
163	0.9292208589
164	0.9284460567
165	0.9272157183
166	0.9259888592
167	0.9256701149
168	0.9245737108
169	0.9233285293
170	0.9230624022
171	0.9228247971
172	0.9217864524
173	0.9209744458
174	0.9198927417
175	0.9192223323
176	0.9183760393
177	0.9172064313
178	0.9161094106
179	0.9149937889
180	0.9144966595
181	0.9128785508
182	0.9127391418
183	0.9118311826
184	0.9105629311
185	0.9096059815
186	0.9083558757
187	0.9073407058
188	0.9064791728
189	0.905342952
190	0.9042170108
191	0.9030782223
192	0.9022945179
193	0.9014919814
194	0.9005349567
195	0.8997879245
196	0.8988862567
197	0.8979205133
198	0.8968837309
199	0.8965128124
200	0.8952914093
201	0.8941094859
202	0.8932084648
203	0.8925166811
204	0.8915717734
205	0.8905614326
206	0.8902244764
207	0.8889734776
208	0.8879512069
209	0.886877766
210	0.8862171671
211	0.8852815002
212	0.8845086866
213	0.8838034704
214	0.8827754547
215	0.8817965211
216	0.880771632
217	0.8798295682
218	0.8786503082
219	0.8776970632
220	0.8766928045
221	0.8759349806
222	0.8749528985
223	0.8740743625
224	0.8730085446
225	0.8720220506
226	0.8711558485
227	0.8709956276
228	0.8700556525
229	0.8690025762
230	0.8681856653
231	0.86706417
232	0.8663021351
233	0.8657095621
234	0.8653158354
235	0.8644190511
236	0.8636862536
237	0.8634875118
238	0.8624216404
239	0.8615752799
240	0.8608113787
241	0.8601093396
242	0.8598268352
243	0.8591163917
244	0.858454936
245	0.8576322304
246	0.8569673197
247	0.8560333336
248	0.8551969593
249	0.8547023096
250	0.8536700562
251	0.8526157046
252	0.8516386799
253	0.8507391005
254	0.8498111373
255	0.8489896017
256	0.8486727818
257	0.8479212418
258	0.8469502229
259	0.8464906543
260	0.8454573771
261	0.8447651099
262	0.8441129171
263	0.8432825606
264	0.8426410268
265	0.8417842603
266	0.8410402466
267	0.8402351943
268	0.8392508053
269	0.8384477376
270	0.8377315058
271	0.8369672566
272	0.8363039369
273	0.8355566359
274	0.8347603463
275	0.833612704
276	0.8326737991
277	0.831993613
278	0.8318337422
279	0.830733129
280	0.8300793038
281	0.8299461344
282	0.8292302463
283	0.8284211569
284	0.8274768381
285	0.8269808169
286	0.8262076543
287	0.8254982604
288	0.8249782006
289	0.8241741346
290	0.8232806589
291	0.8222744403
292	0.8210396272
293	0.8203064063
294	0.8196379429
295	0.8190880296
296	0.8185976259
297	0.8178734672
298	0.8171618838
299	0.8164162742
300	0.8158161935
301	0.8151702702
302	0.8144332563
303	0.8136038303
304	0.8129163153
305	0.8121250658
306	0.8113889106
307	0.8108092832
308	0.8098582906
309	0.8089352655
310	0.8083350576
311	0.8075483533
312	0.8070207723
313	0.8062752885
314	0.8052021574
315	0.8044645268
316	0.8032808758
317	0.8025733904
318	0.801928725
319	0.8010969087
320	0.800517993
321	0.7999495419
322	0.7991939194
323	0.7985296291
324	0.7978873319
325	0.7974414603
326	0.7967586225
327	0.796037603
328	0.7951646453
329	0.7946777753
330	0.794094827
331	0.7935249376
332	0.7928734642
333	0.7920931828
334	0.7912923775
335	0.790299264
336	0.7894363552
337	0.7887015326
338	0.7879416753
339	0.7871483727
340	0.7865859167
341	0.7859694834
342	0.7850280798
343	0.7844146013
344	0.7837011629
345	0.7832341702
346	0.7824946177
347	0.7816576421
348	0.7807393212
349	0.780009912
350	0.7792797991
351	0.7785226721
352	0.7778257701
353	0.7771047471
354	0.776400899
355	0.7758072514
356	0.7751924936
357	0.7745973706
358	0.7738267854
359	0.7732079296
360	0.7724903557
361	0.7720330081
362	0.771523367
363	0.7707915019
364	0.770167857
365	0.7695800352
366	0.7690464035
367	0.7684979238
368	0.7677103726
369	0.7670728149
370	0.766476462
371	0.7657509946
372	0.7649787709
373	0.7642006906
374	0.7633503442
375	0.7626438477
376	0.762123308
377	0.7613875108
